reward,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
29.75,1711451506,,False,1,f7250761,2024-03-26_12-11-46,5.940004825592041,5.940004825592041,96422,Nicolass-Air.technicolor.net,127.0.0.1,5.940004825592041,1
20.75,1711451511,,False,2,f7250761,2024-03-26_12-11-51,5.047738075256348,10.987742900848389,96422,Nicolass-Air.technicolor.net,127.0.0.1,10.987742900848389,2
20.0,1711451516,,False,3,f7250761,2024-03-26_12-11-56,4.667638063430786,15.655380964279175,96422,Nicolass-Air.technicolor.net,127.0.0.1,15.655380964279175,3
19.75,1711451521,,False,4,f7250761,2024-03-26_12-12-01,4.645640850067139,20.301021814346313,96422,Nicolass-Air.technicolor.net,127.0.0.1,20.301021814346313,4
18.75,1711451525,,False,5,f7250761,2024-03-26_12-12-05,4.523251056671143,24.824272871017456,96422,Nicolass-Air.technicolor.net,127.0.0.1,24.824272871017456,5
18.0,1711451530,,False,6,f7250761,2024-03-26_12-12-10,4.560273885726929,29.384546756744385,96422,Nicolass-Air.technicolor.net,127.0.0.1,29.384546756744385,6
18.25,1711451534,,False,7,f7250761,2024-03-26_12-12-14,4.446937084197998,33.83148384094238,96422,Nicolass-Air.technicolor.net,127.0.0.1,33.83148384094238,7
18.0,1711451539,,False,8,f7250761,2024-03-26_12-12-19,4.429027080535889,38.26051092147827,96422,Nicolass-Air.technicolor.net,127.0.0.1,38.26051092147827,8
18.5,1711451543,,False,9,f7250761,2024-03-26_12-12-23,4.484464168548584,42.744975090026855,96422,Nicolass-Air.technicolor.net,127.0.0.1,42.744975090026855,9
18.25,1711451548,,False,10,f7250761,2024-03-26_12-12-28,4.796082973480225,47.54105806350708,96422,Nicolass-Air.technicolor.net,127.0.0.1,47.54105806350708,10
18.0,1711451552,,False,11,f7250761,2024-03-26_12-12-32,4.264533042907715,51.805591106414795,96422,Nicolass-Air.technicolor.net,127.0.0.1,51.805591106414795,11
18.75,1711451557,,False,12,f7250761,2024-03-26_12-12-37,4.383170127868652,56.18876123428345,96422,Nicolass-Air.technicolor.net,127.0.0.1,56.18876123428345,12
19.0,1711451561,,False,13,f7250761,2024-03-26_12-12-41,4.524199962615967,60.712961196899414,96422,Nicolass-Air.technicolor.net,127.0.0.1,60.712961196899414,13
20.75,1711451566,,False,14,f7250761,2024-03-26_12-12-46,4.845974922180176,65.55893611907959,96422,Nicolass-Air.technicolor.net,127.0.0.1,65.55893611907959,14
20.0,1711451571,,False,15,f7250761,2024-03-26_12-12-51,4.774775981903076,70.33371210098267,96422,Nicolass-Air.technicolor.net,127.0.0.1,70.33371210098267,15
19.25,1711451576,,False,16,f7250761,2024-03-26_12-12-56,4.732349157333374,75.06606125831604,96422,Nicolass-Air.technicolor.net,127.0.0.1,75.06606125831604,16
21.5,1711451581,,False,17,f7250761,2024-03-26_12-13-01,4.975729942321777,80.04179120063782,96422,Nicolass-Air.technicolor.net,127.0.0.1,80.04179120063782,17
20.25,1711451585,,False,18,f7250761,2024-03-26_12-13-05,4.76269006729126,84.80448126792908,96422,Nicolass-Air.technicolor.net,127.0.0.1,84.80448126792908,18
20.0,1711451590,,False,19,f7250761,2024-03-26_12-13-10,4.663063049316406,89.46754431724548,96422,Nicolass-Air.technicolor.net,127.0.0.1,89.46754431724548,19
18.5,1711451596,,False,20,f7250761,2024-03-26_12-13-16,5.765440940856934,95.23298525810242,96422,Nicolass-Air.technicolor.net,127.0.0.1,95.23298525810242,20
18.5,1711451601,,False,21,f7250761,2024-03-26_12-13-21,5.627602815628052,100.86058807373047,96422,Nicolass-Air.technicolor.net,127.0.0.1,100.86058807373047,21
18.75,1711451607,,False,22,f7250761,2024-03-26_12-13-27,5.5838611125946045,106.44444918632507,96422,Nicolass-Air.technicolor.net,127.0.0.1,106.44444918632507,22
18.5,1711451612,,False,23,f7250761,2024-03-26_12-13-32,5.261507987976074,111.70595717430115,96422,Nicolass-Air.technicolor.net,127.0.0.1,111.70595717430115,23
18.25,1711451618,,False,24,f7250761,2024-03-26_12-13-38,5.372348070144653,117.0783052444458,96422,Nicolass-Air.technicolor.net,127.0.0.1,117.0783052444458,24
18.25,1711451623,,False,25,f7250761,2024-03-26_12-13-43,5.067992925643921,122.14629817008972,96422,Nicolass-Air.technicolor.net,127.0.0.1,122.14629817008972,25
18.25,1711451627,,False,26,f7250761,2024-03-26_12-13-47,4.410365104675293,126.55666327476501,96422,Nicolass-Air.technicolor.net,127.0.0.1,126.55666327476501,26
18.0,1711451632,,False,27,f7250761,2024-03-26_12-13-52,4.493803024291992,131.050466299057,96422,Nicolass-Air.technicolor.net,127.0.0.1,131.050466299057,27
18.25,1711451636,,False,28,f7250761,2024-03-26_12-13-56,4.562323093414307,135.6127893924713,96422,Nicolass-Air.technicolor.net,127.0.0.1,135.6127893924713,28
18.0,1711451641,,False,29,f7250761,2024-03-26_12-14-01,5.084602117538452,140.69739151000977,96422,Nicolass-Air.technicolor.net,127.0.0.1,140.69739151000977,29
18.0,1711451646,,False,30,f7250761,2024-03-26_12-14-06,4.778794050216675,145.47618556022644,96422,Nicolass-Air.technicolor.net,127.0.0.1,145.47618556022644,30
18.0,1711451651,,False,31,f7250761,2024-03-26_12-14-11,4.7823100090026855,150.25849556922913,96422,Nicolass-Air.technicolor.net,127.0.0.1,150.25849556922913,31
18.0,1711451655,,False,32,f7250761,2024-03-26_12-14-15,4.548511028289795,154.80700659751892,96422,Nicolass-Air.technicolor.net,127.0.0.1,154.80700659751892,32
18.0,1711451661,,False,33,f7250761,2024-03-26_12-14-21,5.0833470821380615,159.89035367965698,96422,Nicolass-Air.technicolor.net,127.0.0.1,159.89035367965698,33
18.0,1711451665,,False,34,f7250761,2024-03-26_12-14-25,4.574878215789795,164.46523189544678,96422,Nicolass-Air.technicolor.net,127.0.0.1,164.46523189544678,34
18.0,1711451670,,False,35,f7250761,2024-03-26_12-14-30,4.419523000717163,168.88475489616394,96422,Nicolass-Air.technicolor.net,127.0.0.1,168.88475489616394,35
18.0,1711451674,,False,36,f7250761,2024-03-26_12-14-34,4.352272272109985,173.23702716827393,96422,Nicolass-Air.technicolor.net,127.0.0.1,173.23702716827393,36
18.0,1711451678,,False,37,f7250761,2024-03-26_12-14-38,4.543536186218262,177.7805633544922,96422,Nicolass-Air.technicolor.net,127.0.0.1,177.7805633544922,37
18.0,1711451683,,False,38,f7250761,2024-03-26_12-14-43,4.436554193496704,182.2171175479889,96422,Nicolass-Air.technicolor.net,127.0.0.1,182.2171175479889,38
18.0,1711451687,,False,39,f7250761,2024-03-26_12-14-47,4.254022121429443,186.47113966941833,96422,Nicolass-Air.technicolor.net,127.0.0.1,186.47113966941833,39
18.0,1711451692,,False,40,f7250761,2024-03-26_12-14-52,4.519921779632568,190.9910614490509,96422,Nicolass-Air.technicolor.net,127.0.0.1,190.9910614490509,40
18.0,1711451696,,False,41,f7250761,2024-03-26_12-14-56,4.409471035003662,195.40053248405457,96422,Nicolass-Air.technicolor.net,127.0.0.1,195.40053248405457,41
18.0,1711451701,,False,42,f7250761,2024-03-26_12-15-01,4.594215154647827,199.9947476387024,96422,Nicolass-Air.technicolor.net,127.0.0.1,199.9947476387024,42
18.0,1711451705,,False,43,f7250761,2024-03-26_12-15-05,4.475054979324341,204.46980261802673,96422,Nicolass-Air.technicolor.net,127.0.0.1,204.46980261802673,43
18.0,1711451710,,False,44,f7250761,2024-03-26_12-15-10,5.169118881225586,209.63892149925232,96422,Nicolass-Air.technicolor.net,127.0.0.1,209.63892149925232,44
18.0,1711451715,,False,45,f7250761,2024-03-26_12-15-15,4.558107852935791,214.1970293521881,96422,Nicolass-Air.technicolor.net,127.0.0.1,214.1970293521881,45
18.0,1711451720,,False,46,f7250761,2024-03-26_12-15-20,4.5841169357299805,218.7811462879181,96422,Nicolass-Air.technicolor.net,127.0.0.1,218.7811462879181,46
18.0,1711451724,,False,47,f7250761,2024-03-26_12-15-24,4.588953018188477,223.37009930610657,96422,Nicolass-Air.technicolor.net,127.0.0.1,223.37009930610657,47
18.0,1711451729,,False,48,f7250761,2024-03-26_12-15-29,4.554981708526611,227.92508101463318,96422,Nicolass-Air.technicolor.net,127.0.0.1,227.92508101463318,48
18.0,1711451733,,False,49,f7250761,2024-03-26_12-15-33,4.5863330364227295,232.5114140510559,96422,Nicolass-Air.technicolor.net,127.0.0.1,232.5114140510559,49
18.0,1711451738,,False,50,f7250761,2024-03-26_12-15-38,5.005064010620117,237.51647806167603,96422,Nicolass-Air.technicolor.net,127.0.0.1,237.51647806167603,50
18.0,1711451743,,False,51,f7250761,2024-03-26_12-15-43,5.170176982879639,242.68665504455566,96422,Nicolass-Air.technicolor.net,127.0.0.1,242.68665504455566,51
18.0,1711451748,,False,52,f7250761,2024-03-26_12-15-48,4.8917412757873535,247.57839632034302,96422,Nicolass-Air.technicolor.net,127.0.0.1,247.57839632034302,52
18.0,1711451753,,False,53,f7250761,2024-03-26_12-15-53,4.829468250274658,252.40786457061768,96422,Nicolass-Air.technicolor.net,127.0.0.1,252.40786457061768,53
