reward,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
14.0,1711467355,,False,1,79f9fdab,2024-03-26_16-35-55,0.4744436740875244,0.4744436740875244,457,Nicolass-Air.technicolor.net,127.0.0.1,0.4744436740875244,1
15.0,1711467356,,False,2,79f9fdab,2024-03-26_16-35-56,0.5483109951019287,1.0227546691894531,457,Nicolass-Air.technicolor.net,127.0.0.1,1.0227546691894531,2
15.0,1711467356,,False,3,79f9fdab,2024-03-26_16-35-56,0.5183229446411133,1.5410776138305664,457,Nicolass-Air.technicolor.net,127.0.0.1,1.5410776138305664,3
15.0,1711467357,,False,4,79f9fdab,2024-03-26_16-35-57,0.6384918689727783,2.1795694828033447,457,Nicolass-Air.technicolor.net,127.0.0.1,2.1795694828033447,4
15.0,1711467357,,False,5,79f9fdab,2024-03-26_16-35-57,0.5468921661376953,2.72646164894104,457,Nicolass-Air.technicolor.net,127.0.0.1,2.72646164894104,5
15.0,1711467358,,False,6,79f9fdab,2024-03-26_16-35-58,0.5436360836029053,3.2700977325439453,457,Nicolass-Air.technicolor.net,127.0.0.1,3.2700977325439453,6
15.0,1711467359,,False,7,79f9fdab,2024-03-26_16-35-59,0.5756099224090576,3.845707654953003,457,Nicolass-Air.technicolor.net,127.0.0.1,3.845707654953003,7
15.0,1711467359,,False,8,79f9fdab,2024-03-26_16-35-59,0.5669021606445312,4.412609815597534,457,Nicolass-Air.technicolor.net,127.0.0.1,4.412609815597534,8
15.0,1711467360,,False,9,79f9fdab,2024-03-26_16-36-00,0.577521800994873,4.990131616592407,457,Nicolass-Air.technicolor.net,127.0.0.1,4.990131616592407,9
15.0,1711467360,,False,10,79f9fdab,2024-03-26_16-36-00,0.5432579517364502,5.533389568328857,457,Nicolass-Air.technicolor.net,127.0.0.1,5.533389568328857,10
15.0,1711467361,,False,11,79f9fdab,2024-03-26_16-36-01,0.5645508766174316,6.097940444946289,457,Nicolass-Air.technicolor.net,127.0.0.1,6.097940444946289,11
15.0,1711467361,,False,12,79f9fdab,2024-03-26_16-36-01,0.562047004699707,6.659987449645996,457,Nicolass-Air.technicolor.net,127.0.0.1,6.659987449645996,12
15.0,1711467362,,False,13,79f9fdab,2024-03-26_16-36-02,0.5751879215240479,7.235175371170044,457,Nicolass-Air.technicolor.net,127.0.0.1,7.235175371170044,13
15.0,1711467363,,False,14,79f9fdab,2024-03-26_16-36-03,0.5543947219848633,7.789570093154907,457,Nicolass-Air.technicolor.net,127.0.0.1,7.789570093154907,14
15.0,1711467363,,False,15,79f9fdab,2024-03-26_16-36-03,0.54335618019104,8.332926273345947,457,Nicolass-Air.technicolor.net,127.0.0.1,8.332926273345947,15
15.0,1711467364,,False,16,79f9fdab,2024-03-26_16-36-04,0.53761887550354,8.870545148849487,457,Nicolass-Air.technicolor.net,127.0.0.1,8.870545148849487,16
15.0,1711467364,,False,17,79f9fdab,2024-03-26_16-36-04,0.5262730121612549,9.396818161010742,457,Nicolass-Air.technicolor.net,127.0.0.1,9.396818161010742,17
15.0,1711467365,,False,18,79f9fdab,2024-03-26_16-36-05,0.6889481544494629,10.085766315460205,457,Nicolass-Air.technicolor.net,127.0.0.1,10.085766315460205,18
15.0,1711467365,,False,19,79f9fdab,2024-03-26_16-36-05,0.5550129413604736,10.640779256820679,457,Nicolass-Air.technicolor.net,127.0.0.1,10.640779256820679,19
