reward,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
23.0,1711469054,,False,1,3e8889aa,2024-03-26_17-04-14,2.2021989822387695,2.2021989822387695,498,Nicolass-Air.technicolor.net,127.0.0.1,2.2021989822387695,1
19.0,1711469056,,False,2,3e8889aa,2024-03-26_17-04-16,1.8016910552978516,4.003890037536621,498,Nicolass-Air.technicolor.net,127.0.0.1,4.003890037536621,2
19.0,1711469058,,False,3,3e8889aa,2024-03-26_17-04-18,1.719472885131836,5.723362922668457,498,Nicolass-Air.technicolor.net,127.0.0.1,5.723362922668457,3
19.0,1711469059,,False,4,3e8889aa,2024-03-26_17-04-19,1.5238628387451172,7.247225761413574,498,Nicolass-Air.technicolor.net,127.0.0.1,7.247225761413574,4
19.0,1711469060,,False,5,3e8889aa,2024-03-26_17-04-20,1.3905270099639893,8.637752771377563,498,Nicolass-Air.technicolor.net,127.0.0.1,8.637752771377563,5
19.0,1711469062,,False,6,3e8889aa,2024-03-26_17-04-22,1.5629098415374756,10.200662612915039,498,Nicolass-Air.technicolor.net,127.0.0.1,10.200662612915039,6
19.0,1711469064,,False,7,3e8889aa,2024-03-26_17-04-24,1.4870142936706543,11.687676906585693,498,Nicolass-Air.technicolor.net,127.0.0.1,11.687676906585693,7
19.0,1711469065,,False,8,3e8889aa,2024-03-26_17-04-25,1.459967851638794,13.147644758224487,498,Nicolass-Air.technicolor.net,127.0.0.1,13.147644758224487,8
19.0,1711469066,,False,9,3e8889aa,2024-03-26_17-04-26,1.4664628505706787,14.614107608795166,498,Nicolass-Air.technicolor.net,127.0.0.1,14.614107608795166,9
19.0,1711469068,,False,10,3e8889aa,2024-03-26_17-04-28,1.5152709484100342,16.1293785572052,498,Nicolass-Air.technicolor.net,127.0.0.1,16.1293785572052,10
19.0,1711469070,,False,11,3e8889aa,2024-03-26_17-04-30,1.5987262725830078,17.728104829788208,498,Nicolass-Air.technicolor.net,127.0.0.1,17.728104829788208,11
19.0,1711469071,,False,12,3e8889aa,2024-03-26_17-04-31,1.365185022354126,19.093289852142334,498,Nicolass-Air.technicolor.net,127.0.0.1,19.093289852142334,12
19.0,1711469072,,False,13,3e8889aa,2024-03-26_17-04-32,1.399895191192627,20.49318504333496,498,Nicolass-Air.technicolor.net,127.0.0.1,20.49318504333496,13
19.0,1711469074,,False,14,3e8889aa,2024-03-26_17-04-34,1.4053268432617188,21.89851188659668,498,Nicolass-Air.technicolor.net,127.0.0.1,21.89851188659668,14
