reward,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
14.0,1711468579,,False,1,daa01fcf,2024-03-26_16-56-19,1.501237154006958,1.501237154006958,324,Nicolass-Air.technicolor.net,127.0.0.1,1.501237154006958,1
14.0,1711468580,,False,2,daa01fcf,2024-03-26_16-56-20,1.729820966720581,3.231058120727539,324,Nicolass-Air.technicolor.net,127.0.0.1,3.231058120727539,2
14.0,1711468582,,False,3,daa01fcf,2024-03-26_16-56-22,1.6083300113677979,4.839388132095337,324,Nicolass-Air.technicolor.net,127.0.0.1,4.839388132095337,3
14.0,1711468584,,False,4,daa01fcf,2024-03-26_16-56-24,1.6426911354064941,6.482079267501831,324,Nicolass-Air.technicolor.net,127.0.0.1,6.482079267501831,4
14.0,1711468585,,False,5,daa01fcf,2024-03-26_16-56-25,1.4825248718261719,7.964604139328003,324,Nicolass-Air.technicolor.net,127.0.0.1,7.964604139328003,5
14.0,1711468587,,False,6,daa01fcf,2024-03-26_16-56-27,1.6039798259735107,9.568583965301514,324,Nicolass-Air.technicolor.net,127.0.0.1,9.568583965301514,6
14.0,1711468588,,False,7,daa01fcf,2024-03-26_16-56-28,1.5890800952911377,11.157664060592651,324,Nicolass-Air.technicolor.net,127.0.0.1,11.157664060592651,7
14.0,1711468590,,False,8,daa01fcf,2024-03-26_16-56-30,1.5078761577606201,12.665540218353271,324,Nicolass-Air.technicolor.net,127.0.0.1,12.665540218353271,8
14.0,1711468592,,False,9,daa01fcf,2024-03-26_16-56-32,1.638566017150879,14.30410623550415,324,Nicolass-Air.technicolor.net,127.0.0.1,14.30410623550415,9
14.0,1711468593,,False,10,daa01fcf,2024-03-26_16-56-33,1.562283992767334,15.866390228271484,324,Nicolass-Air.technicolor.net,127.0.0.1,15.866390228271484,10
14.0,1711468595,,False,11,daa01fcf,2024-03-26_16-56-35,1.5280787944793701,17.394469022750854,324,Nicolass-Air.technicolor.net,127.0.0.1,17.394469022750854,11
14.0,1711468596,,False,12,daa01fcf,2024-03-26_16-56-36,1.7965149879455566,19.19098401069641,324,Nicolass-Air.technicolor.net,127.0.0.1,19.19098401069641,12
14.0,1711468598,,False,13,daa01fcf,2024-03-26_16-56-38,1.608125925064087,20.799109935760498,324,Nicolass-Air.technicolor.net,127.0.0.1,20.799109935760498,13
14.0,1711468600,,False,14,daa01fcf,2024-03-26_16-56-40,1.5342230796813965,22.333333015441895,324,Nicolass-Air.technicolor.net,127.0.0.1,22.333333015441895,14
14.0,1711468601,,False,15,daa01fcf,2024-03-26_16-56-41,1.6652932167053223,23.998626232147217,324,Nicolass-Air.technicolor.net,127.0.0.1,23.998626232147217,15
14.0,1711468603,,False,16,daa01fcf,2024-03-26_16-56-43,1.5816452503204346,25.58027148246765,324,Nicolass-Air.technicolor.net,127.0.0.1,25.58027148246765,16
14.0,1711468604,,False,17,daa01fcf,2024-03-26_16-56-44,1.5757529735565186,27.15602445602417,324,Nicolass-Air.technicolor.net,127.0.0.1,27.15602445602417,17
14.0,1711468606,,False,18,daa01fcf,2024-03-26_16-56-46,1.604140043258667,28.760164499282837,324,Nicolass-Air.technicolor.net,127.0.0.1,28.760164499282837,18
14.0,1711468608,,False,19,daa01fcf,2024-03-26_16-56-48,1.7089948654174805,30.469159364700317,324,Nicolass-Air.technicolor.net,127.0.0.1,30.469159364700317,19
14.0,1711468610,,False,20,daa01fcf,2024-03-26_16-56-50,1.915191888809204,32.38435125350952,324,Nicolass-Air.technicolor.net,127.0.0.1,32.38435125350952,20
14.0,1711468611,,False,21,daa01fcf,2024-03-26_16-56-51,1.651210069656372,34.035561323165894,324,Nicolass-Air.technicolor.net,127.0.0.1,34.035561323165894,21
0.0,1711468613,,False,22,daa01fcf,2024-03-26_16-56-53,1.3783419132232666,35.41390323638916,324,Nicolass-Air.technicolor.net,127.0.0.1,35.41390323638916,22
