reward,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
18.0,1711472704,,False,1,828695b2,2024-03-26_18-05-04,1.6645870208740234,1.6645870208740234,5311,Nicolass-Air.technicolor.net,127.0.0.1,1.6645870208740234,1
13.0,1711472706,,False,2,828695b2,2024-03-26_18-05-06,1.6334519386291504,3.298038959503174,5311,Nicolass-Air.technicolor.net,127.0.0.1,3.298038959503174,2
13.0,1711472707,,False,3,828695b2,2024-03-26_18-05-07,1.605079174041748,4.903118133544922,5311,Nicolass-Air.technicolor.net,127.0.0.1,4.903118133544922,3
13.0,1711472709,,False,4,828695b2,2024-03-26_18-05-09,1.5813210010528564,6.484439134597778,5311,Nicolass-Air.technicolor.net,127.0.0.1,6.484439134597778,4
13.0,1711472711,,False,5,828695b2,2024-03-26_18-05-11,1.6848580837249756,8.169297218322754,5311,Nicolass-Air.technicolor.net,127.0.0.1,8.169297218322754,5
13.0,1711472712,,False,6,828695b2,2024-03-26_18-05-12,1.5666029453277588,9.735900163650513,5311,Nicolass-Air.technicolor.net,127.0.0.1,9.735900163650513,6
13.0,1711472714,,False,7,828695b2,2024-03-26_18-05-14,1.5289433002471924,11.264843463897705,5311,Nicolass-Air.technicolor.net,127.0.0.1,11.264843463897705,7
13.0,1711472715,,False,8,828695b2,2024-03-26_18-05-15,1.6237149238586426,12.888558387756348,5311,Nicolass-Air.technicolor.net,127.0.0.1,12.888558387756348,8
13.0,1711472717,,False,9,828695b2,2024-03-26_18-05-17,1.5824267864227295,14.470985174179077,5311,Nicolass-Air.technicolor.net,127.0.0.1,14.470985174179077,9
13.0,1711472719,,False,10,828695b2,2024-03-26_18-05-19,1.6298198699951172,16.100805044174194,5311,Nicolass-Air.technicolor.net,127.0.0.1,16.100805044174194,10
13.0,1711472720,,False,11,828695b2,2024-03-26_18-05-20,1.5353858470916748,17.63619089126587,5311,Nicolass-Air.technicolor.net,127.0.0.1,17.63619089126587,11
13.0,1711472722,,False,12,828695b2,2024-03-26_18-05-22,1.677621841430664,19.313812732696533,5311,Nicolass-Air.technicolor.net,127.0.0.1,19.313812732696533,12
13.0,1711472723,,False,13,828695b2,2024-03-26_18-05-23,1.6187808513641357,20.93259358406067,5311,Nicolass-Air.technicolor.net,127.0.0.1,20.93259358406067,13
13.0,1711472725,,False,14,828695b2,2024-03-26_18-05-25,1.5646288394927979,22.497222423553467,5311,Nicolass-Air.technicolor.net,127.0.0.1,22.497222423553467,14
13.0,1711472727,,False,15,828695b2,2024-03-26_18-05-27,1.6006419658660889,24.097864389419556,5311,Nicolass-Air.technicolor.net,127.0.0.1,24.097864389419556,15
13.0,1711472728,,False,16,828695b2,2024-03-26_18-05-28,1.6305160522460938,25.72838044166565,5311,Nicolass-Air.technicolor.net,127.0.0.1,25.72838044166565,16
13.0,1711472730,,False,17,828695b2,2024-03-26_18-05-30,1.886768102645874,27.615148544311523,5311,Nicolass-Air.technicolor.net,127.0.0.1,27.615148544311523,17
13.0,1711472732,,False,18,828695b2,2024-03-26_18-05-32,1.6529128551483154,29.26806139945984,5311,Nicolass-Air.technicolor.net,127.0.0.1,29.26806139945984,18
13.0,1711472733,,False,19,828695b2,2024-03-26_18-05-33,1.636115312576294,30.904176712036133,5311,Nicolass-Air.technicolor.net,127.0.0.1,30.904176712036133,19
13.0,1711472735,,False,20,828695b2,2024-03-26_18-05-35,1.774111032485962,32.678287744522095,5311,Nicolass-Air.technicolor.net,127.0.0.1,32.678287744522095,20
13.0,1711472737,,False,21,828695b2,2024-03-26_18-05-37,1.5855941772460938,34.26388192176819,5311,Nicolass-Air.technicolor.net,127.0.0.1,34.26388192176819,21
13.0,1711472738,,False,22,828695b2,2024-03-26_18-05-38,1.6543800830841064,35.918262004852295,5311,Nicolass-Air.technicolor.net,127.0.0.1,35.918262004852295,22
10.0,1711472740,,False,23,828695b2,2024-03-26_18-05-40,1.4835340976715088,37.401796102523804,5311,Nicolass-Air.technicolor.net,127.0.0.1,37.401796102523804,23
0.0,1711472741,,False,24,828695b2,2024-03-26_18-05-41,1.0068433284759521,38.408639430999756,5311,Nicolass-Air.technicolor.net,127.0.0.1,38.408639430999756,24
