reward,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
23.0,1711472539,,False,1,2449caea,2024-03-26_18-02-19,1.7669129371643066,1.7669129371643066,5348,Nicolass-Air.technicolor.net,127.0.0.1,1.7669129371643066,1
23.0,1711472541,,False,2,2449caea,2024-03-26_18-02-21,1.9241747856140137,3.6910877227783203,5348,Nicolass-Air.technicolor.net,127.0.0.1,3.6910877227783203,2
23.0,1711472543,,False,3,2449caea,2024-03-26_18-02-23,1.9659101963043213,5.656997919082642,5348,Nicolass-Air.technicolor.net,127.0.0.1,5.656997919082642,3
22.0,1711472545,,False,4,2449caea,2024-03-26_18-02-25,1.8082621097564697,7.465260028839111,5348,Nicolass-Air.technicolor.net,127.0.0.1,7.465260028839111,4
22.0,1711472546,,False,5,2449caea,2024-03-26_18-02-26,1.7148149013519287,9.18007493019104,5348,Nicolass-Air.technicolor.net,127.0.0.1,9.18007493019104,5
21.0,1711472548,,False,6,2449caea,2024-03-26_18-02-28,1.7692878246307373,10.949362754821777,5348,Nicolass-Air.technicolor.net,127.0.0.1,10.949362754821777,6
26.0,1711472550,,False,7,2449caea,2024-03-26_18-02-30,1.8685619831085205,12.817924737930298,5348,Nicolass-Air.technicolor.net,127.0.0.1,12.817924737930298,7
27.0,1711472552,,False,8,2449caea,2024-03-26_18-02-32,1.865001916885376,14.682926654815674,5348,Nicolass-Air.technicolor.net,127.0.0.1,14.682926654815674,8
27.0,1711472554,,False,9,2449caea,2024-03-26_18-02-34,1.831799030303955,16.51472568511963,5348,Nicolass-Air.technicolor.net,127.0.0.1,16.51472568511963,9
27.0,1711472556,,False,10,2449caea,2024-03-26_18-02-36,1.847353219985962,18.36207890510559,5348,Nicolass-Air.technicolor.net,127.0.0.1,18.36207890510559,10
27.0,1711472558,,False,11,2449caea,2024-03-26_18-02-38,1.9312288761138916,20.293307781219482,5348,Nicolass-Air.technicolor.net,127.0.0.1,20.293307781219482,11
27.0,1711472559,,False,12,2449caea,2024-03-26_18-02-39,1.8566153049468994,22.149923086166382,5348,Nicolass-Air.technicolor.net,127.0.0.1,22.149923086166382,12
27.0,1711472561,,False,13,2449caea,2024-03-26_18-02-41,2.063865900039673,24.213788986206055,5348,Nicolass-Air.technicolor.net,127.0.0.1,24.213788986206055,13
27.0,1711472563,,False,14,2449caea,2024-03-26_18-02-43,1.697638988494873,25.911427974700928,5348,Nicolass-Air.technicolor.net,127.0.0.1,25.911427974700928,14
27.0,1711472565,,False,15,2449caea,2024-03-26_18-02-45,1.9620418548583984,27.873469829559326,5348,Nicolass-Air.technicolor.net,127.0.0.1,27.873469829559326,15
27.0,1711472567,,False,16,2449caea,2024-03-26_18-02-47,1.825556993484497,29.699026823043823,5348,Nicolass-Air.technicolor.net,127.0.0.1,29.699026823043823,16
27.0,1711472569,,False,17,2449caea,2024-03-26_18-02-49,1.9849703311920166,31.68399715423584,5348,Nicolass-Air.technicolor.net,127.0.0.1,31.68399715423584,17
27.0,1711472571,,False,18,2449caea,2024-03-26_18-02-51,1.9331059455871582,33.617103099823,5348,Nicolass-Air.technicolor.net,127.0.0.1,33.617103099823,18
27.0,1711472573,,False,19,2449caea,2024-03-26_18-02-53,1.98077392578125,35.59787702560425,5348,Nicolass-Air.technicolor.net,127.0.0.1,35.59787702560425,19
27.0,1711472575,,False,20,2449caea,2024-03-26_18-02-55,1.956779956817627,37.554656982421875,5348,Nicolass-Air.technicolor.net,127.0.0.1,37.554656982421875,20
27.0,1711472577,,False,21,2449caea,2024-03-26_18-02-57,1.9374470710754395,39.492104053497314,5348,Nicolass-Air.technicolor.net,127.0.0.1,39.492104053497314,21
27.0,1711472579,,False,22,2449caea,2024-03-26_18-02-59,1.8301670551300049,41.32227110862732,5348,Nicolass-Air.technicolor.net,127.0.0.1,41.32227110862732,22
27.0,1711472581,,False,23,2449caea,2024-03-26_18-03-01,1.9780030250549316,43.30027413368225,5348,Nicolass-Air.technicolor.net,127.0.0.1,43.30027413368225,23
27.0,1711472583,,False,24,2449caea,2024-03-26_18-03-03,2.031337022781372,45.33161115646362,5348,Nicolass-Air.technicolor.net,127.0.0.1,45.33161115646362,24
27.0,1711472585,,False,25,2449caea,2024-03-26_18-03-05,2.0729308128356934,47.404541969299316,5348,Nicolass-Air.technicolor.net,127.0.0.1,47.404541969299316,25
27.0,1711472587,,False,26,2449caea,2024-03-26_18-03-07,1.9164438247680664,49.32098579406738,5348,Nicolass-Air.technicolor.net,127.0.0.1,49.32098579406738,26
27.0,1711472589,,False,27,2449caea,2024-03-26_18-03-09,1.9237511157989502,51.24473690986633,5348,Nicolass-Air.technicolor.net,127.0.0.1,51.24473690986633,27
27.0,1711472590,,False,28,2449caea,2024-03-26_18-03-10,1.9209961891174316,53.165733098983765,5348,Nicolass-Air.technicolor.net,127.0.0.1,53.165733098983765,28
27.0,1711472592,,False,29,2449caea,2024-03-26_18-03-12,1.8985872268676758,55.06432032585144,5348,Nicolass-Air.technicolor.net,127.0.0.1,55.06432032585144,29
27.0,1711472594,,False,30,2449caea,2024-03-26_18-03-14,1.961759090423584,57.026079416275024,5348,Nicolass-Air.technicolor.net,127.0.0.1,57.026079416275024,30
27.0,1711472596,,False,31,2449caea,2024-03-26_18-03-16,1.9267840385437012,58.952863454818726,5348,Nicolass-Air.technicolor.net,127.0.0.1,58.952863454818726,31
27.0,1711472599,,False,32,2449caea,2024-03-26_18-03-19,2.2167181968688965,61.16958165168762,5348,Nicolass-Air.technicolor.net,127.0.0.1,61.16958165168762,32
27.0,1711472601,,False,33,2449caea,2024-03-26_18-03-21,2.0150179862976074,63.18459963798523,5348,Nicolass-Air.technicolor.net,127.0.0.1,63.18459963798523,33
27.0,1711472603,,False,34,2449caea,2024-03-26_18-03-23,1.9690680503845215,65.15366768836975,5348,Nicolass-Air.technicolor.net,127.0.0.1,65.15366768836975,34
27.0,1711472605,,False,35,2449caea,2024-03-26_18-03-25,2.0110957622528076,67.16476345062256,5348,Nicolass-Air.technicolor.net,127.0.0.1,67.16476345062256,35
