reward,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
17.0,1711471832,,False,1,d108da1d,2024-03-26_17-50-32,1.3647291660308838,1.3647291660308838,5272,Nicolass-Air.technicolor.net,127.0.0.1,1.3647291660308838,1
20.0,1711471834,,False,2,d108da1d,2024-03-26_17-50-34,1.8440370559692383,3.208766222000122,5272,Nicolass-Air.technicolor.net,127.0.0.1,3.208766222000122,2
20.0,1711471836,,False,3,d108da1d,2024-03-26_17-50-36,1.4893760681152344,4.6981422901153564,5272,Nicolass-Air.technicolor.net,127.0.0.1,4.6981422901153564,3
20.0,1711471837,,False,4,d108da1d,2024-03-26_17-50-37,1.4615259170532227,6.159668207168579,5272,Nicolass-Air.technicolor.net,127.0.0.1,6.159668207168579,4
20.0,1711471839,,False,5,d108da1d,2024-03-26_17-50-39,1.8450067043304443,8.004674911499023,5272,Nicolass-Air.technicolor.net,127.0.0.1,8.004674911499023,5
20.0,1711471841,,False,6,d108da1d,2024-03-26_17-50-41,1.7614562511444092,9.766131162643433,5272,Nicolass-Air.technicolor.net,127.0.0.1,9.766131162643433,6
20.0,1711471842,,False,7,d108da1d,2024-03-26_17-50-42,1.6471452713012695,11.413276433944702,5272,Nicolass-Air.technicolor.net,127.0.0.1,11.413276433944702,7
20.0,1711471844,,False,8,d108da1d,2024-03-26_17-50-44,1.6722831726074219,13.085559606552124,5272,Nicolass-Air.technicolor.net,127.0.0.1,13.085559606552124,8
19.0,1711471846,,False,9,d108da1d,2024-03-26_17-50-46,1.6610240936279297,14.746583700180054,5272,Nicolass-Air.technicolor.net,127.0.0.1,14.746583700180054,9
19.0,1711471847,,False,10,d108da1d,2024-03-26_17-50-47,1.7781569957733154,16.52474069595337,5272,Nicolass-Air.technicolor.net,127.0.0.1,16.52474069595337,10
19.0,1711471849,,False,11,d108da1d,2024-03-26_17-50-49,1.6996171474456787,18.224357843399048,5272,Nicolass-Air.technicolor.net,127.0.0.1,18.224357843399048,11
19.0,1711471851,,False,12,d108da1d,2024-03-26_17-50-51,1.6574242115020752,19.881782054901123,5272,Nicolass-Air.technicolor.net,127.0.0.1,19.881782054901123,12
19.0,1711471852,,False,13,d108da1d,2024-03-26_17-50-52,1.5933680534362793,21.475150108337402,5272,Nicolass-Air.technicolor.net,127.0.0.1,21.475150108337402,13
19.0,1711471854,,False,14,d108da1d,2024-03-26_17-50-54,1.5106711387634277,22.98582124710083,5272,Nicolass-Air.technicolor.net,127.0.0.1,22.98582124710083,14
19.0,1711471856,,False,15,d108da1d,2024-03-26_17-50-56,1.6567018032073975,24.642523050308228,5272,Nicolass-Air.technicolor.net,127.0.0.1,24.642523050308228,15
19.0,1711471857,,False,16,d108da1d,2024-03-26_17-50-57,1.5610899925231934,26.20361304283142,5272,Nicolass-Air.technicolor.net,127.0.0.1,26.20361304283142,16
19.0,1711471859,,False,17,d108da1d,2024-03-26_17-50-59,1.4806149005889893,27.68422794342041,5272,Nicolass-Air.technicolor.net,127.0.0.1,27.68422794342041,17
19.0,1711471860,,False,18,d108da1d,2024-03-26_17-51-00,1.389327049255371,29.07355499267578,5272,Nicolass-Air.technicolor.net,127.0.0.1,29.07355499267578,18
17.0,1711471861,,False,19,d108da1d,2024-03-26_17-51-01,1.3992629051208496,30.47281789779663,5272,Nicolass-Air.technicolor.net,127.0.0.1,30.47281789779663,19
17.0,1711471863,,False,20,d108da1d,2024-03-26_17-51-03,1.538116216659546,32.01093411445618,5272,Nicolass-Air.technicolor.net,127.0.0.1,32.01093411445618,20
16.0,1711471864,,False,21,d108da1d,2024-03-26_17-51-04,1.349579095840454,33.36051321029663,5272,Nicolass-Air.technicolor.net,127.0.0.1,33.36051321029663,21
16.0,1711471866,,False,22,d108da1d,2024-03-26_17-51-06,1.3188748359680176,34.67938804626465,5272,Nicolass-Air.technicolor.net,127.0.0.1,34.67938804626465,22
16.0,1711471867,,False,23,d108da1d,2024-03-26_17-51-07,1.2950479984283447,35.97443604469299,5272,Nicolass-Air.technicolor.net,127.0.0.1,35.97443604469299,23
16.0,1711471868,,False,24,d108da1d,2024-03-26_17-51-08,1.3306713104248047,37.3051073551178,5272,Nicolass-Air.technicolor.net,127.0.0.1,37.3051073551178,24
16.0,1711471870,,False,25,d108da1d,2024-03-26_17-51-10,1.2398982048034668,38.545005559921265,5272,Nicolass-Air.technicolor.net,127.0.0.1,38.545005559921265,25
16.0,1711471871,,False,26,d108da1d,2024-03-26_17-51-11,1.288135290145874,39.83314085006714,5272,Nicolass-Air.technicolor.net,127.0.0.1,39.83314085006714,26
