reward,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
17.0,1711472483,,False,1,e95810f1,2024-03-26_18-01-23,1.9822683334350586,1.9822683334350586,5371,Nicolass-Air.technicolor.net,127.0.0.1,1.9822683334350586,1
16.0,1711472485,,False,2,e95810f1,2024-03-26_18-01-25,2.364469051361084,4.346737384796143,5371,Nicolass-Air.technicolor.net,127.0.0.1,4.346737384796143,2
14.5,1711472487,,False,3,e95810f1,2024-03-26_18-01-27,2.1244311332702637,6.471168518066406,5371,Nicolass-Air.technicolor.net,127.0.0.1,6.471168518066406,3
14.5,1711472489,,False,4,e95810f1,2024-03-26_18-01-29,2.22821307182312,8.699381589889526,5371,Nicolass-Air.technicolor.net,127.0.0.1,8.699381589889526,4
13.0,1711472492,,False,5,e95810f1,2024-03-26_18-01-32,2.0761241912841797,10.775505781173706,5371,Nicolass-Air.technicolor.net,127.0.0.1,10.775505781173706,5
13.0,1711472493,,False,6,e95810f1,2024-03-26_18-01-33,1.9534270763397217,12.728932857513428,5371,Nicolass-Air.technicolor.net,127.0.0.1,12.728932857513428,6
13.0,1711472496,,False,7,e95810f1,2024-03-26_18-01-36,2.094752073287964,14.823684930801392,5371,Nicolass-Air.technicolor.net,127.0.0.1,14.823684930801392,7
13.0,1711472498,,False,8,e95810f1,2024-03-26_18-01-38,2.12469220161438,16.94837713241577,5371,Nicolass-Air.technicolor.net,127.0.0.1,16.94837713241577,8
13.0,1711472500,,False,9,e95810f1,2024-03-26_18-01-40,1.8237180709838867,18.772095203399658,5371,Nicolass-Air.technicolor.net,127.0.0.1,18.772095203399658,9
12.5,1711472501,,False,10,e95810f1,2024-03-26_18-01-41,1.9030139446258545,20.675109148025513,5371,Nicolass-Air.technicolor.net,127.0.0.1,20.675109148025513,10
13.5,1711472503,,False,11,e95810f1,2024-03-26_18-01-43,1.7453162670135498,22.420425415039062,5371,Nicolass-Air.technicolor.net,127.0.0.1,22.420425415039062,11
20.0,1711472505,,False,12,e95810f1,2024-03-26_18-01-45,2.2480552196502686,24.66848063468933,5371,Nicolass-Air.technicolor.net,127.0.0.1,24.66848063468933,12
36.5,1711472509,,False,13,e95810f1,2024-03-26_18-01-49,3.3002572059631348,27.968737840652466,5371,Nicolass-Air.technicolor.net,127.0.0.1,27.968737840652466,13
44.0,1711472512,,False,14,e95810f1,2024-03-26_18-01-52,3.7237789630889893,31.692516803741455,5371,Nicolass-Air.technicolor.net,127.0.0.1,31.692516803741455,14
32.0,1711472515,,False,15,e95810f1,2024-03-26_18-01-55,2.9182121753692627,34.61072897911072,5371,Nicolass-Air.technicolor.net,127.0.0.1,34.61072897911072,15
42.5,1711472519,,False,16,e95810f1,2024-03-26_18-01-59,3.6580841541290283,38.268813133239746,5371,Nicolass-Air.technicolor.net,127.0.0.1,38.268813133239746,16
36.5,1711472522,,False,17,e95810f1,2024-03-26_18-02-02,3.1879611015319824,41.45677423477173,5371,Nicolass-Air.technicolor.net,127.0.0.1,41.45677423477173,17
34.0,1711472525,,False,18,e95810f1,2024-03-26_18-02-05,3.195539951324463,44.65231418609619,5371,Nicolass-Air.technicolor.net,127.0.0.1,44.65231418609619,18
32.5,1711472529,,False,19,e95810f1,2024-03-26_18-02-09,3.1763901710510254,47.82870435714722,5371,Nicolass-Air.technicolor.net,127.0.0.1,47.82870435714722,19
31.5,1711472531,,False,20,e95810f1,2024-03-26_18-02-11,2.834744930267334,50.66344928741455,5371,Nicolass-Air.technicolor.net,127.0.0.1,50.66344928741455,20
30.5,1711472534,,False,21,e95810f1,2024-03-26_18-02-14,2.82840895652771,53.49185824394226,5371,Nicolass-Air.technicolor.net,127.0.0.1,53.49185824394226,21
34.5,1711472537,,False,22,e95810f1,2024-03-26_18-02-17,2.9744350910186768,56.46629333496094,5371,Nicolass-Air.technicolor.net,127.0.0.1,56.46629333496094,22
34.0,1711472540,,False,23,e95810f1,2024-03-26_18-02-20,3.0613889694213867,59.527682304382324,5371,Nicolass-Air.technicolor.net,127.0.0.1,59.527682304382324,23
37.0,1711472544,,False,24,e95810f1,2024-03-26_18-02-24,3.2466981410980225,62.77438044548035,5371,Nicolass-Air.technicolor.net,127.0.0.1,62.77438044548035,24
31.0,1711472546,,False,25,e95810f1,2024-03-26_18-02-26,2.7910449504852295,65.56542539596558,5371,Nicolass-Air.technicolor.net,127.0.0.1,65.56542539596558,25
30.5,1711472549,,False,26,e95810f1,2024-03-26_18-02-29,2.887341022491455,68.45276641845703,5371,Nicolass-Air.technicolor.net,127.0.0.1,68.45276641845703,26
30.5,1711472552,,False,27,e95810f1,2024-03-26_18-02-32,2.817113161087036,71.26987957954407,5371,Nicolass-Air.technicolor.net,127.0.0.1,71.26987957954407,27
27.5,1711472555,,False,28,e95810f1,2024-03-26_18-02-35,2.6095659732818604,73.87944555282593,5371,Nicolass-Air.technicolor.net,127.0.0.1,73.87944555282593,28
27.5,1711472557,,False,29,e95810f1,2024-03-26_18-02-37,2.620208740234375,76.4996542930603,5371,Nicolass-Air.technicolor.net,127.0.0.1,76.4996542930603,29
31.0,1711472560,,False,30,e95810f1,2024-03-26_18-02-40,2.9860517978668213,79.48570609092712,5371,Nicolass-Air.technicolor.net,127.0.0.1,79.48570609092712,30
29.5,1711472563,,False,31,e95810f1,2024-03-26_18-02-43,2.812624216079712,82.29833030700684,5371,Nicolass-Air.technicolor.net,127.0.0.1,82.29833030700684,31
32.5,1711472566,,False,32,e95810f1,2024-03-26_18-02-46,2.9049620628356934,85.20329236984253,5371,Nicolass-Air.technicolor.net,127.0.0.1,85.20329236984253,32
31.5,1711472569,,False,33,e95810f1,2024-03-26_18-02-49,3.1663243770599365,88.36961674690247,5371,Nicolass-Air.technicolor.net,127.0.0.1,88.36961674690247,33
27.0,1711472572,,False,34,e95810f1,2024-03-26_18-02-52,2.6591291427612305,91.0287458896637,5371,Nicolass-Air.technicolor.net,127.0.0.1,91.0287458896637,34
26.5,1711472575,,False,35,e95810f1,2024-03-26_18-02-55,2.733705997467041,93.76245188713074,5371,Nicolass-Air.technicolor.net,127.0.0.1,93.76245188713074,35
26.0,1711472577,,False,36,e95810f1,2024-03-26_18-02-57,2.6508090496063232,96.41326093673706,5371,Nicolass-Air.technicolor.net,127.0.0.1,96.41326093673706,36
26.0,1711472580,,False,37,e95810f1,2024-03-26_18-03-00,2.6337108612060547,99.04697179794312,5371,Nicolass-Air.technicolor.net,127.0.0.1,99.04697179794312,37
26.0,1711472583,,False,38,e95810f1,2024-03-26_18-03-03,2.7103118896484375,101.75728368759155,5371,Nicolass-Air.technicolor.net,127.0.0.1,101.75728368759155,38
26.0,1711472585,,False,39,e95810f1,2024-03-26_18-03-05,2.7292370796203613,104.48652076721191,5371,Nicolass-Air.technicolor.net,127.0.0.1,104.48652076721191,39
26.0,1711472588,,False,40,e95810f1,2024-03-26_18-03-08,2.732452869415283,107.2189736366272,5371,Nicolass-Air.technicolor.net,127.0.0.1,107.2189736366272,40
26.0,1711472591,,False,41,e95810f1,2024-03-26_18-03-11,2.582594156265259,109.80156779289246,5371,Nicolass-Air.technicolor.net,127.0.0.1,109.80156779289246,41
26.0,1711472593,,False,42,e95810f1,2024-03-26_18-03-13,2.635122060775757,112.43668985366821,5371,Nicolass-Air.technicolor.net,127.0.0.1,112.43668985366821,42
26.0,1711472596,,False,43,e95810f1,2024-03-26_18-03-16,2.5789449214935303,115.01563477516174,5371,Nicolass-Air.technicolor.net,127.0.0.1,115.01563477516174,43
26.0,1711472598,,False,44,e95810f1,2024-03-26_18-03-18,2.522920846939087,117.53855562210083,5371,Nicolass-Air.technicolor.net,127.0.0.1,117.53855562210083,44
26.0,1711472601,,False,45,e95810f1,2024-03-26_18-03-21,2.8091650009155273,120.34772062301636,5371,Nicolass-Air.technicolor.net,127.0.0.1,120.34772062301636,45
26.0,1711472604,,False,46,e95810f1,2024-03-26_18-03-24,2.5747787952423096,122.92249941825867,5371,Nicolass-Air.technicolor.net,127.0.0.1,122.92249941825867,46
26.0,1711472607,,False,47,e95810f1,2024-03-26_18-03-27,2.6765897274017334,125.5990891456604,5371,Nicolass-Air.technicolor.net,127.0.0.1,125.5990891456604,47
26.0,1711472609,,False,48,e95810f1,2024-03-26_18-03-29,2.5553998947143555,128.15448904037476,5371,Nicolass-Air.technicolor.net,127.0.0.1,128.15448904037476,48
26.0,1711472612,,False,49,e95810f1,2024-03-26_18-03-32,2.7202749252319336,130.8747639656067,5371,Nicolass-Air.technicolor.net,127.0.0.1,130.8747639656067,49
26.0,1711472614,,False,50,e95810f1,2024-03-26_18-03-34,2.5992777347564697,133.47404170036316,5371,Nicolass-Air.technicolor.net,127.0.0.1,133.47404170036316,50
26.0,1711472617,,False,51,e95810f1,2024-03-26_18-03-37,2.658395290374756,136.13243699073792,5371,Nicolass-Air.technicolor.net,127.0.0.1,136.13243699073792,51
26.0,1711472620,,False,52,e95810f1,2024-03-26_18-03-40,2.6345198154449463,138.76695680618286,5371,Nicolass-Air.technicolor.net,127.0.0.1,138.76695680618286,52
26.0,1711472622,,False,53,e95810f1,2024-03-26_18-03-42,2.5444560050964355,141.3114128112793,5371,Nicolass-Air.technicolor.net,127.0.0.1,141.3114128112793,53
26.0,1711472625,,False,54,e95810f1,2024-03-26_18-03-45,2.702446222305298,144.0138590335846,5371,Nicolass-Air.technicolor.net,127.0.0.1,144.0138590335846,54
26.0,1711472628,,False,55,e95810f1,2024-03-26_18-03-48,2.643112897872925,146.65697193145752,5371,Nicolass-Air.technicolor.net,127.0.0.1,146.65697193145752,55
26.0,1711472630,,False,56,e95810f1,2024-03-26_18-03-50,2.638640880584717,149.29561281204224,5371,Nicolass-Air.technicolor.net,127.0.0.1,149.29561281204224,56
26.0,1711472633,,False,57,e95810f1,2024-03-26_18-03-53,2.6504650115966797,151.94607782363892,5371,Nicolass-Air.technicolor.net,127.0.0.1,151.94607782363892,57
26.0,1711472636,,False,58,e95810f1,2024-03-26_18-03-56,2.6199557781219482,154.56603360176086,5371,Nicolass-Air.technicolor.net,127.0.0.1,154.56603360176086,58
26.0,1711472638,,False,59,e95810f1,2024-03-26_18-03-58,2.6096889972686768,157.17572259902954,5371,Nicolass-Air.technicolor.net,127.0.0.1,157.17572259902954,59
26.0,1711472641,,False,60,e95810f1,2024-03-26_18-04-01,2.644313097000122,159.82003569602966,5371,Nicolass-Air.technicolor.net,127.0.0.1,159.82003569602966,60
26.0,1711472644,,False,61,e95810f1,2024-03-26_18-04-04,2.821385145187378,162.64142084121704,5371,Nicolass-Air.technicolor.net,127.0.0.1,162.64142084121704,61
26.0,1711472646,,False,62,e95810f1,2024-03-26_18-04-06,2.757951021194458,165.3993718624115,5371,Nicolass-Air.technicolor.net,127.0.0.1,165.3993718624115,62
26.0,1711472649,,False,63,e95810f1,2024-03-26_18-04-09,2.651325225830078,168.05069708824158,5371,Nicolass-Air.technicolor.net,127.0.0.1,168.05069708824158,63
26.0,1711472652,,False,64,e95810f1,2024-03-26_18-04-12,2.7496581077575684,170.80035519599915,5371,Nicolass-Air.technicolor.net,127.0.0.1,170.80035519599915,64
26.0,1711472654,,False,65,e95810f1,2024-03-26_18-04-14,2.649561643600464,173.4499168395996,5371,Nicolass-Air.technicolor.net,127.0.0.1,173.4499168395996,65
26.0,1711472657,,False,66,e95810f1,2024-03-26_18-04-17,2.762049913406372,176.21196675300598,5371,Nicolass-Air.technicolor.net,127.0.0.1,176.21196675300598,66
26.0,1711472660,,False,67,e95810f1,2024-03-26_18-04-20,2.7391469478607178,178.9511137008667,5371,Nicolass-Air.technicolor.net,127.0.0.1,178.9511137008667,67
26.0,1711472663,,False,68,e95810f1,2024-03-26_18-04-23,2.592592239379883,181.54370594024658,5371,Nicolass-Air.technicolor.net,127.0.0.1,181.54370594024658,68
26.0,1711472665,,False,69,e95810f1,2024-03-26_18-04-25,2.639457941055298,184.18316388130188,5371,Nicolass-Air.technicolor.net,127.0.0.1,184.18316388130188,69
26.0,1711472668,,False,70,e95810f1,2024-03-26_18-04-28,2.6877660751342773,186.87092995643616,5371,Nicolass-Air.technicolor.net,127.0.0.1,186.87092995643616,70
