reward,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
39.0,1711474680,,False,1,6e0fc8c8,2024-03-26_18-38-00,0.4092118740081787,0.4092118740081787,5311,Nicolass-Air.technicolor.net,127.0.0.1,0.4092118740081787,1
46.0,1711474681,,False,2,6e0fc8c8,2024-03-26_18-38-01,0.5215418338775635,0.9307537078857422,5311,Nicolass-Air.technicolor.net,127.0.0.1,0.9307537078857422,2
43.0,1711474681,,False,3,6e0fc8c8,2024-03-26_18-38-01,0.47356224060058594,1.4043159484863281,5311,Nicolass-Air.technicolor.net,127.0.0.1,1.4043159484863281,3
39.0,1711474682,,False,4,6e0fc8c8,2024-03-26_18-38-02,0.5449588298797607,1.9492747783660889,5311,Nicolass-Air.technicolor.net,127.0.0.1,1.9492747783660889,4
32.0,1711474682,,False,5,6e0fc8c8,2024-03-26_18-38-02,0.564227819442749,2.513502597808838,5311,Nicolass-Air.technicolor.net,127.0.0.1,2.513502597808838,5
25.0,1711474683,,False,6,6e0fc8c8,2024-03-26_18-38-03,0.3862309455871582,2.899733543395996,5311,Nicolass-Air.technicolor.net,127.0.0.1,2.899733543395996,6
25.0,1711474683,,False,7,6e0fc8c8,2024-03-26_18-38-03,0.42787599563598633,3.3276095390319824,5311,Nicolass-Air.technicolor.net,127.0.0.1,3.3276095390319824,7
25.0,1711474684,,False,8,6e0fc8c8,2024-03-26_18-38-04,0.3665452003479004,3.694154739379883,5311,Nicolass-Air.technicolor.net,127.0.0.1,3.694154739379883,8
25.0,1711474684,,False,9,6e0fc8c8,2024-03-26_18-38-04,0.3842940330505371,4.07844877243042,5311,Nicolass-Air.technicolor.net,127.0.0.1,4.07844877243042,9
25.0,1711474684,,False,10,6e0fc8c8,2024-03-26_18-38-04,0.4054439067840576,4.4838926792144775,5311,Nicolass-Air.technicolor.net,127.0.0.1,4.4838926792144775,10
25.0,1711474685,,False,11,6e0fc8c8,2024-03-26_18-38-05,0.4107980728149414,4.894690752029419,5311,Nicolass-Air.technicolor.net,127.0.0.1,4.894690752029419,11
25.0,1711474685,,False,12,6e0fc8c8,2024-03-26_18-38-05,0.36591506004333496,5.260605812072754,5311,Nicolass-Air.technicolor.net,127.0.0.1,5.260605812072754,12
25.0,1711474686,,False,13,6e0fc8c8,2024-03-26_18-38-06,0.3863370418548584,5.646942853927612,5311,Nicolass-Air.technicolor.net,127.0.0.1,5.646942853927612,13
25.0,1711474686,,False,14,6e0fc8c8,2024-03-26_18-38-06,0.3849468231201172,6.0318896770477295,5311,Nicolass-Air.technicolor.net,127.0.0.1,6.0318896770477295,14
25.0,1711474686,,False,15,6e0fc8c8,2024-03-26_18-38-06,0.38027024269104004,6.4121599197387695,5311,Nicolass-Air.technicolor.net,127.0.0.1,6.4121599197387695,15
25.0,1711474687,,False,16,6e0fc8c8,2024-03-26_18-38-07,0.3928258419036865,6.804985761642456,5311,Nicolass-Air.technicolor.net,127.0.0.1,6.804985761642456,16
25.0,1711474687,,False,17,6e0fc8c8,2024-03-26_18-38-07,0.4273238182067871,7.232309579849243,5311,Nicolass-Air.technicolor.net,127.0.0.1,7.232309579849243,17
25.0,1711474688,,False,18,6e0fc8c8,2024-03-26_18-38-08,0.4585561752319336,7.690865755081177,5311,Nicolass-Air.technicolor.net,127.0.0.1,7.690865755081177,18
25.0,1711474688,,False,19,6e0fc8c8,2024-03-26_18-38-08,0.4240870475769043,8.114952802658081,5311,Nicolass-Air.technicolor.net,127.0.0.1,8.114952802658081,19
25.0,1711474688,,False,20,6e0fc8c8,2024-03-26_18-38-08,0.37662291526794434,8.491575717926025,5311,Nicolass-Air.technicolor.net,127.0.0.1,8.491575717926025,20
25.0,1711474689,,False,21,6e0fc8c8,2024-03-26_18-38-09,0.3904430866241455,8.882018804550171,5311,Nicolass-Air.technicolor.net,127.0.0.1,8.882018804550171,21
25.0,1711474689,,False,22,6e0fc8c8,2024-03-26_18-38-09,0.3775177001953125,9.259536504745483,5311,Nicolass-Air.technicolor.net,127.0.0.1,9.259536504745483,22
25.0,1711474690,,False,23,6e0fc8c8,2024-03-26_18-38-10,0.5320649147033691,9.791601419448853,5311,Nicolass-Air.technicolor.net,127.0.0.1,9.791601419448853,23
25.0,1711474690,,False,24,6e0fc8c8,2024-03-26_18-38-10,0.39865589141845703,10.19025731086731,5311,Nicolass-Air.technicolor.net,127.0.0.1,10.19025731086731,24
25.0,1711474691,,False,25,6e0fc8c8,2024-03-26_18-38-11,0.39389896392822266,10.584156274795532,5311,Nicolass-Air.technicolor.net,127.0.0.1,10.584156274795532,25
25.0,1711474691,,False,26,6e0fc8c8,2024-03-26_18-38-11,0.3632621765136719,10.947418451309204,5311,Nicolass-Air.technicolor.net,127.0.0.1,10.947418451309204,26
25.0,1711474691,,False,27,6e0fc8c8,2024-03-26_18-38-11,0.3953111171722412,11.342729568481445,5311,Nicolass-Air.technicolor.net,127.0.0.1,11.342729568481445,27
25.0,1711474692,,False,28,6e0fc8c8,2024-03-26_18-38-12,0.3880908489227295,11.730820417404175,5311,Nicolass-Air.technicolor.net,127.0.0.1,11.730820417404175,28
25.0,1711474692,,False,29,6e0fc8c8,2024-03-26_18-38-12,0.37711167335510254,12.107932090759277,5311,Nicolass-Air.technicolor.net,127.0.0.1,12.107932090759277,29
25.0,1711474693,,False,30,6e0fc8c8,2024-03-26_18-38-13,0.42052197456359863,12.528454065322876,5311,Nicolass-Air.technicolor.net,127.0.0.1,12.528454065322876,30
25.0,1711474693,,False,31,6e0fc8c8,2024-03-26_18-38-13,0.4492778778076172,12.977731943130493,5311,Nicolass-Air.technicolor.net,127.0.0.1,12.977731943130493,31
25.0,1711474693,,False,32,6e0fc8c8,2024-03-26_18-38-13,0.4190680980682373,13.39680004119873,5311,Nicolass-Air.technicolor.net,127.0.0.1,13.39680004119873,32
25.0,1711474694,,False,33,6e0fc8c8,2024-03-26_18-38-14,0.39237499237060547,13.789175033569336,5311,Nicolass-Air.technicolor.net,127.0.0.1,13.789175033569336,33
25.0,1711474694,,False,34,6e0fc8c8,2024-03-26_18-38-14,0.3804810047149658,14.169656038284302,5311,Nicolass-Air.technicolor.net,127.0.0.1,14.169656038284302,34
25.0,1711474695,,False,35,6e0fc8c8,2024-03-26_18-38-15,0.37077808380126953,14.540434122085571,5311,Nicolass-Air.technicolor.net,127.0.0.1,14.540434122085571,35
