reward,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
14.0,1711474618,,False,1,3a9be50d,2024-03-26_18-36-58,0.2555968761444092,0.2555968761444092,5311,Nicolass-Air.technicolor.net,127.0.0.1,0.2555968761444092,1
11.0,1711474619,,False,2,3a9be50d,2024-03-26_18-36-59,0.26254892349243164,0.5181457996368408,5311,Nicolass-Air.technicolor.net,127.0.0.1,0.5181457996368408,2
9.0,1711474619,,False,3,3a9be50d,2024-03-26_18-36-59,0.2603950500488281,0.778540849685669,5311,Nicolass-Air.technicolor.net,127.0.0.1,0.778540849685669,3
9.0,1711474619,,False,4,3a9be50d,2024-03-26_18-36-59,0.29611992835998535,1.0746607780456543,5311,Nicolass-Air.technicolor.net,127.0.0.1,1.0746607780456543,4
8.0,1711474620,,False,5,3a9be50d,2024-03-26_18-37-00,0.28678297996520996,1.3614437580108643,5311,Nicolass-Air.technicolor.net,127.0.0.1,1.3614437580108643,5
8.0,1711474620,,False,6,3a9be50d,2024-03-26_18-37-00,0.25172996520996094,1.6131737232208252,5311,Nicolass-Air.technicolor.net,127.0.0.1,1.6131737232208252,6
8.0,1711474620,,False,7,3a9be50d,2024-03-26_18-37-00,0.28170013427734375,1.894873857498169,5311,Nicolass-Air.technicolor.net,127.0.0.1,1.894873857498169,7
8.0,1711474620,,False,8,3a9be50d,2024-03-26_18-37-00,0.27292585372924805,2.167799711227417,5311,Nicolass-Air.technicolor.net,127.0.0.1,2.167799711227417,8
8.0,1711474621,,False,9,3a9be50d,2024-03-26_18-37-01,0.2841670513153076,2.4519667625427246,5311,Nicolass-Air.technicolor.net,127.0.0.1,2.4519667625427246,9
8.0,1711474621,,False,10,3a9be50d,2024-03-26_18-37-01,0.2678797245025635,2.719846487045288,5311,Nicolass-Air.technicolor.net,127.0.0.1,2.719846487045288,10
8.0,1711474621,,False,11,3a9be50d,2024-03-26_18-37-01,0.2593998908996582,2.9792463779449463,5311,Nicolass-Air.technicolor.net,127.0.0.1,2.9792463779449463,11
8.0,1711474621,,False,12,3a9be50d,2024-03-26_18-37-01,0.2637019157409668,3.242948293685913,5311,Nicolass-Air.technicolor.net,127.0.0.1,3.242948293685913,12
8.0,1711474622,,False,13,3a9be50d,2024-03-26_18-37-02,0.2692759037017822,3.5122241973876953,5311,Nicolass-Air.technicolor.net,127.0.0.1,3.5122241973876953,13
8.0,1711474622,,False,14,3a9be50d,2024-03-26_18-37-02,0.3233461380004883,3.8355703353881836,5311,Nicolass-Air.technicolor.net,127.0.0.1,3.8355703353881836,14
