reward,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
14.5,1711466269,,False,1,3ea0cdbb,2024-03-26_16-17-49,2.558357000350952,2.558357000350952,324,Nicolass-Air.technicolor.net,127.0.0.1,2.558357000350952,1
15.0,1711466272,,False,2,3ea0cdbb,2024-03-26_16-17-52,2.4111530780792236,4.969510078430176,324,Nicolass-Air.technicolor.net,127.0.0.1,4.969510078430176,2
15.0,1711466274,,False,3,3ea0cdbb,2024-03-26_16-17-54,2.288529872894287,7.258039951324463,324,Nicolass-Air.technicolor.net,127.0.0.1,7.258039951324463,3
15.0,1711466277,,False,4,3ea0cdbb,2024-03-26_16-17-57,2.610700845718384,9.868740797042847,324,Nicolass-Air.technicolor.net,127.0.0.1,9.868740797042847,4
15.0,1711466279,,False,5,3ea0cdbb,2024-03-26_16-17-59,2.498741865158081,12.367482662200928,324,Nicolass-Air.technicolor.net,127.0.0.1,12.367482662200928,5
15.0,1711466282,,False,6,3ea0cdbb,2024-03-26_16-18-02,2.393030881881714,14.760513544082642,324,Nicolass-Air.technicolor.net,127.0.0.1,14.760513544082642,6
15.0,1711466284,,False,7,3ea0cdbb,2024-03-26_16-18-04,2.416001081466675,17.176514625549316,324,Nicolass-Air.technicolor.net,127.0.0.1,17.176514625549316,7
15.0,1711466286,,False,8,3ea0cdbb,2024-03-26_16-18-06,2.1976521015167236,19.37416672706604,324,Nicolass-Air.technicolor.net,127.0.0.1,19.37416672706604,8
15.0,1711466288,,False,9,3ea0cdbb,2024-03-26_16-18-08,2.3104069232940674,21.684573650360107,324,Nicolass-Air.technicolor.net,127.0.0.1,21.684573650360107,9
0.0,1711466290,,False,10,3ea0cdbb,2024-03-26_16-18-10,1.0400590896606445,22.724632740020752,324,Nicolass-Air.technicolor.net,127.0.0.1,22.724632740020752,10
