reward,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
20.0,1711475672,,False,1,8a0149cb,2024-03-26_18-54-32,1.7165682315826416,1.7165682315826416,5371,Nicolass-Air.technicolor.net,127.0.0.1,1.7165682315826416,1
20.0,1711475674,,False,2,8a0149cb,2024-03-26_18-54-34,1.7659978866577148,3.4825661182403564,5371,Nicolass-Air.technicolor.net,127.0.0.1,3.4825661182403564,2
20.0,1711475676,,False,3,8a0149cb,2024-03-26_18-54-36,1.6910688877105713,5.173635005950928,5371,Nicolass-Air.technicolor.net,127.0.0.1,5.173635005950928,3
25.0,1711475678,,False,4,8a0149cb,2024-03-26_18-54-38,1.9687249660491943,7.142359972000122,5371,Nicolass-Air.technicolor.net,127.0.0.1,7.142359972000122,4
25.0,1711475680,,False,5,8a0149cb,2024-03-26_18-54-40,1.8110589981079102,8.953418970108032,5371,Nicolass-Air.technicolor.net,127.0.0.1,8.953418970108032,5
25.0,1711475681,,False,6,8a0149cb,2024-03-26_18-54-41,1.746715784072876,10.700134754180908,5371,Nicolass-Air.technicolor.net,127.0.0.1,10.700134754180908,6
25.0,1711475683,,False,7,8a0149cb,2024-03-26_18-54-43,1.8692469596862793,12.569381713867188,5371,Nicolass-Air.technicolor.net,127.0.0.1,12.569381713867188,7
25.0,1711475685,,False,8,8a0149cb,2024-03-26_18-54-45,1.8373467922210693,14.406728506088257,5371,Nicolass-Air.technicolor.net,127.0.0.1,14.406728506088257,8
25.0,1711475687,,False,9,8a0149cb,2024-03-26_18-54-47,1.6556010246276855,16.062329530715942,5371,Nicolass-Air.technicolor.net,127.0.0.1,16.062329530715942,9
25.0,1711475689,,False,10,8a0149cb,2024-03-26_18-54-49,1.9444129467010498,18.006742477416992,5371,Nicolass-Air.technicolor.net,127.0.0.1,18.006742477416992,10
25.0,1711475690,,False,11,8a0149cb,2024-03-26_18-54-50,1.694653034210205,19.701395511627197,5371,Nicolass-Air.technicolor.net,127.0.0.1,19.701395511627197,11
25.0,1711475692,,False,12,8a0149cb,2024-03-26_18-54-52,1.6277499198913574,21.329145431518555,5371,Nicolass-Air.technicolor.net,127.0.0.1,21.329145431518555,12
25.0,1711475694,,False,13,8a0149cb,2024-03-26_18-54-54,1.852733850479126,23.18187928199768,5371,Nicolass-Air.technicolor.net,127.0.0.1,23.18187928199768,13
25.0,1711475696,,False,14,8a0149cb,2024-03-26_18-54-56,1.736799955368042,24.918679237365723,5371,Nicolass-Air.technicolor.net,127.0.0.1,24.918679237365723,14
25.0,1711475697,,False,15,8a0149cb,2024-03-26_18-54-57,1.6909079551696777,26.6095871925354,5371,Nicolass-Air.technicolor.net,127.0.0.1,26.6095871925354,15
25.0,1711475699,,False,16,8a0149cb,2024-03-26_18-54-59,1.9160690307617188,28.52565622329712,5371,Nicolass-Air.technicolor.net,127.0.0.1,28.52565622329712,16
25.0,1711475701,,False,17,8a0149cb,2024-03-26_18-55-01,1.7023160457611084,30.227972269058228,5371,Nicolass-Air.technicolor.net,127.0.0.1,30.227972269058228,17
25.0,1711475703,,False,18,8a0149cb,2024-03-26_18-55-03,1.9551048278808594,32.18307709693909,5371,Nicolass-Air.technicolor.net,127.0.0.1,32.18307709693909,18
25.0,1711475705,,False,19,8a0149cb,2024-03-26_18-55-05,1.8558731079101562,34.03895020484924,5371,Nicolass-Air.technicolor.net,127.0.0.1,34.03895020484924,19
25.0,1711475707,,False,20,8a0149cb,2024-03-26_18-55-07,1.6512999534606934,35.69025015830994,5371,Nicolass-Air.technicolor.net,127.0.0.1,35.69025015830994,20
25.0,1711475708,,False,21,8a0149cb,2024-03-26_18-55-08,1.711333990097046,37.40158414840698,5371,Nicolass-Air.technicolor.net,127.0.0.1,37.40158414840698,21
25.0,1711475710,,False,22,8a0149cb,2024-03-26_18-55-10,1.8496389389038086,39.25122308731079,5371,Nicolass-Air.technicolor.net,127.0.0.1,39.25122308731079,22
25.0,1711475712,,False,23,8a0149cb,2024-03-26_18-55-12,1.697525978088379,40.94874906539917,5371,Nicolass-Air.technicolor.net,127.0.0.1,40.94874906539917,23
25.0,1711475713,,False,24,8a0149cb,2024-03-26_18-55-13,1.514906883239746,42.463655948638916,5371,Nicolass-Air.technicolor.net,127.0.0.1,42.463655948638916,24
25.0,1711475715,,False,25,8a0149cb,2024-03-26_18-55-15,1.747096061706543,44.21075201034546,5371,Nicolass-Air.technicolor.net,127.0.0.1,44.21075201034546,25
25.0,1711475717,,False,26,8a0149cb,2024-03-26_18-55-17,1.6815581321716309,45.89231014251709,5371,Nicolass-Air.technicolor.net,127.0.0.1,45.89231014251709,26
25.0,1711475718,,False,27,8a0149cb,2024-03-26_18-55-18,1.6335320472717285,47.52584218978882,5371,Nicolass-Air.technicolor.net,127.0.0.1,47.52584218978882,27
25.0,1711475720,,False,28,8a0149cb,2024-03-26_18-55-20,1.9588558673858643,49.48469805717468,5371,Nicolass-Air.technicolor.net,127.0.0.1,49.48469805717468,28
25.0,1711475722,,False,29,8a0149cb,2024-03-26_18-55-22,1.6380457878112793,51.12274384498596,5371,Nicolass-Air.technicolor.net,127.0.0.1,51.12274384498596,29
25.0,1711475724,,False,30,8a0149cb,2024-03-26_18-55-24,1.634141206741333,52.756885051727295,5371,Nicolass-Air.technicolor.net,127.0.0.1,52.756885051727295,30
25.0,1711475725,,False,31,8a0149cb,2024-03-26_18-55-25,1.5547499656677246,54.31163501739502,5371,Nicolass-Air.technicolor.net,127.0.0.1,54.31163501739502,31
25.0,1711475727,,False,32,8a0149cb,2024-03-26_18-55-27,1.7170321941375732,56.02866721153259,5371,Nicolass-Air.technicolor.net,127.0.0.1,56.02866721153259,32
25.0,1711475729,,False,33,8a0149cb,2024-03-26_18-55-29,1.6482179164886475,57.67688512802124,5371,Nicolass-Air.technicolor.net,127.0.0.1,57.67688512802124,33
25.0,1711475731,,False,34,8a0149cb,2024-03-26_18-55-31,1.9433610439300537,59.620246171951294,5371,Nicolass-Air.technicolor.net,127.0.0.1,59.620246171951294,34
25.0,1711475732,,False,35,8a0149cb,2024-03-26_18-55-32,1.6930139064788818,61.313260078430176,5371,Nicolass-Air.technicolor.net,127.0.0.1,61.313260078430176,35
25.0,1711475734,,False,36,8a0149cb,2024-03-26_18-55-34,1.6943509578704834,63.00761103630066,5371,Nicolass-Air.technicolor.net,127.0.0.1,63.00761103630066,36
25.0,1711475736,,False,37,8a0149cb,2024-03-26_18-55-36,1.8180949687957764,64.82570600509644,5371,Nicolass-Air.technicolor.net,127.0.0.1,64.82570600509644,37
25.0,1711475738,,False,38,8a0149cb,2024-03-26_18-55-38,1.7641408443450928,66.58984684944153,5371,Nicolass-Air.technicolor.net,127.0.0.1,66.58984684944153,38
25.0,1711475740,,False,39,8a0149cb,2024-03-26_18-55-40,2.0496339797973633,68.63948082923889,5371,Nicolass-Air.technicolor.net,127.0.0.1,68.63948082923889,39
25.0,1711475741,,False,40,8a0149cb,2024-03-26_18-55-41,1.7766480445861816,70.41612887382507,5371,Nicolass-Air.technicolor.net,127.0.0.1,70.41612887382507,40
25.0,1711475743,,False,41,8a0149cb,2024-03-26_18-55-43,1.7219152450561523,72.13804411888123,5371,Nicolass-Air.technicolor.net,127.0.0.1,72.13804411888123,41
25.0,1711475745,,False,42,8a0149cb,2024-03-26_18-55-45,1.7536051273345947,73.89164924621582,5371,Nicolass-Air.technicolor.net,127.0.0.1,73.89164924621582,42
25.0,1711475746,,False,43,8a0149cb,2024-03-26_18-55-46,1.6650991439819336,75.55674839019775,5371,Nicolass-Air.technicolor.net,127.0.0.1,75.55674839019775,43
25.0,1711475748,,False,44,8a0149cb,2024-03-26_18-55-48,1.8832471370697021,77.43999552726746,5371,Nicolass-Air.technicolor.net,127.0.0.1,77.43999552726746,44
25.0,1711475750,,False,45,8a0149cb,2024-03-26_18-55-50,1.8360769748687744,79.27607250213623,5371,Nicolass-Air.technicolor.net,127.0.0.1,79.27607250213623,45
25.0,1711475752,,False,46,8a0149cb,2024-03-26_18-55-52,1.6655957698822021,80.94166827201843,5371,Nicolass-Air.technicolor.net,127.0.0.1,80.94166827201843,46
25.0,1711475754,,False,47,8a0149cb,2024-03-26_18-55-54,2.175497055053711,83.11716532707214,5371,Nicolass-Air.technicolor.net,127.0.0.1,83.11716532707214,47
25.0,1711475756,,False,48,8a0149cb,2024-03-26_18-55-56,1.7829740047454834,84.90013933181763,5371,Nicolass-Air.technicolor.net,127.0.0.1,84.90013933181763,48
25.0,1711475758,,False,49,8a0149cb,2024-03-26_18-55-58,1.694566011428833,86.59470534324646,5371,Nicolass-Air.technicolor.net,127.0.0.1,86.59470534324646,49
25.0,1711475759,,False,50,8a0149cb,2024-03-26_18-55-59,1.8873350620269775,88.48204040527344,5371,Nicolass-Air.technicolor.net,127.0.0.1,88.48204040527344,50
25.0,1711475761,,False,51,8a0149cb,2024-03-26_18-56-01,1.8133749961853027,90.29541540145874,5371,Nicolass-Air.technicolor.net,127.0.0.1,90.29541540145874,51
25.0,1711475763,,False,52,8a0149cb,2024-03-26_18-56-03,1.7646160125732422,92.06003141403198,5371,Nicolass-Air.technicolor.net,127.0.0.1,92.06003141403198,52
25.0,1711475765,,False,53,8a0149cb,2024-03-26_18-56-05,1.9592359066009521,94.01926732063293,5371,Nicolass-Air.technicolor.net,127.0.0.1,94.01926732063293,53
25.0,1711475767,,False,54,8a0149cb,2024-03-26_18-56-07,1.7052888870239258,95.72455620765686,5371,Nicolass-Air.technicolor.net,127.0.0.1,95.72455620765686,54
25.0,1711475768,,False,55,8a0149cb,2024-03-26_18-56-08,1.690201759338379,97.41475796699524,5371,Nicolass-Air.technicolor.net,127.0.0.1,97.41475796699524,55
25.0,1711475770,,False,56,8a0149cb,2024-03-26_18-56-10,1.9570202827453613,99.3717782497406,5371,Nicolass-Air.technicolor.net,127.0.0.1,99.3717782497406,56
25.0,1711475772,,False,57,8a0149cb,2024-03-26_18-56-12,1.711007833480835,101.08278608322144,5371,Nicolass-Air.technicolor.net,127.0.0.1,101.08278608322144,57
25.0,1711475774,,False,58,8a0149cb,2024-03-26_18-56-14,1.7975778579711914,102.88036394119263,5371,Nicolass-Air.technicolor.net,127.0.0.1,102.88036394119263,58
25.0,1711475776,,False,59,8a0149cb,2024-03-26_18-56-16,1.9998610019683838,104.88022494316101,5371,Nicolass-Air.technicolor.net,127.0.0.1,104.88022494316101,59
25.0,1711475778,,False,60,8a0149cb,2024-03-26_18-56-18,1.7548828125,106.63510775566101,5371,Nicolass-Air.technicolor.net,127.0.0.1,106.63510775566101,60
25.0,1711475779,,False,61,8a0149cb,2024-03-26_18-56-19,1.8112990856170654,108.44640684127808,5371,Nicolass-Air.technicolor.net,127.0.0.1,108.44640684127808,61
25.0,1711475781,,False,62,8a0149cb,2024-03-26_18-56-21,2.0129120349884033,110.45931887626648,5371,Nicolass-Air.technicolor.net,127.0.0.1,110.45931887626648,62
25.0,1711475783,,False,63,8a0149cb,2024-03-26_18-56-23,1.788322925567627,112.2476418018341,5371,Nicolass-Air.technicolor.net,127.0.0.1,112.2476418018341,63
25.0,1711475785,,False,64,8a0149cb,2024-03-26_18-56-25,1.6073479652404785,113.85498976707458,5371,Nicolass-Air.technicolor.net,127.0.0.1,113.85498976707458,64
25.0,1711475787,,False,65,8a0149cb,2024-03-26_18-56-27,1.7611608505249023,115.61615061759949,5371,Nicolass-Air.technicolor.net,127.0.0.1,115.61615061759949,65
25.0,1711475789,,False,66,8a0149cb,2024-03-26_18-56-29,1.8712549209594727,117.48740553855896,5371,Nicolass-Air.technicolor.net,127.0.0.1,117.48740553855896,66
25.0,1711475790,,False,67,8a0149cb,2024-03-26_18-56-30,1.8273708820343018,119.31477642059326,5371,Nicolass-Air.technicolor.net,127.0.0.1,119.31477642059326,67
25.0,1711475792,,False,68,8a0149cb,2024-03-26_18-56-32,1.7906651496887207,121.10544157028198,5371,Nicolass-Air.technicolor.net,127.0.0.1,121.10544157028198,68
25.0,1711475794,,False,69,8a0149cb,2024-03-26_18-56-34,1.9249298572540283,123.03037142753601,5371,Nicolass-Air.technicolor.net,127.0.0.1,123.03037142753601,69
