reward,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
14.0,1711467272,,False,1,e5d00221,2024-03-26_16-34-32,0.6312901973724365,0.6312901973724365,436,Nicolass-Air.technicolor.net,127.0.0.1,0.6312901973724365,1
14.0,1711467273,,False,2,e5d00221,2024-03-26_16-34-33,0.8769207000732422,1.5082108974456787,436,Nicolass-Air.technicolor.net,127.0.0.1,1.5082108974456787,2
14.0,1711467273,,False,3,e5d00221,2024-03-26_16-34-33,0.8139560222625732,2.322166919708252,436,Nicolass-Air.technicolor.net,127.0.0.1,2.322166919708252,3
14.0,1711467274,,False,4,e5d00221,2024-03-26_16-34-34,0.7652919292449951,3.087458848953247,436,Nicolass-Air.technicolor.net,127.0.0.1,3.087458848953247,4
14.0,1711467275,,False,5,e5d00221,2024-03-26_16-34-35,0.7272608280181885,3.8147196769714355,436,Nicolass-Air.technicolor.net,127.0.0.1,3.8147196769714355,5
14.0,1711467276,,False,6,e5d00221,2024-03-26_16-34-36,0.6694321632385254,4.484151840209961,436,Nicolass-Air.technicolor.net,127.0.0.1,4.484151840209961,6
14.0,1711467276,,False,7,e5d00221,2024-03-26_16-34-36,0.7463359832763672,5.230487823486328,436,Nicolass-Air.technicolor.net,127.0.0.1,5.230487823486328,7
14.0,1711467277,,False,8,e5d00221,2024-03-26_16-34-37,0.6889939308166504,5.9194817543029785,436,Nicolass-Air.technicolor.net,127.0.0.1,5.9194817543029785,8
14.0,1711467278,,False,9,e5d00221,2024-03-26_16-34-38,0.7419619560241699,6.661443710327148,436,Nicolass-Air.technicolor.net,127.0.0.1,6.661443710327148,9
14.0,1711467279,,False,10,e5d00221,2024-03-26_16-34-39,0.7294929027557373,7.390936613082886,436,Nicolass-Air.technicolor.net,127.0.0.1,7.390936613082886,10
14.0,1711467279,,False,11,e5d00221,2024-03-26_16-34-39,0.7648468017578125,8.155783414840698,436,Nicolass-Air.technicolor.net,127.0.0.1,8.155783414840698,11
14.0,1711467280,,False,12,e5d00221,2024-03-26_16-34-40,0.7101759910583496,8.865959405899048,436,Nicolass-Air.technicolor.net,127.0.0.1,8.865959405899048,12
14.0,1711467281,,False,13,e5d00221,2024-03-26_16-34-41,0.7110590934753418,9.57701849937439,436,Nicolass-Air.technicolor.net,127.0.0.1,9.57701849937439,13
14.0,1711467281,,False,14,e5d00221,2024-03-26_16-34-41,0.6511616706848145,10.228180170059204,436,Nicolass-Air.technicolor.net,127.0.0.1,10.228180170059204,14
14.0,1711467282,,False,15,e5d00221,2024-03-26_16-34-42,0.7452371120452881,10.973417282104492,436,Nicolass-Air.technicolor.net,127.0.0.1,10.973417282104492,15
14.0,1711467283,,False,16,e5d00221,2024-03-26_16-34-43,0.7392740249633789,11.712691307067871,436,Nicolass-Air.technicolor.net,127.0.0.1,11.712691307067871,16
14.0,1711467284,,False,17,e5d00221,2024-03-26_16-34-44,0.7359380722045898,12.448629379272461,436,Nicolass-Air.technicolor.net,127.0.0.1,12.448629379272461,17
14.0,1711467284,,False,18,e5d00221,2024-03-26_16-34-44,0.69864821434021,13.147277593612671,436,Nicolass-Air.technicolor.net,127.0.0.1,13.147277593612671,18
14.0,1711467285,,False,19,e5d00221,2024-03-26_16-34-45,0.6505777835845947,13.797855377197266,436,Nicolass-Air.technicolor.net,127.0.0.1,13.797855377197266,19
14.0,1711467286,,False,20,e5d00221,2024-03-26_16-34-46,0.7328839302062988,14.530739307403564,436,Nicolass-Air.technicolor.net,127.0.0.1,14.530739307403564,20
14.0,1711467286,,False,21,e5d00221,2024-03-26_16-34-46,0.7085633277893066,15.239302635192871,436,Nicolass-Air.technicolor.net,127.0.0.1,15.239302635192871,21
14.0,1711467287,,False,22,e5d00221,2024-03-26_16-34-47,0.7718350887298584,16.01113772392273,436,Nicolass-Air.technicolor.net,127.0.0.1,16.01113772392273,22
14.0,1711467288,,False,23,e5d00221,2024-03-26_16-34-48,0.7244951725006104,16.73563289642334,436,Nicolass-Air.technicolor.net,127.0.0.1,16.73563289642334,23
14.0,1711467289,,False,24,e5d00221,2024-03-26_16-34-49,0.7091310024261475,17.444763898849487,436,Nicolass-Air.technicolor.net,127.0.0.1,17.444763898849487,24
14.0,1711467289,,False,25,e5d00221,2024-03-26_16-34-49,0.7692978382110596,18.214061737060547,436,Nicolass-Air.technicolor.net,127.0.0.1,18.214061737060547,25
14.0,1711467290,,False,26,e5d00221,2024-03-26_16-34-50,0.6614398956298828,18.87550163269043,436,Nicolass-Air.technicolor.net,127.0.0.1,18.87550163269043,26
14.0,1711467291,,False,27,e5d00221,2024-03-26_16-34-51,0.7285342216491699,19.6040358543396,436,Nicolass-Air.technicolor.net,127.0.0.1,19.6040358543396,27
14.0,1711467292,,False,28,e5d00221,2024-03-26_16-34-52,0.7135941982269287,20.31763005256653,436,Nicolass-Air.technicolor.net,127.0.0.1,20.31763005256653,28
14.0,1711467292,,False,29,e5d00221,2024-03-26_16-34-52,0.8199748992919922,21.13760495185852,436,Nicolass-Air.technicolor.net,127.0.0.1,21.13760495185852,29
14.0,1711467293,,False,30,e5d00221,2024-03-26_16-34-53,0.7177770137786865,21.855381965637207,436,Nicolass-Air.technicolor.net,127.0.0.1,21.855381965637207,30
14.0,1711467294,,False,31,e5d00221,2024-03-26_16-34-54,0.6978907585144043,22.55327272415161,436,Nicolass-Air.technicolor.net,127.0.0.1,22.55327272415161,31
14.0,1711467295,,False,32,e5d00221,2024-03-26_16-34-55,0.7415931224822998,23.29486584663391,436,Nicolass-Air.technicolor.net,127.0.0.1,23.29486584663391,32
14.0,1711467295,,False,33,e5d00221,2024-03-26_16-34-55,0.7389039993286133,24.033769845962524,436,Nicolass-Air.technicolor.net,127.0.0.1,24.033769845962524,33
14.0,1711467296,,False,34,e5d00221,2024-03-26_16-34-56,0.6976399421691895,24.731409788131714,436,Nicolass-Air.technicolor.net,127.0.0.1,24.731409788131714,34
14.0,1711467297,,False,35,e5d00221,2024-03-26_16-34-57,0.720548152923584,25.451957941055298,436,Nicolass-Air.technicolor.net,127.0.0.1,25.451957941055298,35
14.0,1711467297,,False,36,e5d00221,2024-03-26_16-34-57,0.73443603515625,26.186393976211548,436,Nicolass-Air.technicolor.net,127.0.0.1,26.186393976211548,36
14.0,1711467298,,False,37,e5d00221,2024-03-26_16-34-58,0.7401049137115479,26.926498889923096,436,Nicolass-Air.technicolor.net,127.0.0.1,26.926498889923096,37
14.0,1711467299,,False,38,e5d00221,2024-03-26_16-34-59,0.6896188259124756,27.61611771583557,436,Nicolass-Air.technicolor.net,127.0.0.1,27.61611771583557,38
14.0,1711467300,,False,39,e5d00221,2024-03-26_16-35-00,0.697706937789917,28.31382465362549,436,Nicolass-Air.technicolor.net,127.0.0.1,28.31382465362549,39
14.0,1711467300,,False,40,e5d00221,2024-03-26_16-35-00,0.7518970966339111,29.0657217502594,436,Nicolass-Air.technicolor.net,127.0.0.1,29.0657217502594,40
