reward,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
18.0,1711466080,,False,1,fa57a1ff,2024-03-26_16-14-40,0.6038458347320557,0.6038458347320557,324,Nicolass-Air.technicolor.net,127.0.0.1,0.6038458347320557,1
10.0,1711466081,,False,2,fa57a1ff,2024-03-26_16-14-41,0.5094997882843018,1.1133456230163574,324,Nicolass-Air.technicolor.net,127.0.0.1,1.1133456230163574,2
10.5,1711466081,,False,3,fa57a1ff,2024-03-26_16-14-41,0.4816160202026367,1.5949616432189941,324,Nicolass-Air.technicolor.net,127.0.0.1,1.5949616432189941,3
10.0,1711466081,,False,4,fa57a1ff,2024-03-26_16-14-41,0.49243998527526855,2.0874016284942627,324,Nicolass-Air.technicolor.net,127.0.0.1,2.0874016284942627,4
10.0,1711466082,,False,5,fa57a1ff,2024-03-26_16-14-42,0.49301934242248535,2.580420970916748,324,Nicolass-Air.technicolor.net,127.0.0.1,2.580420970916748,5
10.0,1711466083,,False,6,fa57a1ff,2024-03-26_16-14-43,0.5230011940002441,3.103422164916992,324,Nicolass-Air.technicolor.net,127.0.0.1,3.103422164916992,6
10.0,1711466083,,False,7,fa57a1ff,2024-03-26_16-14-43,0.6031928062438965,3.7066149711608887,324,Nicolass-Air.technicolor.net,127.0.0.1,3.7066149711608887,7
10.0,1711466084,,False,8,fa57a1ff,2024-03-26_16-14-44,0.5700130462646484,4.276628017425537,324,Nicolass-Air.technicolor.net,127.0.0.1,4.276628017425537,8
10.0,1711466084,,False,9,fa57a1ff,2024-03-26_16-14-44,0.5003268718719482,4.776954889297485,324,Nicolass-Air.technicolor.net,127.0.0.1,4.776954889297485,9
10.0,1711466085,,False,10,fa57a1ff,2024-03-26_16-14-45,0.49457693099975586,5.271531820297241,324,Nicolass-Air.technicolor.net,127.0.0.1,5.271531820297241,10
10.0,1711466085,,False,11,fa57a1ff,2024-03-26_16-14-45,0.46997880935668945,5.741510629653931,324,Nicolass-Air.technicolor.net,127.0.0.1,5.741510629653931,11
10.0,1711466086,,False,12,fa57a1ff,2024-03-26_16-14-46,0.5029878616333008,6.2444984912872314,324,Nicolass-Air.technicolor.net,127.0.0.1,6.2444984912872314,12
10.0,1711466086,,False,13,fa57a1ff,2024-03-26_16-14-46,0.45882701873779297,6.703325510025024,324,Nicolass-Air.technicolor.net,127.0.0.1,6.703325510025024,13
10.0,1711466087,,False,14,fa57a1ff,2024-03-26_16-14-47,0.4429018497467041,7.1462273597717285,324,Nicolass-Air.technicolor.net,127.0.0.1,7.1462273597717285,14
10.0,1711466087,,False,15,fa57a1ff,2024-03-26_16-14-47,0.4325871467590332,7.578814506530762,324,Nicolass-Air.technicolor.net,127.0.0.1,7.578814506530762,15
10.0,1711466087,,False,16,fa57a1ff,2024-03-26_16-14-47,0.4192230701446533,7.998037576675415,324,Nicolass-Air.technicolor.net,127.0.0.1,7.998037576675415,16
10.0,1711466088,,False,17,fa57a1ff,2024-03-26_16-14-48,0.4445350170135498,8.442572593688965,324,Nicolass-Air.technicolor.net,127.0.0.1,8.442572593688965,17
10.0,1711466088,,False,18,fa57a1ff,2024-03-26_16-14-48,0.4478452205657959,8.89041781425476,324,Nicolass-Air.technicolor.net,127.0.0.1,8.89041781425476,18
10.0,1711466089,,False,19,fa57a1ff,2024-03-26_16-14-49,0.5528168678283691,9.44323468208313,324,Nicolass-Air.technicolor.net,127.0.0.1,9.44323468208313,19
10.0,1711466089,,False,20,fa57a1ff,2024-03-26_16-14-49,0.604407787322998,10.047642469406128,324,Nicolass-Air.technicolor.net,127.0.0.1,10.047642469406128,20
10.0,1711466090,,False,21,fa57a1ff,2024-03-26_16-14-50,0.5413167476654053,10.588959217071533,324,Nicolass-Air.technicolor.net,127.0.0.1,10.588959217071533,21
10.0,1711466091,,False,22,fa57a1ff,2024-03-26_16-14-51,0.545579195022583,11.134538412094116,324,Nicolass-Air.technicolor.net,127.0.0.1,11.134538412094116,22
10.0,1711466091,,False,23,fa57a1ff,2024-03-26_16-14-51,0.537369966506958,11.671908378601074,324,Nicolass-Air.technicolor.net,127.0.0.1,11.671908378601074,23
10.0,1711466092,,False,24,fa57a1ff,2024-03-26_16-14-52,0.4967527389526367,12.168661117553711,324,Nicolass-Air.technicolor.net,127.0.0.1,12.168661117553711,24
10.0,1711466092,,False,25,fa57a1ff,2024-03-26_16-14-52,0.49497389793395996,12.663635015487671,324,Nicolass-Air.technicolor.net,127.0.0.1,12.663635015487671,25
10.0,1711466093,,False,26,fa57a1ff,2024-03-26_16-14-53,0.5189719200134277,13.182606935501099,324,Nicolass-Air.technicolor.net,127.0.0.1,13.182606935501099,26
10.0,1711466093,,False,27,fa57a1ff,2024-03-26_16-14-53,0.5261218547821045,13.708728790283203,324,Nicolass-Air.technicolor.net,127.0.0.1,13.708728790283203,27
10.0,1711466094,,False,28,fa57a1ff,2024-03-26_16-14-54,0.5023322105407715,14.211061000823975,324,Nicolass-Air.technicolor.net,127.0.0.1,14.211061000823975,28
10.0,1711466094,,False,29,fa57a1ff,2024-03-26_16-14-54,0.6343789100646973,14.845439910888672,324,Nicolass-Air.technicolor.net,127.0.0.1,14.845439910888672,29
10.0,1711466095,,False,30,fa57a1ff,2024-03-26_16-14-55,0.6012668609619141,15.446706771850586,324,Nicolass-Air.technicolor.net,127.0.0.1,15.446706771850586,30
10.0,1711466096,,False,31,fa57a1ff,2024-03-26_16-14-56,0.5812737941741943,16.02798056602478,324,Nicolass-Air.technicolor.net,127.0.0.1,16.02798056602478,31
10.0,1711466096,,False,32,fa57a1ff,2024-03-26_16-14-56,0.8178620338439941,16.845842599868774,324,Nicolass-Air.technicolor.net,127.0.0.1,16.845842599868774,32
