reward,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
39.0,1711468270,,False,1,2f13bacb,2024-03-26_16-51-10,0.6850359439849854,0.6850359439849854,269,Nicolass-Air.technicolor.net,127.0.0.1,0.6850359439849854,1
23.0,1711468270,,False,2,2f13bacb,2024-03-26_16-51-10,0.6131191253662109,1.2981550693511963,269,Nicolass-Air.technicolor.net,127.0.0.1,1.2981550693511963,2
19.0,1711468271,,False,3,2f13bacb,2024-03-26_16-51-11,0.6162660121917725,1.9144210815429688,269,Nicolass-Air.technicolor.net,127.0.0.1,1.9144210815429688,3
17.0,1711468272,,False,4,2f13bacb,2024-03-26_16-51-12,0.6066830158233643,2.521104097366333,269,Nicolass-Air.technicolor.net,127.0.0.1,2.521104097366333,4
17.0,1711468272,,False,5,2f13bacb,2024-03-26_16-51-12,0.6374688148498535,3.1585729122161865,269,Nicolass-Air.technicolor.net,127.0.0.1,3.1585729122161865,5
17.0,1711468273,,False,6,2f13bacb,2024-03-26_16-51-13,0.6386041641235352,3.7971770763397217,269,Nicolass-Air.technicolor.net,127.0.0.1,3.7971770763397217,6
17.0,1711468274,,False,7,2f13bacb,2024-03-26_16-51-14,0.686873197555542,4.484050273895264,269,Nicolass-Air.technicolor.net,127.0.0.1,4.484050273895264,7
17.0,1711468274,,False,8,2f13bacb,2024-03-26_16-51-14,0.5460989475250244,5.030149221420288,269,Nicolass-Air.technicolor.net,127.0.0.1,5.030149221420288,8
17.0,1711468275,,False,9,2f13bacb,2024-03-26_16-51-15,0.5895190238952637,5.619668245315552,269,Nicolass-Air.technicolor.net,127.0.0.1,5.619668245315552,9
17.0,1711468275,,False,10,2f13bacb,2024-03-26_16-51-15,0.6757040023803711,6.295372247695923,269,Nicolass-Air.technicolor.net,127.0.0.1,6.295372247695923,10
17.0,1711468276,,False,11,2f13bacb,2024-03-26_16-51-16,0.6066250801086426,6.901997327804565,269,Nicolass-Air.technicolor.net,127.0.0.1,6.901997327804565,11
17.0,1711468277,,False,12,2f13bacb,2024-03-26_16-51-17,0.6553151607513428,7.557312488555908,269,Nicolass-Air.technicolor.net,127.0.0.1,7.557312488555908,12
17.0,1711468277,,False,13,2f13bacb,2024-03-26_16-51-17,0.629951000213623,8.187263488769531,269,Nicolass-Air.technicolor.net,127.0.0.1,8.187263488769531,13
17.0,1711468278,,False,14,2f13bacb,2024-03-26_16-51-18,0.6077518463134766,8.795015335083008,269,Nicolass-Air.technicolor.net,127.0.0.1,8.795015335083008,14
17.0,1711468279,,False,15,2f13bacb,2024-03-26_16-51-19,0.6467502117156982,9.441765546798706,269,Nicolass-Air.technicolor.net,127.0.0.1,9.441765546798706,15
