reward,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
14.0,1711475625,,False,1,ac2c6a76,2024-03-26_18-53-45,0.576059103012085,0.576059103012085,5348,Nicolass-Air.technicolor.net,127.0.0.1,0.576059103012085,1
14.0,1711475626,,False,2,ac2c6a76,2024-03-26_18-53-46,0.6570332050323486,1.2330923080444336,5348,Nicolass-Air.technicolor.net,127.0.0.1,1.2330923080444336,2
14.0,1711475627,,False,3,ac2c6a76,2024-03-26_18-53-47,0.920881986618042,2.1539742946624756,5348,Nicolass-Air.technicolor.net,127.0.0.1,2.1539742946624756,3
14.0,1711475627,,False,4,ac2c6a76,2024-03-26_18-53-47,0.7373888492584229,2.8913631439208984,5348,Nicolass-Air.technicolor.net,127.0.0.1,2.8913631439208984,4
14.0,1711475628,,False,5,ac2c6a76,2024-03-26_18-53-48,0.6392829418182373,3.5306460857391357,5348,Nicolass-Air.technicolor.net,127.0.0.1,3.5306460857391357,5
14.0,1711475629,,False,6,ac2c6a76,2024-03-26_18-53-49,0.653127908706665,4.183773994445801,5348,Nicolass-Air.technicolor.net,127.0.0.1,4.183773994445801,6
14.0,1711475629,,False,7,ac2c6a76,2024-03-26_18-53-49,0.6748800277709961,4.858654022216797,5348,Nicolass-Air.technicolor.net,127.0.0.1,4.858654022216797,7
14.0,1711475630,,False,8,ac2c6a76,2024-03-26_18-53-50,0.6652729511260986,5.5239269733428955,5348,Nicolass-Air.technicolor.net,127.0.0.1,5.5239269733428955,8
14.0,1711475631,,False,9,ac2c6a76,2024-03-26_18-53-51,0.6572816371917725,6.181208610534668,5348,Nicolass-Air.technicolor.net,127.0.0.1,6.181208610534668,9
14.0,1711475631,,False,10,ac2c6a76,2024-03-26_18-53-51,0.6504337787628174,6.831642389297485,5348,Nicolass-Air.technicolor.net,127.0.0.1,6.831642389297485,10
14.0,1711475632,,False,11,ac2c6a76,2024-03-26_18-53-52,0.7337501049041748,7.56539249420166,5348,Nicolass-Air.technicolor.net,127.0.0.1,7.56539249420166,11
14.0,1711475633,,False,12,ac2c6a76,2024-03-26_18-53-53,0.770280122756958,8.335672616958618,5348,Nicolass-Air.technicolor.net,127.0.0.1,8.335672616958618,12
14.0,1711475633,,False,13,ac2c6a76,2024-03-26_18-53-53,0.7043449878692627,9.04001760482788,5348,Nicolass-Air.technicolor.net,127.0.0.1,9.04001760482788,13
14.0,1711475636,,False,14,ac2c6a76,2024-03-26_18-53-56,0.5833051204681396,9.62332272529602,5348,Nicolass-Air.technicolor.net,127.0.0.1,9.62332272529602,14
14.0,1711475637,,False,15,ac2c6a76,2024-03-26_18-53-57,0.6613450050354004,10.284667730331421,5348,Nicolass-Air.technicolor.net,127.0.0.1,10.284667730331421,15
14.0,1711475637,,False,16,ac2c6a76,2024-03-26_18-53-57,0.6617488861083984,10.94641661643982,5348,Nicolass-Air.technicolor.net,127.0.0.1,10.94641661643982,16
14.0,1711475638,,False,17,ac2c6a76,2024-03-26_18-53-58,0.7277817726135254,11.674198389053345,5348,Nicolass-Air.technicolor.net,127.0.0.1,11.674198389053345,17
14.0,1711475639,,False,18,ac2c6a76,2024-03-26_18-53-59,0.6755201816558838,12.349718570709229,5348,Nicolass-Air.technicolor.net,127.0.0.1,12.349718570709229,18
14.0,1711475639,,False,19,ac2c6a76,2024-03-26_18-53-59,0.6330580711364746,12.982776641845703,5348,Nicolass-Air.technicolor.net,127.0.0.1,12.982776641845703,19
14.0,1711475640,,False,20,ac2c6a76,2024-03-26_18-54-00,0.6419699192047119,13.624746561050415,5348,Nicolass-Air.technicolor.net,127.0.0.1,13.624746561050415,20
14.0,1711475641,,False,21,ac2c6a76,2024-03-26_18-54-01,0.628058910369873,14.252805471420288,5348,Nicolass-Air.technicolor.net,127.0.0.1,14.252805471420288,21
14.0,1711475641,,False,22,ac2c6a76,2024-03-26_18-54-01,0.6759040355682373,14.928709506988525,5348,Nicolass-Air.technicolor.net,127.0.0.1,14.928709506988525,22
14.0,1711475642,,False,23,ac2c6a76,2024-03-26_18-54-02,0.6407110691070557,15.569420576095581,5348,Nicolass-Air.technicolor.net,127.0.0.1,15.569420576095581,23
14.0,1711475643,,False,24,ac2c6a76,2024-03-26_18-54-03,0.6443159580230713,16.213736534118652,5348,Nicolass-Air.technicolor.net,127.0.0.1,16.213736534118652,24
14.0,1711475643,,False,25,ac2c6a76,2024-03-26_18-54-03,0.7783188819885254,16.992055416107178,5348,Nicolass-Air.technicolor.net,127.0.0.1,16.992055416107178,25
14.0,1711475644,,False,26,ac2c6a76,2024-03-26_18-54-04,0.6790838241577148,17.671139240264893,5348,Nicolass-Air.technicolor.net,127.0.0.1,17.671139240264893,26
14.0,1711475645,,False,27,ac2c6a76,2024-03-26_18-54-05,0.62687087059021,18.298010110855103,5348,Nicolass-Air.technicolor.net,127.0.0.1,18.298010110855103,27
14.0,1711475645,,False,28,ac2c6a76,2024-03-26_18-54-05,0.6771602630615234,18.975170373916626,5348,Nicolass-Air.technicolor.net,127.0.0.1,18.975170373916626,28
14.0,1711475646,,False,29,ac2c6a76,2024-03-26_18-54-06,0.7146120071411133,19.68978238105774,5348,Nicolass-Air.technicolor.net,127.0.0.1,19.68978238105774,29
12.0,1711475647,,False,30,ac2c6a76,2024-03-26_18-54-07,0.7671539783477783,20.456936359405518,5348,Nicolass-Air.technicolor.net,127.0.0.1,20.456936359405518,30
11.0,1711475648,,False,31,ac2c6a76,2024-03-26_18-54-08,0.5708959102630615,21.02783226966858,5348,Nicolass-Air.technicolor.net,127.0.0.1,21.02783226966858,31
11.0,1711475648,,False,32,ac2c6a76,2024-03-26_18-54-08,0.5892138481140137,21.617046117782593,5348,Nicolass-Air.technicolor.net,127.0.0.1,21.617046117782593,32
12.0,1711475649,,False,33,ac2c6a76,2024-03-26_18-54-09,0.7421531677246094,22.359199285507202,5348,Nicolass-Air.technicolor.net,127.0.0.1,22.359199285507202,33
16.0,1711475650,,False,34,ac2c6a76,2024-03-26_18-54-10,0.8820979595184326,23.241297245025635,5348,Nicolass-Air.technicolor.net,127.0.0.1,23.241297245025635,34
14.0,1711475650,,False,35,ac2c6a76,2024-03-26_18-54-10,0.5902409553527832,23.831538200378418,5348,Nicolass-Air.technicolor.net,127.0.0.1,23.831538200378418,35
14.0,1711475651,,False,36,ac2c6a76,2024-03-26_18-54-11,0.6264829635620117,24.45802116394043,5348,Nicolass-Air.technicolor.net,127.0.0.1,24.45802116394043,36
12.0,1711475652,,False,37,ac2c6a76,2024-03-26_18-54-12,0.5990490913391113,25.05707025527954,5348,Nicolass-Air.technicolor.net,127.0.0.1,25.05707025527954,37
12.0,1711475652,,False,38,ac2c6a76,2024-03-26_18-54-12,0.5630128383636475,25.62008309364319,5348,Nicolass-Air.technicolor.net,127.0.0.1,25.62008309364319,38
12.0,1711475653,,False,39,ac2c6a76,2024-03-26_18-54-13,0.6245126724243164,26.244595766067505,5348,Nicolass-Air.technicolor.net,127.0.0.1,26.244595766067505,39
