reward,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
18.6,1711474446,,False,1,bfcd28b9,2024-03-26_18-34-06,0.7918946743011475,0.7918946743011475,5327,Nicolass-Air.technicolor.net,127.0.0.1,0.7918946743011475,1
22.6,1711474447,,False,2,bfcd28b9,2024-03-26_18-34-07,1.1448757648468018,1.9367704391479492,5327,Nicolass-Air.technicolor.net,127.0.0.1,1.9367704391479492,2
23.2,1711474448,,False,3,bfcd28b9,2024-03-26_18-34-08,1.2637410163879395,3.2005114555358887,5327,Nicolass-Air.technicolor.net,127.0.0.1,3.2005114555358887,3
22.4,1711474449,,False,4,bfcd28b9,2024-03-26_18-34-09,1.0071489810943604,4.207660436630249,5327,Nicolass-Air.technicolor.net,127.0.0.1,4.207660436630249,4
23.8,1711474450,,False,5,bfcd28b9,2024-03-26_18-34-10,1.0605039596557617,5.268164396286011,5327,Nicolass-Air.technicolor.net,127.0.0.1,5.268164396286011,5
23.0,1711474451,,False,6,bfcd28b9,2024-03-26_18-34-11,0.9560351371765137,6.224199533462524,5327,Nicolass-Air.technicolor.net,127.0.0.1,6.224199533462524,6
23.0,1711474452,,False,7,bfcd28b9,2024-03-26_18-34-12,1.0283849239349365,7.252584457397461,5327,Nicolass-Air.technicolor.net,127.0.0.1,7.252584457397461,7
24.8,1711474453,,False,8,bfcd28b9,2024-03-26_18-34-13,1.155869960784912,8.408454418182373,5327,Nicolass-Air.technicolor.net,127.0.0.1,8.408454418182373,8
33.0,1711474455,,False,9,bfcd28b9,2024-03-26_18-34-15,1.1951780319213867,9.60363245010376,5327,Nicolass-Air.technicolor.net,127.0.0.1,9.60363245010376,9
29.2,1711474456,,False,10,bfcd28b9,2024-03-26_18-34-16,1.1412999629974365,10.744932413101196,5327,Nicolass-Air.technicolor.net,127.0.0.1,10.744932413101196,10
29.2,1711474457,,False,11,bfcd28b9,2024-03-26_18-34-17,1.1500539779663086,11.894986391067505,5327,Nicolass-Air.technicolor.net,127.0.0.1,11.894986391067505,11
25.4,1711474458,,False,12,bfcd28b9,2024-03-26_18-34-18,1.2630243301391602,13.158010721206665,5327,Nicolass-Air.technicolor.net,127.0.0.1,13.158010721206665,12
27.8,1711474459,,False,13,bfcd28b9,2024-03-26_18-34-19,1.2091028690338135,14.367113590240479,5327,Nicolass-Air.technicolor.net,127.0.0.1,14.367113590240479,13
25.0,1711474461,,False,14,bfcd28b9,2024-03-26_18-34-21,1.0915050506591797,15.458618640899658,5327,Nicolass-Air.technicolor.net,127.0.0.1,15.458618640899658,14
23.6,1711474462,,False,15,bfcd28b9,2024-03-26_18-34-22,1.0898699760437012,16.54848861694336,5327,Nicolass-Air.technicolor.net,127.0.0.1,16.54848861694336,15
23.4,1711474463,,False,16,bfcd28b9,2024-03-26_18-34-23,0.9843478202819824,17.532836437225342,5327,Nicolass-Air.technicolor.net,127.0.0.1,17.532836437225342,16
21.8,1711474464,,False,17,bfcd28b9,2024-03-26_18-34-24,0.9565939903259277,18.48943042755127,5327,Nicolass-Air.technicolor.net,127.0.0.1,18.48943042755127,17
21.4,1711474464,,False,18,bfcd28b9,2024-03-26_18-34-24,0.8972210884094238,19.386651515960693,5327,Nicolass-Air.technicolor.net,127.0.0.1,19.386651515960693,18
19.8,1711474465,,False,19,bfcd28b9,2024-03-26_18-34-25,0.8791201114654541,20.265771627426147,5327,Nicolass-Air.technicolor.net,127.0.0.1,20.265771627426147,19
