reward,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
39.0,1711474739,,False,1,a6bb168e,2024-03-26_18-38-59,0.4180729389190674,0.4180729389190674,5327,Nicolass-Air.technicolor.net,127.0.0.1,0.4180729389190674,1
53.0,1711474742,,False,2,a6bb168e,2024-03-26_18-39-02,2.968022108078003,3.3860950469970703,5327,Nicolass-Air.technicolor.net,127.0.0.1,3.3860950469970703,2
42.0,1711474743,,False,3,a6bb168e,2024-03-26_18-39-03,0.75704026222229,4.14313530921936,5327,Nicolass-Air.technicolor.net,127.0.0.1,4.14313530921936,3
55.0,1711474744,,False,4,a6bb168e,2024-03-26_18-39-04,0.5568571090698242,4.699992418289185,5327,Nicolass-Air.technicolor.net,127.0.0.1,4.699992418289185,4
52.0,1711474744,,False,5,a6bb168e,2024-03-26_18-39-04,0.5504939556121826,5.250486373901367,5327,Nicolass-Air.technicolor.net,127.0.0.1,5.250486373901367,5
52.0,1711474745,,False,6,a6bb168e,2024-03-26_18-39-05,0.8272581100463867,6.077744483947754,5327,Nicolass-Air.technicolor.net,127.0.0.1,6.077744483947754,6
52.0,1711474746,,False,7,a6bb168e,2024-03-26_18-39-06,0.6036889553070068,6.681433439254761,5327,Nicolass-Air.technicolor.net,127.0.0.1,6.681433439254761,7
52.0,1711474746,,False,8,a6bb168e,2024-03-26_18-39-06,0.5697638988494873,7.251197338104248,5327,Nicolass-Air.technicolor.net,127.0.0.1,7.251197338104248,8
52.0,1711474747,,False,9,a6bb168e,2024-03-26_18-39-07,0.5639750957489014,7.815172433853149,5327,Nicolass-Air.technicolor.net,127.0.0.1,7.815172433853149,9
52.0,1711474748,,False,10,a6bb168e,2024-03-26_18-39-08,0.5596270561218262,8.374799489974976,5327,Nicolass-Air.technicolor.net,127.0.0.1,8.374799489974976,10
52.0,1711474748,,False,11,a6bb168e,2024-03-26_18-39-08,0.5185048580169678,8.893304347991943,5327,Nicolass-Air.technicolor.net,127.0.0.1,8.893304347991943,11
52.0,1711474749,,False,12,a6bb168e,2024-03-26_18-39-09,0.6211230754852295,9.514427423477173,5327,Nicolass-Air.technicolor.net,127.0.0.1,9.514427423477173,12
52.0,1711474749,,False,13,a6bb168e,2024-03-26_18-39-09,0.5253579616546631,10.039785385131836,5327,Nicolass-Air.technicolor.net,127.0.0.1,10.039785385131836,13
52.0,1711474750,,False,14,a6bb168e,2024-03-26_18-39-10,0.508551836013794,10.54833722114563,5327,Nicolass-Air.technicolor.net,127.0.0.1,10.54833722114563,14
52.0,1711474750,,False,15,a6bb168e,2024-03-26_18-39-10,0.6738502979278564,11.222187519073486,5327,Nicolass-Air.technicolor.net,127.0.0.1,11.222187519073486,15
52.0,1711474751,,False,16,a6bb168e,2024-03-26_18-39-11,0.7014050483703613,11.923592567443848,5327,Nicolass-Air.technicolor.net,127.0.0.1,11.923592567443848,16
52.0,1711474752,,False,17,a6bb168e,2024-03-26_18-39-12,0.5542709827423096,12.477863550186157,5327,Nicolass-Air.technicolor.net,127.0.0.1,12.477863550186157,17
52.0,1711474752,,False,18,a6bb168e,2024-03-26_18-39-12,0.5530810356140137,13.030944585800171,5327,Nicolass-Air.technicolor.net,127.0.0.1,13.030944585800171,18
52.0,1711474753,,False,19,a6bb168e,2024-03-26_18-39-13,0.5423159599304199,13.57326054573059,5327,Nicolass-Air.technicolor.net,127.0.0.1,13.57326054573059,19
52.0,1711474753,,False,20,a6bb168e,2024-03-26_18-39-13,0.5557980537414551,14.129058599472046,5327,Nicolass-Air.technicolor.net,127.0.0.1,14.129058599472046,20
52.0,1711474754,,False,21,a6bb168e,2024-03-26_18-39-14,0.5416820049285889,14.670740604400635,5327,Nicolass-Air.technicolor.net,127.0.0.1,14.670740604400635,21
52.0,1711474754,,False,22,a6bb168e,2024-03-26_18-39-14,0.5554020404815674,15.226142644882202,5327,Nicolass-Air.technicolor.net,127.0.0.1,15.226142644882202,22
52.0,1711474755,,False,23,a6bb168e,2024-03-26_18-39-15,0.5543789863586426,15.780521631240845,5327,Nicolass-Air.technicolor.net,127.0.0.1,15.780521631240845,23
