reward,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
20.0,1711472411,,False,1,adc44a0d,2024-03-26_18-00-11,1.1457970142364502,1.1457970142364502,5371,Nicolass-Air.technicolor.net,127.0.0.1,1.1457970142364502,1
21.0,1711472412,,False,2,adc44a0d,2024-03-26_18-00-12,1.2183899879455566,2.364187002182007,5371,Nicolass-Air.technicolor.net,127.0.0.1,2.364187002182007,2
9.0,1711472413,,False,3,adc44a0d,2024-03-26_18-00-13,1.0239989757537842,3.388185977935791,5371,Nicolass-Air.technicolor.net,127.0.0.1,3.388185977935791,3
9.0,1711472414,,False,4,adc44a0d,2024-03-26_18-00-14,1.0467698574066162,4.434955835342407,5371,Nicolass-Air.technicolor.net,127.0.0.1,4.434955835342407,4
10.0,1711472415,,False,5,adc44a0d,2024-03-26_18-00-15,1.003607988357544,5.438563823699951,5371,Nicolass-Air.technicolor.net,127.0.0.1,5.438563823699951,5
10.0,1711472416,,False,6,adc44a0d,2024-03-26_18-00-16,1.010620355606079,6.44918417930603,5371,Nicolass-Air.technicolor.net,127.0.0.1,6.44918417930603,6
9.0,1711472417,,False,7,adc44a0d,2024-03-26_18-00-17,0.9603610038757324,7.409545183181763,5371,Nicolass-Air.technicolor.net,127.0.0.1,7.409545183181763,7
9.0,1711472418,,False,8,adc44a0d,2024-03-26_18-00-18,0.996392011642456,8.405937194824219,5371,Nicolass-Air.technicolor.net,127.0.0.1,8.405937194824219,8
9.0,1711472419,,False,9,adc44a0d,2024-03-26_18-00-19,1.053386926651001,9.45932412147522,5371,Nicolass-Air.technicolor.net,127.0.0.1,9.45932412147522,9
9.0,1711472420,,False,10,adc44a0d,2024-03-26_18-00-20,0.9688000679016113,10.428124189376831,5371,Nicolass-Air.technicolor.net,127.0.0.1,10.428124189376831,10
9.0,1711472421,,False,11,adc44a0d,2024-03-26_18-00-21,1.1255161762237549,11.553640365600586,5371,Nicolass-Air.technicolor.net,127.0.0.1,11.553640365600586,11
9.0,1711472422,,False,12,adc44a0d,2024-03-26_18-00-22,0.9931089878082275,12.546749353408813,5371,Nicolass-Air.technicolor.net,127.0.0.1,12.546749353408813,12
9.0,1711472423,,False,13,adc44a0d,2024-03-26_18-00-23,1.0507309436798096,13.597480297088623,5371,Nicolass-Air.technicolor.net,127.0.0.1,13.597480297088623,13
9.0,1711472424,,False,14,adc44a0d,2024-03-26_18-00-24,1.1131019592285156,14.710582256317139,5371,Nicolass-Air.technicolor.net,127.0.0.1,14.710582256317139,14
9.0,1711472425,,False,15,adc44a0d,2024-03-26_18-00-25,1.0587949752807617,15.7693772315979,5371,Nicolass-Air.technicolor.net,127.0.0.1,15.7693772315979,15
9.0,1711472426,,False,16,adc44a0d,2024-03-26_18-00-26,1.0217959880828857,16.791173219680786,5371,Nicolass-Air.technicolor.net,127.0.0.1,16.791173219680786,16
9.0,1711472427,,False,17,adc44a0d,2024-03-26_18-00-27,0.9829120635986328,17.77408528327942,5371,Nicolass-Air.technicolor.net,127.0.0.1,17.77408528327942,17
9.0,1711472428,,False,18,adc44a0d,2024-03-26_18-00-28,1.024165153503418,18.798250436782837,5371,Nicolass-Air.technicolor.net,127.0.0.1,18.798250436782837,18
9.0,1711472429,,False,19,adc44a0d,2024-03-26_18-00-29,1.0104589462280273,19.808709383010864,5371,Nicolass-Air.technicolor.net,127.0.0.1,19.808709383010864,19
9.0,1711472430,,False,20,adc44a0d,2024-03-26_18-00-30,0.9845969676971436,20.793306350708008,5371,Nicolass-Air.technicolor.net,127.0.0.1,20.793306350708008,20
9.0,1711472431,,False,21,adc44a0d,2024-03-26_18-00-31,1.034747838973999,21.828054189682007,5371,Nicolass-Air.technicolor.net,127.0.0.1,21.828054189682007,21
9.0,1711472432,,False,22,adc44a0d,2024-03-26_18-00-32,1.0388319492340088,22.866886138916016,5371,Nicolass-Air.technicolor.net,127.0.0.1,22.866886138916016,22
9.0,1711472433,,False,23,adc44a0d,2024-03-26_18-00-33,0.9534857273101807,23.820371866226196,5371,Nicolass-Air.technicolor.net,127.0.0.1,23.820371866226196,23
9.0,1711472434,,False,24,adc44a0d,2024-03-26_18-00-34,1.0093460083007812,24.829717874526978,5371,Nicolass-Air.technicolor.net,127.0.0.1,24.829717874526978,24
9.0,1711472435,,False,25,adc44a0d,2024-03-26_18-00-35,0.9877231121063232,25.8174409866333,5371,Nicolass-Air.technicolor.net,127.0.0.1,25.8174409866333,25
9.0,1711472436,,False,26,adc44a0d,2024-03-26_18-00-36,0.9098129272460938,26.727253913879395,5371,Nicolass-Air.technicolor.net,127.0.0.1,26.727253913879395,26
9.0,1711472437,,False,27,adc44a0d,2024-03-26_18-00-37,1.035851001739502,27.763104915618896,5371,Nicolass-Air.technicolor.net,127.0.0.1,27.763104915618896,27
9.0,1711472438,,False,28,adc44a0d,2024-03-26_18-00-38,1.000903844833374,28.76400876045227,5371,Nicolass-Air.technicolor.net,127.0.0.1,28.76400876045227,28
9.0,1711472439,,False,29,adc44a0d,2024-03-26_18-00-39,0.9878380298614502,29.75184679031372,5371,Nicolass-Air.technicolor.net,127.0.0.1,29.75184679031372,29
9.0,1711472440,,False,30,adc44a0d,2024-03-26_18-00-40,0.9807300567626953,30.732576847076416,5371,Nicolass-Air.technicolor.net,127.0.0.1,30.732576847076416,30
9.0,1711472441,,False,31,adc44a0d,2024-03-26_18-00-41,0.9850070476531982,31.717583894729614,5371,Nicolass-Air.technicolor.net,127.0.0.1,31.717583894729614,31
9.0,1711472442,,False,32,adc44a0d,2024-03-26_18-00-42,1.0055711269378662,32.72315502166748,5371,Nicolass-Air.technicolor.net,127.0.0.1,32.72315502166748,32
9.0,1711472443,,False,33,adc44a0d,2024-03-26_18-00-43,0.9761819839477539,33.699337005615234,5371,Nicolass-Air.technicolor.net,127.0.0.1,33.699337005615234,33
9.0,1711472444,,False,34,adc44a0d,2024-03-26_18-00-44,1.0188179016113281,34.71815490722656,5371,Nicolass-Air.technicolor.net,127.0.0.1,34.71815490722656,34
9.0,1711472445,,False,35,adc44a0d,2024-03-26_18-00-45,0.9932129383087158,35.71136784553528,5371,Nicolass-Air.technicolor.net,127.0.0.1,35.71136784553528,35
9.0,1711472446,,False,36,adc44a0d,2024-03-26_18-00-46,1.1265101432800293,36.83787798881531,5371,Nicolass-Air.technicolor.net,127.0.0.1,36.83787798881531,36
9.0,1711472447,,False,37,adc44a0d,2024-03-26_18-00-47,1.0341100692749023,37.87198805809021,5371,Nicolass-Air.technicolor.net,127.0.0.1,37.87198805809021,37
9.0,1711472448,,False,38,adc44a0d,2024-03-26_18-00-48,1.0261671543121338,38.898155212402344,5371,Nicolass-Air.technicolor.net,127.0.0.1,38.898155212402344,38
9.0,1711472449,,False,39,adc44a0d,2024-03-26_18-00-49,0.9642961025238037,39.86245131492615,5371,Nicolass-Air.technicolor.net,127.0.0.1,39.86245131492615,39
9.0,1711472450,,False,40,adc44a0d,2024-03-26_18-00-50,0.9764461517333984,40.838897466659546,5371,Nicolass-Air.technicolor.net,127.0.0.1,40.838897466659546,40
