reward,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
14.2,1711533784,,False,1,18448e4c,2024-03-27_11-03-04,0.5687260627746582,0.5687260627746582,15534,Nicolass-Air.technicolor.net,127.0.0.1,0.5687260627746582,1
10.2,1711533785,,False,2,18448e4c,2024-03-27_11-03-05,0.19461894035339355,0.7633450031280518,15534,Nicolass-Air.technicolor.net,127.0.0.1,0.7633450031280518,2
11.6,1711533785,,False,3,18448e4c,2024-03-27_11-03-05,0.2137737274169922,0.977118730545044,15534,Nicolass-Air.technicolor.net,127.0.0.1,0.977118730545044,3
12.2,1711533785,,False,4,18448e4c,2024-03-27_11-03-05,0.19594311714172363,1.1730618476867676,15534,Nicolass-Air.technicolor.net,127.0.0.1,1.1730618476867676,4
15.0,1711533785,,False,5,18448e4c,2024-03-27_11-03-05,0.20923399925231934,1.382295846939087,15534,Nicolass-Air.technicolor.net,127.0.0.1,1.382295846939087,5
13.4,1711533785,,False,6,18448e4c,2024-03-27_11-03-05,0.19016385078430176,1.5724596977233887,15534,Nicolass-Air.technicolor.net,127.0.0.1,1.5724596977233887,6
11.4,1711533786,,False,7,18448e4c,2024-03-27_11-03-06,0.17015981674194336,1.742619514465332,15534,Nicolass-Air.technicolor.net,127.0.0.1,1.742619514465332,7
9.6,1711533786,,False,8,18448e4c,2024-03-27_11-03-06,0.16669416427612305,1.909313678741455,15534,Nicolass-Air.technicolor.net,127.0.0.1,1.909313678741455,8
9.4,1711533786,,False,9,18448e4c,2024-03-27_11-03-06,0.15561485290527344,2.0649285316467285,15534,Nicolass-Air.technicolor.net,127.0.0.1,2.0649285316467285,9
10.4,1711533786,,False,10,18448e4c,2024-03-27_11-03-06,0.1635441780090332,2.2284727096557617,15534,Nicolass-Air.technicolor.net,127.0.0.1,2.2284727096557617,10
9.8,1711533786,,False,11,18448e4c,2024-03-27_11-03-06,0.17061400413513184,2.3990867137908936,15534,Nicolass-Air.technicolor.net,127.0.0.1,2.3990867137908936,11
10.6,1711533786,,False,12,18448e4c,2024-03-27_11-03-06,0.16950511932373047,2.568591833114624,15534,Nicolass-Air.technicolor.net,127.0.0.1,2.568591833114624,12
10.0,1711533787,,False,13,18448e4c,2024-03-27_11-03-07,0.1601419448852539,2.728733777999878,15534,Nicolass-Air.technicolor.net,127.0.0.1,2.728733777999878,13
9.6,1711533787,,False,14,18448e4c,2024-03-27_11-03-07,0.16886305809020996,2.897596836090088,15534,Nicolass-Air.technicolor.net,127.0.0.1,2.897596836090088,14
9.4,1711533787,,False,15,18448e4c,2024-03-27_11-03-07,0.15502309799194336,3.0526199340820312,15534,Nicolass-Air.technicolor.net,127.0.0.1,3.0526199340820312,15
9.6,1711533787,,False,16,18448e4c,2024-03-27_11-03-07,0.16260766983032227,3.2152276039123535,15534,Nicolass-Air.technicolor.net,127.0.0.1,3.2152276039123535,16
9.8,1711533787,,False,17,18448e4c,2024-03-27_11-03-07,0.1725008487701416,3.387728452682495,15534,Nicolass-Air.technicolor.net,127.0.0.1,3.387728452682495,17
10.2,1711533787,,False,18,18448e4c,2024-03-27_11-03-07,0.1612238883972168,3.548952341079712,15534,Nicolass-Air.technicolor.net,127.0.0.1,3.548952341079712,18
9.0,1711533788,,False,19,18448e4c,2024-03-27_11-03-08,0.16401004791259766,3.7129623889923096,15534,Nicolass-Air.technicolor.net,127.0.0.1,3.7129623889923096,19
9.0,1711533788,,False,20,18448e4c,2024-03-27_11-03-08,0.15982389450073242,3.872786283493042,15534,Nicolass-Air.technicolor.net,127.0.0.1,3.872786283493042,20
9.0,1711533788,,False,21,18448e4c,2024-03-27_11-03-08,0.16683197021484375,4.039618253707886,15534,Nicolass-Air.technicolor.net,127.0.0.1,4.039618253707886,21
9.0,1711533788,,False,22,18448e4c,2024-03-27_11-03-08,0.1560652256011963,4.195683479309082,15534,Nicolass-Air.technicolor.net,127.0.0.1,4.195683479309082,22
9.0,1711533788,,False,23,18448e4c,2024-03-27_11-03-08,0.154954195022583,4.350637674331665,15534,Nicolass-Air.technicolor.net,127.0.0.1,4.350637674331665,23
9.0,1711533788,,False,24,18448e4c,2024-03-27_11-03-08,0.158585786819458,4.509223461151123,15534,Nicolass-Air.technicolor.net,127.0.0.1,4.509223461151123,24
9.0,1711533789,,False,25,18448e4c,2024-03-27_11-03-09,0.1856091022491455,4.6948325634002686,15534,Nicolass-Air.technicolor.net,127.0.0.1,4.6948325634002686,25
9.0,1711533789,,False,26,18448e4c,2024-03-27_11-03-09,0.18172883987426758,4.876561403274536,15534,Nicolass-Air.technicolor.net,127.0.0.1,4.876561403274536,26
9.0,1711533789,,False,27,18448e4c,2024-03-27_11-03-09,0.18758034706115723,5.064141750335693,15534,Nicolass-Air.technicolor.net,127.0.0.1,5.064141750335693,27
9.0,1711533789,,False,28,18448e4c,2024-03-27_11-03-09,0.1705322265625,5.234673976898193,15534,Nicolass-Air.technicolor.net,127.0.0.1,5.234673976898193,28
9.0,1711533789,,False,29,18448e4c,2024-03-27_11-03-09,0.15921592712402344,5.393889904022217,15534,Nicolass-Air.technicolor.net,127.0.0.1,5.393889904022217,29
9.0,1711533789,,False,30,18448e4c,2024-03-27_11-03-09,0.15439510345458984,5.548285007476807,15534,Nicolass-Air.technicolor.net,127.0.0.1,5.548285007476807,30
