reward,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
18.6,1711473103,,False,1,bc2ca8c5,2024-03-26_18-11-43,3.836825132369995,3.836825132369995,5297,Nicolass-Air.technicolor.net,127.0.0.1,3.836825132369995,1
16.8,1711473106,,False,2,bc2ca8c5,2024-03-26_18-11-46,3.5872609615325928,7.424086093902588,5297,Nicolass-Air.technicolor.net,127.0.0.1,7.424086093902588,2
14.2,1711473110,,False,3,bc2ca8c5,2024-03-26_18-11-50,3.39182710647583,10.815913200378418,5297,Nicolass-Air.technicolor.net,127.0.0.1,10.815913200378418,3
13.2,1711473113,,False,4,bc2ca8c5,2024-03-26_18-11-53,3.32574200630188,14.141655206680298,5297,Nicolass-Air.technicolor.net,127.0.0.1,14.141655206680298,4
11.0,1711473116,,False,5,bc2ca8c5,2024-03-26_18-11-56,3.2438018321990967,17.385457038879395,5297,Nicolass-Air.technicolor.net,127.0.0.1,17.385457038879395,5
11.6,1711473120,,False,6,bc2ca8c5,2024-03-26_18-12-00,3.149937152862549,20.535394191741943,5297,Nicolass-Air.technicolor.net,127.0.0.1,20.535394191741943,6
10.8,1711473123,,False,7,bc2ca8c5,2024-03-26_18-12-03,3.1787147521972656,23.71410894393921,5297,Nicolass-Air.technicolor.net,127.0.0.1,23.71410894393921,7
10.8,1711473126,,False,8,bc2ca8c5,2024-03-26_18-12-06,3.0489349365234375,26.763043880462646,5297,Nicolass-Air.technicolor.net,127.0.0.1,26.763043880462646,8
10.2,1711473129,,False,9,bc2ca8c5,2024-03-26_18-12-09,3.101262092590332,29.86430597305298,5297,Nicolass-Air.technicolor.net,127.0.0.1,29.86430597305298,9
10.0,1711473132,,False,10,bc2ca8c5,2024-03-26_18-12-12,2.8793511390686035,32.74365711212158,5297,Nicolass-Air.technicolor.net,127.0.0.1,32.74365711212158,10
10.0,1711473135,,False,11,bc2ca8c5,2024-03-26_18-12-15,2.9520339965820312,35.69569110870361,5297,Nicolass-Air.technicolor.net,127.0.0.1,35.69569110870361,11
10.0,1711473138,,False,12,bc2ca8c5,2024-03-26_18-12-18,3.0795719623565674,38.77526307106018,5297,Nicolass-Air.technicolor.net,127.0.0.1,38.77526307106018,12
10.0,1711473141,,False,13,bc2ca8c5,2024-03-26_18-12-21,2.9907968044281006,41.76605987548828,5297,Nicolass-Air.technicolor.net,127.0.0.1,41.76605987548828,13
10.0,1711473144,,False,14,bc2ca8c5,2024-03-26_18-12-24,3.0136380195617676,44.77969789505005,5297,Nicolass-Air.technicolor.net,127.0.0.1,44.77969789505005,14
10.0,1711473147,,False,15,bc2ca8c5,2024-03-26_18-12-27,2.928739070892334,47.70843696594238,5297,Nicolass-Air.technicolor.net,127.0.0.1,47.70843696594238,15
10.0,1711473150,,False,16,bc2ca8c5,2024-03-26_18-12-30,3.197049856185913,50.905486822128296,5297,Nicolass-Air.technicolor.net,127.0.0.1,50.905486822128296,16
10.0,1711473153,,False,17,bc2ca8c5,2024-03-26_18-12-33,2.9122018814086914,53.81768870353699,5297,Nicolass-Air.technicolor.net,127.0.0.1,53.81768870353699,17
10.0,1711473156,,False,18,bc2ca8c5,2024-03-26_18-12-36,3.0591049194335938,56.87679362297058,5297,Nicolass-Air.technicolor.net,127.0.0.1,56.87679362297058,18
10.0,1711473159,,False,19,bc2ca8c5,2024-03-26_18-12-39,3.0181097984313965,59.89490342140198,5297,Nicolass-Air.technicolor.net,127.0.0.1,59.89490342140198,19
10.0,1711473162,,False,20,bc2ca8c5,2024-03-26_18-12-42,3.0114011764526367,62.906304597854614,5297,Nicolass-Air.technicolor.net,127.0.0.1,62.906304597854614,20
10.0,1711473165,,False,21,bc2ca8c5,2024-03-26_18-12-45,2.941951036453247,65.84825563430786,5297,Nicolass-Air.technicolor.net,127.0.0.1,65.84825563430786,21
10.0,1711473168,,False,22,bc2ca8c5,2024-03-26_18-12-48,3.1402411460876465,68.98849678039551,5297,Nicolass-Air.technicolor.net,127.0.0.1,68.98849678039551,22
10.0,1711473171,,False,23,bc2ca8c5,2024-03-26_18-12-51,2.9890482425689697,71.97754502296448,5297,Nicolass-Air.technicolor.net,127.0.0.1,71.97754502296448,23
10.0,1711473174,,False,24,bc2ca8c5,2024-03-26_18-12-54,2.8245418071746826,74.80208683013916,5297,Nicolass-Air.technicolor.net,127.0.0.1,74.80208683013916,24
10.0,1711473177,,False,25,bc2ca8c5,2024-03-26_18-12-57,3.269116163253784,78.07120299339294,5297,Nicolass-Air.technicolor.net,127.0.0.1,78.07120299339294,25
10.0,1711473180,,False,26,bc2ca8c5,2024-03-26_18-13-00,3.008981943130493,81.08018493652344,5297,Nicolass-Air.technicolor.net,127.0.0.1,81.08018493652344,26
10.0,1711473183,,False,27,bc2ca8c5,2024-03-26_18-13-03,2.83945894241333,83.91964387893677,5297,Nicolass-Air.technicolor.net,127.0.0.1,83.91964387893677,27
10.0,1711473186,,False,28,bc2ca8c5,2024-03-26_18-13-06,2.9681830406188965,86.88782691955566,5297,Nicolass-Air.technicolor.net,127.0.0.1,86.88782691955566,28
10.0,1711473189,,False,29,bc2ca8c5,2024-03-26_18-13-09,2.8921518325805664,89.77997875213623,5297,Nicolass-Air.technicolor.net,127.0.0.1,89.77997875213623,29
10.0,1711473192,,False,30,bc2ca8c5,2024-03-26_18-13-12,2.653884172439575,92.4338629245758,5297,Nicolass-Air.technicolor.net,127.0.0.1,92.4338629245758,30
10.0,1711473194,,False,31,bc2ca8c5,2024-03-26_18-13-14,2.778096914291382,95.21195983886719,5297,Nicolass-Air.technicolor.net,127.0.0.1,95.21195983886719,31
10.0,1711473197,,False,32,bc2ca8c5,2024-03-26_18-13-17,2.806135892868042,98.01809573173523,5297,Nicolass-Air.technicolor.net,127.0.0.1,98.01809573173523,32
10.0,1711473200,,False,33,bc2ca8c5,2024-03-26_18-13-20,2.7270348072052,100.74513053894043,5297,Nicolass-Air.technicolor.net,127.0.0.1,100.74513053894043,33
10.0,1711473203,,False,34,bc2ca8c5,2024-03-26_18-13-23,2.6708900928497314,103.41602063179016,5297,Nicolass-Air.technicolor.net,127.0.0.1,103.41602063179016,34
10.0,1711473205,,False,35,bc2ca8c5,2024-03-26_18-13-25,2.7002949714660645,106.11631560325623,5297,Nicolass-Air.technicolor.net,127.0.0.1,106.11631560325623,35
10.0,1711473208,,False,36,bc2ca8c5,2024-03-26_18-13-28,2.815134048461914,108.93144965171814,5297,Nicolass-Air.technicolor.net,127.0.0.1,108.93144965171814,36
10.0,1711473211,,False,37,bc2ca8c5,2024-03-26_18-13-31,2.6247239112854004,111.55617356300354,5297,Nicolass-Air.technicolor.net,127.0.0.1,111.55617356300354,37
10.0,1711473214,,False,38,bc2ca8c5,2024-03-26_18-13-34,2.750117778778076,114.30629134178162,5297,Nicolass-Air.technicolor.net,127.0.0.1,114.30629134178162,38
10.0,1711473216,,False,39,bc2ca8c5,2024-03-26_18-13-36,2.83476185798645,117.14105319976807,5297,Nicolass-Air.technicolor.net,127.0.0.1,117.14105319976807,39
