reward,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
35.0,1711466914,,False,1,b0f5a190,2024-03-26_16-28-34,0.4676072597503662,0.4676072597503662,524,Nicolass-Air.technicolor.net,127.0.0.1,0.4676072597503662,1
47.0,1711466914,,False,2,b0f5a190,2024-03-26_16-28-34,0.5261397361755371,0.9937469959259033,524,Nicolass-Air.technicolor.net,127.0.0.1,0.9937469959259033,2
47.0,1711466915,,False,3,b0f5a190,2024-03-26_16-28-35,0.5581519603729248,1.5518989562988281,524,Nicolass-Air.technicolor.net,127.0.0.1,1.5518989562988281,3
53.0,1711466915,,False,4,b0f5a190,2024-03-26_16-28-35,0.5663888454437256,2.1182878017425537,524,Nicolass-Air.technicolor.net,127.0.0.1,2.1182878017425537,4
57.0,1711466916,,False,5,b0f5a190,2024-03-26_16-28-36,0.7707521915435791,2.889039993286133,524,Nicolass-Air.technicolor.net,127.0.0.1,2.889039993286133,5
57.0,1711466917,,False,6,b0f5a190,2024-03-26_16-28-37,0.6215999126434326,3.5106399059295654,524,Nicolass-Air.technicolor.net,127.0.0.1,3.5106399059295654,6
57.0,1711466917,,False,7,b0f5a190,2024-03-26_16-28-37,0.6905698776245117,4.201209783554077,524,Nicolass-Air.technicolor.net,127.0.0.1,4.201209783554077,7
57.0,1711466918,,False,8,b0f5a190,2024-03-26_16-28-38,0.5909860134124756,4.792195796966553,524,Nicolass-Air.technicolor.net,127.0.0.1,4.792195796966553,8
57.0,1711466919,,False,9,b0f5a190,2024-03-26_16-28-39,0.589310884475708,5.381506681442261,524,Nicolass-Air.technicolor.net,127.0.0.1,5.381506681442261,9
57.0,1711466919,,False,10,b0f5a190,2024-03-26_16-28-39,0.6354408264160156,6.016947507858276,524,Nicolass-Air.technicolor.net,127.0.0.1,6.016947507858276,10
57.0,1711466920,,False,11,b0f5a190,2024-03-26_16-28-40,0.625511884689331,6.642459392547607,524,Nicolass-Air.technicolor.net,127.0.0.1,6.642459392547607,11
57.0,1711466920,,False,12,b0f5a190,2024-03-26_16-28-40,0.5798699855804443,7.222329378128052,524,Nicolass-Air.technicolor.net,127.0.0.1,7.222329378128052,12
57.0,1711466921,,False,13,b0f5a190,2024-03-26_16-28-41,0.5981690883636475,7.820498466491699,524,Nicolass-Air.technicolor.net,127.0.0.1,7.820498466491699,13
57.0,1711466922,,False,14,b0f5a190,2024-03-26_16-28-42,0.5920009613037109,8.41249942779541,524,Nicolass-Air.technicolor.net,127.0.0.1,8.41249942779541,14
57.0,1711466922,,False,15,b0f5a190,2024-03-26_16-28-42,0.5931789875030518,9.005678415298462,524,Nicolass-Air.technicolor.net,127.0.0.1,9.005678415298462,15
57.0,1711466923,,False,16,b0f5a190,2024-03-26_16-28-43,0.65653395652771,9.662212371826172,524,Nicolass-Air.technicolor.net,127.0.0.1,9.662212371826172,16
57.0,1711466923,,False,17,b0f5a190,2024-03-26_16-28-43,0.5544657707214355,10.216678142547607,524,Nicolass-Air.technicolor.net,127.0.0.1,10.216678142547607,17
57.0,1711466924,,False,18,b0f5a190,2024-03-26_16-28-44,0.5325520038604736,10.749230146408081,524,Nicolass-Air.technicolor.net,127.0.0.1,10.749230146408081,18
57.0,1711466925,,False,19,b0f5a190,2024-03-26_16-28-45,0.6130571365356445,11.362287282943726,524,Nicolass-Air.technicolor.net,127.0.0.1,11.362287282943726,19
57.0,1711466925,,False,20,b0f5a190,2024-03-26_16-28-45,0.6093788146972656,11.971666097640991,524,Nicolass-Air.technicolor.net,127.0.0.1,11.971666097640991,20
57.0,1711466926,,False,21,b0f5a190,2024-03-26_16-28-46,0.6040041446685791,12.57567024230957,524,Nicolass-Air.technicolor.net,127.0.0.1,12.57567024230957,21
57.0,1711466926,,False,22,b0f5a190,2024-03-26_16-28-46,0.6168291568756104,13.19249939918518,524,Nicolass-Air.technicolor.net,127.0.0.1,13.19249939918518,22
57.0,1711466927,,False,23,b0f5a190,2024-03-26_16-28-47,0.555473804473877,13.747973203659058,524,Nicolass-Air.technicolor.net,127.0.0.1,13.747973203659058,23
57.0,1711466928,,False,24,b0f5a190,2024-03-26_16-28-48,0.5819799900054932,14.32995319366455,524,Nicolass-Air.technicolor.net,127.0.0.1,14.32995319366455,24
57.0,1711466928,,False,25,b0f5a190,2024-03-26_16-28-48,0.639415979385376,14.969369173049927,524,Nicolass-Air.technicolor.net,127.0.0.1,14.969369173049927,25
57.0,1711466929,,False,26,b0f5a190,2024-03-26_16-28-49,0.6063802242279053,15.575749397277832,524,Nicolass-Air.technicolor.net,127.0.0.1,15.575749397277832,26
57.0,1711466929,,False,27,b0f5a190,2024-03-26_16-28-49,0.6005020141601562,16.17625141143799,524,Nicolass-Air.technicolor.net,127.0.0.1,16.17625141143799,27
57.0,1711466930,,False,28,b0f5a190,2024-03-26_16-28-50,0.6164233684539795,16.792674779891968,524,Nicolass-Air.technicolor.net,127.0.0.1,16.792674779891968,28
57.0,1711466931,,False,29,b0f5a190,2024-03-26_16-28-51,0.625216007232666,17.417890787124634,524,Nicolass-Air.technicolor.net,127.0.0.1,17.417890787124634,29
57.0,1711466931,,False,30,b0f5a190,2024-03-26_16-28-51,0.5689792633056641,17.986870050430298,524,Nicolass-Air.technicolor.net,127.0.0.1,17.986870050430298,30
57.0,1711466932,,False,31,b0f5a190,2024-03-26_16-28-52,0.5966341495513916,18.58350419998169,524,Nicolass-Air.technicolor.net,127.0.0.1,18.58350419998169,31
57.0,1711466932,,False,32,b0f5a190,2024-03-26_16-28-52,0.5779099464416504,19.16141414642334,524,Nicolass-Air.technicolor.net,127.0.0.1,19.16141414642334,32
57.0,1711466933,,False,33,b0f5a190,2024-03-26_16-28-53,0.7897019386291504,19.95111608505249,524,Nicolass-Air.technicolor.net,127.0.0.1,19.95111608505249,33
57.0,1711466934,,False,34,b0f5a190,2024-03-26_16-28-54,0.6280179023742676,20.579133987426758,524,Nicolass-Air.technicolor.net,127.0.0.1,20.579133987426758,34
57.0,1711466935,,False,35,b0f5a190,2024-03-26_16-28-55,0.667384147644043,21.2465181350708,524,Nicolass-Air.technicolor.net,127.0.0.1,21.2465181350708,35
57.0,1711466935,,False,36,b0f5a190,2024-03-26_16-28-55,0.6153192520141602,21.86183738708496,524,Nicolass-Air.technicolor.net,127.0.0.1,21.86183738708496,36
57.0,1711466936,,False,37,b0f5a190,2024-03-26_16-28-56,0.6331489086151123,22.494986295700073,524,Nicolass-Air.technicolor.net,127.0.0.1,22.494986295700073,37
57.0,1711466936,,False,38,b0f5a190,2024-03-26_16-28-56,0.6509289741516113,23.145915269851685,524,Nicolass-Air.technicolor.net,127.0.0.1,23.145915269851685,38
57.0,1711466937,,False,39,b0f5a190,2024-03-26_16-28-57,0.6058797836303711,23.751795053482056,524,Nicolass-Air.technicolor.net,127.0.0.1,23.751795053482056,39
