reward,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
39.0,1711469393,,False,1,08a83f8d,2024-03-26_17-09-53,2.2299201488494873,2.2299201488494873,533,Nicolass-Air.technicolor.net,127.0.0.1,2.2299201488494873,1
47.0,1711469396,,False,2,08a83f8d,2024-03-26_17-09-56,2.6559488773345947,4.885869026184082,533,Nicolass-Air.technicolor.net,127.0.0.1,4.885869026184082,2
200.0,1711469403,,False,3,08a83f8d,2024-03-26_17-10-03,7.4934751987457275,12.37934422492981,533,Nicolass-Air.technicolor.net,127.0.0.1,12.37934422492981,3
200.0,1711469411,,False,4,08a83f8d,2024-03-26_17-10-11,7.108220815658569,19.48756504058838,533,Nicolass-Air.technicolor.net,127.0.0.1,19.48756504058838,4
200.0,1711469417,,False,5,08a83f8d,2024-03-26_17-10-17,6.455902099609375,25.943467140197754,533,Nicolass-Air.technicolor.net,127.0.0.1,25.943467140197754,5
200.0,1711469422,,False,6,08a83f8d,2024-03-26_17-10-22,5.355510711669922,31.298977851867676,533,Nicolass-Air.technicolor.net,127.0.0.1,31.298977851867676,6
200.0,1711469427,,False,7,08a83f8d,2024-03-26_17-10-27,5.0646162033081055,36.36359405517578,533,Nicolass-Air.technicolor.net,127.0.0.1,36.36359405517578,7
200.0,1711469432,,False,8,08a83f8d,2024-03-26_17-10-32,5.038050889968872,41.40164494514465,533,Nicolass-Air.technicolor.net,127.0.0.1,41.40164494514465,8
200.0,1711469437,,False,9,08a83f8d,2024-03-26_17-10-37,4.834161996841431,46.235806941986084,533,Nicolass-Air.technicolor.net,127.0.0.1,46.235806941986084,9
200.0,1711469442,,False,10,08a83f8d,2024-03-26_17-10-42,4.749400854110718,50.9852077960968,533,Nicolass-Air.technicolor.net,127.0.0.1,50.9852077960968,10
200.0,1711469447,,False,11,08a83f8d,2024-03-26_17-10-47,4.743277072906494,55.728484869003296,533,Nicolass-Air.technicolor.net,127.0.0.1,55.728484869003296,11
200.0,1711469452,,False,12,08a83f8d,2024-03-26_17-10-52,4.7572340965271,60.485718965530396,533,Nicolass-Air.technicolor.net,127.0.0.1,60.485718965530396,12
200.0,1711469456,,False,13,08a83f8d,2024-03-26_17-10-56,4.503418922424316,64.98913788795471,533,Nicolass-Air.technicolor.net,127.0.0.1,64.98913788795471,13
200.0,1711469460,,False,14,08a83f8d,2024-03-26_17-11-00,3.5767128467559814,68.5658507347107,533,Nicolass-Air.technicolor.net,127.0.0.1,68.5658507347107,14
200.0,1711469463,,False,15,08a83f8d,2024-03-26_17-11-03,3.5351150035858154,72.10096573829651,533,Nicolass-Air.technicolor.net,127.0.0.1,72.10096573829651,15
200.0,1711469467,,False,16,08a83f8d,2024-03-26_17-11-07,3.4680731296539307,75.56903886795044,533,Nicolass-Air.technicolor.net,127.0.0.1,75.56903886795044,16
200.0,1711469470,,False,17,08a83f8d,2024-03-26_17-11-10,3.511301040649414,79.08033990859985,533,Nicolass-Air.technicolor.net,127.0.0.1,79.08033990859985,17
200.0,1711469473,,False,18,08a83f8d,2024-03-26_17-11-13,3.2832977771759033,82.36363768577576,533,Nicolass-Air.technicolor.net,127.0.0.1,82.36363768577576,18
200.0,1711469476,,False,19,08a83f8d,2024-03-26_17-11-16,3.0339298248291016,85.39756751060486,533,Nicolass-Air.technicolor.net,127.0.0.1,85.39756751060486,19
200.0,1711469480,,False,20,08a83f8d,2024-03-26_17-11-20,3.02850604057312,88.42607355117798,533,Nicolass-Air.technicolor.net,127.0.0.1,88.42607355117798,20
200.0,1711469483,,False,21,08a83f8d,2024-03-26_17-11-23,3.0372068881988525,91.46328043937683,533,Nicolass-Air.technicolor.net,127.0.0.1,91.46328043937683,21
200.0,1711469486,,False,22,08a83f8d,2024-03-26_17-11-26,2.9860150814056396,94.44929552078247,533,Nicolass-Air.technicolor.net,127.0.0.1,94.44929552078247,22
200.0,1711469489,,False,23,08a83f8d,2024-03-26_17-11-29,2.9942538738250732,97.44354939460754,533,Nicolass-Air.technicolor.net,127.0.0.1,97.44354939460754,23
200.0,1711469492,,False,24,08a83f8d,2024-03-26_17-11-32,3.0150368213653564,100.4585862159729,533,Nicolass-Air.technicolor.net,127.0.0.1,100.4585862159729,24
200.0,1711469495,,False,25,08a83f8d,2024-03-26_17-11-35,2.976759672164917,103.43534588813782,533,Nicolass-Air.technicolor.net,127.0.0.1,103.43534588813782,25
200.0,1711469498,,False,26,08a83f8d,2024-03-26_17-11-38,2.988102912902832,106.42344880104065,533,Nicolass-Air.technicolor.net,127.0.0.1,106.42344880104065,26
200.0,1711469501,,False,27,08a83f8d,2024-03-26_17-11-41,3.015437126159668,109.43888592720032,533,Nicolass-Air.technicolor.net,127.0.0.1,109.43888592720032,27
200.0,1711469504,,False,28,08a83f8d,2024-03-26_17-11-44,3.0140490531921387,112.45293498039246,533,Nicolass-Air.technicolor.net,127.0.0.1,112.45293498039246,28
200.0,1711469507,,False,29,08a83f8d,2024-03-26_17-11-47,2.9893581867218018,115.44229316711426,533,Nicolass-Air.technicolor.net,127.0.0.1,115.44229316711426,29
200.0,1711469510,,False,30,08a83f8d,2024-03-26_17-11-50,3.0523509979248047,118.49464416503906,533,Nicolass-Air.technicolor.net,127.0.0.1,118.49464416503906,30
200.0,1711469513,,False,31,08a83f8d,2024-03-26_17-11-53,3.0107710361480713,121.50541520118713,533,Nicolass-Air.technicolor.net,127.0.0.1,121.50541520118713,31
200.0,1711469516,,False,32,08a83f8d,2024-03-26_17-11-56,3.0160319805145264,124.52144718170166,533,Nicolass-Air.technicolor.net,127.0.0.1,124.52144718170166,32
200.0,1711469519,,False,33,08a83f8d,2024-03-26_17-11-59,3.031628131866455,127.55307531356812,533,Nicolass-Air.technicolor.net,127.0.0.1,127.55307531356812,33
200.0,1711469522,,False,34,08a83f8d,2024-03-26_17-12-02,3.1043620109558105,130.65743732452393,533,Nicolass-Air.technicolor.net,127.0.0.1,130.65743732452393,34
200.0,1711469525,,False,35,08a83f8d,2024-03-26_17-12-05,3.047538995742798,133.70497632026672,533,Nicolass-Air.technicolor.net,127.0.0.1,133.70497632026672,35
200.0,1711469528,,False,36,08a83f8d,2024-03-26_17-12-08,3.0369880199432373,136.74196434020996,533,Nicolass-Air.technicolor.net,127.0.0.1,136.74196434020996,36
200.0,1711469531,,False,37,08a83f8d,2024-03-26_17-12-11,3.06885027885437,139.81081461906433,533,Nicolass-Air.technicolor.net,127.0.0.1,139.81081461906433,37
200.0,1711469534,,False,38,08a83f8d,2024-03-26_17-12-14,3.0336482524871826,142.8444628715515,533,Nicolass-Air.technicolor.net,127.0.0.1,142.8444628715515,38
200.0,1711469537,,False,39,08a83f8d,2024-03-26_17-12-17,3.067875862121582,145.9123387336731,533,Nicolass-Air.technicolor.net,127.0.0.1,145.9123387336731,39
