reward,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
15.0,1711472707,,False,1,244ed718,2024-03-26_18-05-07,1.4060850143432617,1.4060850143432617,5348,Nicolass-Air.technicolor.net,127.0.0.1,1.4060850143432617,1
11.0,1711472709,,False,2,244ed718,2024-03-26_18-05-09,1.4112207889556885,2.81730580329895,5348,Nicolass-Air.technicolor.net,127.0.0.1,2.81730580329895,2
15.0,1711472710,,False,3,244ed718,2024-03-26_18-05-10,1.6066830158233643,4.4239888191223145,5348,Nicolass-Air.technicolor.net,127.0.0.1,4.4239888191223145,3
15.0,1711472712,,False,4,244ed718,2024-03-26_18-05-12,1.5954303741455078,6.019419193267822,5348,Nicolass-Air.technicolor.net,127.0.0.1,6.019419193267822,4
16.0,1711472714,,False,5,244ed718,2024-03-26_18-05-14,1.6121220588684082,7.6315412521362305,5348,Nicolass-Air.technicolor.net,127.0.0.1,7.6315412521362305,5
16.0,1711472715,,False,6,244ed718,2024-03-26_18-05-15,1.584144115447998,9.215685367584229,5348,Nicolass-Air.technicolor.net,127.0.0.1,9.215685367584229,6
16.0,1711472717,,False,7,244ed718,2024-03-26_18-05-17,1.553541898727417,10.769227266311646,5348,Nicolass-Air.technicolor.net,127.0.0.1,10.769227266311646,7
16.0,1711472718,,False,8,244ed718,2024-03-26_18-05-18,1.5065007209777832,12.275727987289429,5348,Nicolass-Air.technicolor.net,127.0.0.1,12.275727987289429,8
16.0,1711472720,,False,9,244ed718,2024-03-26_18-05-20,1.665395975112915,13.941123962402344,5348,Nicolass-Air.technicolor.net,127.0.0.1,13.941123962402344,9
16.0,1711472721,,False,10,244ed718,2024-03-26_18-05-21,1.596869707107544,15.537993669509888,5348,Nicolass-Air.technicolor.net,127.0.0.1,15.537993669509888,10
16.0,1711472723,,False,11,244ed718,2024-03-26_18-05-23,1.5304348468780518,17.06842851638794,5348,Nicolass-Air.technicolor.net,127.0.0.1,17.06842851638794,11
16.0,1711472725,,False,12,244ed718,2024-03-26_18-05-25,1.5260181427001953,18.594446659088135,5348,Nicolass-Air.technicolor.net,127.0.0.1,18.594446659088135,12
16.0,1711472726,,False,13,244ed718,2024-03-26_18-05-26,1.5884108543395996,20.182857513427734,5348,Nicolass-Air.technicolor.net,127.0.0.1,20.182857513427734,13
16.0,1711472728,,False,14,244ed718,2024-03-26_18-05-28,1.5940818786621094,21.776939392089844,5348,Nicolass-Air.technicolor.net,127.0.0.1,21.776939392089844,14
16.0,1711472729,,False,15,244ed718,2024-03-26_18-05-29,1.5738580226898193,23.350797414779663,5348,Nicolass-Air.technicolor.net,127.0.0.1,23.350797414779663,15
16.0,1711472731,,False,16,244ed718,2024-03-26_18-05-31,1.4676549434661865,24.81845235824585,5348,Nicolass-Air.technicolor.net,127.0.0.1,24.81845235824585,16
16.0,1711472732,,False,17,244ed718,2024-03-26_18-05-32,1.5990338325500488,26.4174861907959,5348,Nicolass-Air.technicolor.net,127.0.0.1,26.4174861907959,17
16.0,1711472734,,False,18,244ed718,2024-03-26_18-05-34,1.4803900718688965,27.897876262664795,5348,Nicolass-Air.technicolor.net,127.0.0.1,27.897876262664795,18
16.0,1711472735,,False,19,244ed718,2024-03-26_18-05-35,1.5182850360870361,29.41616129875183,5348,Nicolass-Air.technicolor.net,127.0.0.1,29.41616129875183,19
16.0,1711472737,,False,20,244ed718,2024-03-26_18-05-37,1.554818868637085,30.970980167388916,5348,Nicolass-Air.technicolor.net,127.0.0.1,30.970980167388916,20
16.0,1711472739,,False,21,244ed718,2024-03-26_18-05-39,1.5708050727844238,32.54178524017334,5348,Nicolass-Air.technicolor.net,127.0.0.1,32.54178524017334,21
16.0,1711472740,,False,22,244ed718,2024-03-26_18-05-40,1.5495870113372803,34.09137225151062,5348,Nicolass-Air.technicolor.net,127.0.0.1,34.09137225151062,22
16.0,1711472742,,False,23,244ed718,2024-03-26_18-05-42,1.576404094696045,35.667776346206665,5348,Nicolass-Air.technicolor.net,127.0.0.1,35.667776346206665,23
16.0,1711472743,,False,24,244ed718,2024-03-26_18-05-43,1.593848705291748,37.26162505149841,5348,Nicolass-Air.technicolor.net,127.0.0.1,37.26162505149841,24
16.0,1711472745,,False,25,244ed718,2024-03-26_18-05-45,1.626715898513794,38.88834095001221,5348,Nicolass-Air.technicolor.net,127.0.0.1,38.88834095001221,25
16.0,1711472746,,False,26,244ed718,2024-03-26_18-05-46,1.5929028987884521,40.48124384880066,5348,Nicolass-Air.technicolor.net,127.0.0.1,40.48124384880066,26
16.0,1711472748,,False,27,244ed718,2024-03-26_18-05-48,1.5345032215118408,42.0157470703125,5348,Nicolass-Air.technicolor.net,127.0.0.1,42.0157470703125,27
16.0,1711472750,,False,28,244ed718,2024-03-26_18-05-50,1.695923089981079,43.71167016029358,5348,Nicolass-Air.technicolor.net,127.0.0.1,43.71167016029358,28
16.0,1711472751,,False,29,244ed718,2024-03-26_18-05-51,1.535478115081787,45.247148275375366,5348,Nicolass-Air.technicolor.net,127.0.0.1,45.247148275375366,29
16.0,1711472753,,False,30,244ed718,2024-03-26_18-05-53,1.5222930908203125,46.76944136619568,5348,Nicolass-Air.technicolor.net,127.0.0.1,46.76944136619568,30
16.0,1711472754,,False,31,244ed718,2024-03-26_18-05-54,1.5635511875152588,48.33299255371094,5348,Nicolass-Air.technicolor.net,127.0.0.1,48.33299255371094,31
16.0,1711472756,,False,32,244ed718,2024-03-26_18-05-56,1.6082768440246582,49.941269397735596,5348,Nicolass-Air.technicolor.net,127.0.0.1,49.941269397735596,32
16.0,1711472758,,False,33,244ed718,2024-03-26_18-05-58,1.5669310092926025,51.5082004070282,5348,Nicolass-Air.technicolor.net,127.0.0.1,51.5082004070282,33
16.0,1711472759,,False,34,244ed718,2024-03-26_18-05-59,1.6130828857421875,53.121283292770386,5348,Nicolass-Air.technicolor.net,127.0.0.1,53.121283292770386,34
16.0,1711472761,,False,35,244ed718,2024-03-26_18-06-01,1.5952339172363281,54.716517210006714,5348,Nicolass-Air.technicolor.net,127.0.0.1,54.716517210006714,35
16.0,1711472762,,False,36,244ed718,2024-03-26_18-06-02,1.6118032932281494,56.32832050323486,5348,Nicolass-Air.technicolor.net,127.0.0.1,56.32832050323486,36
