reward,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
23.0,1711469064,,False,1,18e42c97,2024-03-26_17-04-24,1.3972437381744385,1.3972437381744385,436,Nicolass-Air.technicolor.net,127.0.0.1,1.3972437381744385,1
23.0,1711469066,,False,2,18e42c97,2024-03-26_17-04-26,1.5102999210357666,2.907543659210205,436,Nicolass-Air.technicolor.net,127.0.0.1,2.907543659210205,2
23.0,1711469067,,False,3,18e42c97,2024-03-26_17-04-27,1.5356659889221191,4.443209648132324,436,Nicolass-Air.technicolor.net,127.0.0.1,4.443209648132324,3
23.0,1711469069,,False,4,18e42c97,2024-03-26_17-04-29,1.6953351497650146,6.138544797897339,436,Nicolass-Air.technicolor.net,127.0.0.1,6.138544797897339,4
23.0,1711469070,,False,5,18e42c97,2024-03-26_17-04-30,1.5393190383911133,7.677863836288452,436,Nicolass-Air.technicolor.net,127.0.0.1,7.677863836288452,5
23.0,1711469072,,False,6,18e42c97,2024-03-26_17-04-32,1.518568992614746,9.196432828903198,436,Nicolass-Air.technicolor.net,127.0.0.1,9.196432828903198,6
23.0,1711469074,,False,7,18e42c97,2024-03-26_17-04-34,1.5223371982574463,10.718770027160645,436,Nicolass-Air.technicolor.net,127.0.0.1,10.718770027160645,7
23.0,1711469075,,False,8,18e42c97,2024-03-26_17-04-35,1.7240331172943115,12.442803144454956,436,Nicolass-Air.technicolor.net,127.0.0.1,12.442803144454956,8
23.0,1711469077,,False,9,18e42c97,2024-03-26_17-04-37,1.5231389999389648,13.965942144393921,436,Nicolass-Air.technicolor.net,127.0.0.1,13.965942144393921,9
23.0,1711469078,,False,10,18e42c97,2024-03-26_17-04-38,1.5243587493896484,15.49030089378357,436,Nicolass-Air.technicolor.net,127.0.0.1,15.49030089378357,10
23.0,1711469080,,False,11,18e42c97,2024-03-26_17-04-40,1.6874780654907227,17.177778959274292,436,Nicolass-Air.technicolor.net,127.0.0.1,17.177778959274292,11
23.0,1711469081,,False,12,18e42c97,2024-03-26_17-04-41,1.472989797592163,18.650768756866455,436,Nicolass-Air.technicolor.net,127.0.0.1,18.650768756866455,12
23.0,1711469083,,False,13,18e42c97,2024-03-26_17-04-43,1.5773320198059082,20.228100776672363,436,Nicolass-Air.technicolor.net,127.0.0.1,20.228100776672363,13
23.0,1711469085,,False,14,18e42c97,2024-03-26_17-04-45,1.4775888919830322,21.705689668655396,436,Nicolass-Air.technicolor.net,127.0.0.1,21.705689668655396,14
23.0,1711469086,,False,15,18e42c97,2024-03-26_17-04-46,1.6024458408355713,23.308135509490967,436,Nicolass-Air.technicolor.net,127.0.0.1,23.308135509490967,15
23.0,1711469088,,False,16,18e42c97,2024-03-26_17-04-48,1.585784673690796,24.893920183181763,436,Nicolass-Air.technicolor.net,127.0.0.1,24.893920183181763,16
23.0,1711469089,,False,17,18e42c97,2024-03-26_17-04-49,1.4648938179016113,26.358814001083374,436,Nicolass-Air.technicolor.net,127.0.0.1,26.358814001083374,17
23.0,1711469091,,False,18,18e42c97,2024-03-26_17-04-51,1.5091378688812256,27.8679518699646,436,Nicolass-Air.technicolor.net,127.0.0.1,27.8679518699646,18
23.0,1711469094,,False,19,18e42c97,2024-03-26_17-04-54,1.4512429237365723,29.319194793701172,436,Nicolass-Air.technicolor.net,127.0.0.1,29.319194793701172,19
23.0,1711469095,,False,20,18e42c97,2024-03-26_17-04-55,1.4456992149353027,30.764894008636475,436,Nicolass-Air.technicolor.net,127.0.0.1,30.764894008636475,20
