reward,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
30.2,1711469141,,False,1,e524f422,2024-03-26_17-05-41,0.470883846282959,0.470883846282959,457,Nicolass-Air.technicolor.net,127.0.0.1,0.470883846282959,1
27.6,1711469142,,False,2,e524f422,2024-03-26_17-05-42,0.5707440376281738,1.0416278839111328,457,Nicolass-Air.technicolor.net,127.0.0.1,1.0416278839111328,2
17.2,1711469142,,False,3,e524f422,2024-03-26_17-05-42,0.43257904052734375,1.4742069244384766,457,Nicolass-Air.technicolor.net,127.0.0.1,1.4742069244384766,3
16.6,1711469143,,False,4,e524f422,2024-03-26_17-05-43,0.4259769916534424,1.900183916091919,457,Nicolass-Air.technicolor.net,127.0.0.1,1.900183916091919,4
13.4,1711469143,,False,5,e524f422,2024-03-26_17-05-43,0.3637979030609131,2.263981819152832,457,Nicolass-Air.technicolor.net,127.0.0.1,2.263981819152832,5
13.2,1711469144,,False,6,e524f422,2024-03-26_17-05-44,0.39818286895751953,2.6621646881103516,457,Nicolass-Air.technicolor.net,127.0.0.1,2.6621646881103516,6
13.4,1711469144,,False,7,e524f422,2024-03-26_17-05-44,0.3854808807373047,3.0476455688476562,457,Nicolass-Air.technicolor.net,127.0.0.1,3.0476455688476562,7
12.8,1711469144,,False,8,e524f422,2024-03-26_17-05-44,0.3644599914550781,3.4121055603027344,457,Nicolass-Air.technicolor.net,127.0.0.1,3.4121055603027344,8
12.4,1711469145,,False,9,e524f422,2024-03-26_17-05-45,0.3389251232147217,3.751030683517456,457,Nicolass-Air.technicolor.net,127.0.0.1,3.751030683517456,9
12.6,1711469145,,False,10,e524f422,2024-03-26_17-05-45,0.39765310287475586,4.148683786392212,457,Nicolass-Air.technicolor.net,127.0.0.1,4.148683786392212,10
12.8,1711469146,,False,11,e524f422,2024-03-26_17-05-46,0.3659229278564453,4.514606714248657,457,Nicolass-Air.technicolor.net,127.0.0.1,4.514606714248657,11
13.2,1711469146,,False,12,e524f422,2024-03-26_17-05-46,0.39546799659729004,4.910074710845947,457,Nicolass-Air.technicolor.net,127.0.0.1,4.910074710845947,12
13.4,1711469146,,False,13,e524f422,2024-03-26_17-05-46,0.36888718605041504,5.278961896896362,457,Nicolass-Air.technicolor.net,127.0.0.1,5.278961896896362,13
13.8,1711469147,,False,14,e524f422,2024-03-26_17-05-47,0.38572120666503906,5.664683103561401,457,Nicolass-Air.technicolor.net,127.0.0.1,5.664683103561401,14
13.2,1711469147,,False,15,e524f422,2024-03-26_17-05-47,0.3574490547180176,6.022132158279419,457,Nicolass-Air.technicolor.net,127.0.0.1,6.022132158279419,15
13.0,1711469147,,False,16,e524f422,2024-03-26_17-05-47,0.36850714683532715,6.390639305114746,457,Nicolass-Air.technicolor.net,127.0.0.1,6.390639305114746,16
