reward,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
35.0,1711468768,,False,1,50a943fa,2024-03-26_16-59-28,1.2366600036621094,1.2366600036621094,284,Nicolass-Air.technicolor.net,127.0.0.1,1.2366600036621094,1
35.0,1711468769,,False,2,50a943fa,2024-03-26_16-59-29,1.054772138595581,2.2914321422576904,284,Nicolass-Air.technicolor.net,127.0.0.1,2.2914321422576904,2
35.0,1711468770,,False,3,50a943fa,2024-03-26_16-59-30,0.8510558605194092,3.1424880027770996,284,Nicolass-Air.technicolor.net,127.0.0.1,3.1424880027770996,3
35.0,1711468771,,False,4,50a943fa,2024-03-26_16-59-31,0.8813841342926025,4.023872137069702,284,Nicolass-Air.technicolor.net,127.0.0.1,4.023872137069702,4
35.0,1711468772,,False,5,50a943fa,2024-03-26_16-59-32,0.9005692005157471,4.924441337585449,284,Nicolass-Air.technicolor.net,127.0.0.1,4.924441337585449,5
35.0,1711468773,,False,6,50a943fa,2024-03-26_16-59-33,0.9159276485443115,5.840368986129761,284,Nicolass-Air.technicolor.net,127.0.0.1,5.840368986129761,6
35.0,1711468774,,False,7,50a943fa,2024-03-26_16-59-34,0.996027946472168,6.836396932601929,284,Nicolass-Air.technicolor.net,127.0.0.1,6.836396932601929,7
35.0,1711468775,,False,8,50a943fa,2024-03-26_16-59-35,0.9108531475067139,7.747250080108643,284,Nicolass-Air.technicolor.net,127.0.0.1,7.747250080108643,8
35.0,1711468776,,False,9,50a943fa,2024-03-26_16-59-36,0.9378409385681152,8.685091018676758,284,Nicolass-Air.technicolor.net,127.0.0.1,8.685091018676758,9
35.0,1711468777,,False,10,50a943fa,2024-03-26_16-59-37,0.910815954208374,9.595906972885132,284,Nicolass-Air.technicolor.net,127.0.0.1,9.595906972885132,10
35.0,1711468778,,False,11,50a943fa,2024-03-26_16-59-38,0.8337340354919434,10.429641008377075,284,Nicolass-Air.technicolor.net,127.0.0.1,10.429641008377075,11
35.0,1711468778,,False,12,50a943fa,2024-03-26_16-59-38,0.8730638027191162,11.302704811096191,284,Nicolass-Air.technicolor.net,127.0.0.1,11.302704811096191,12
35.0,1711468779,,False,13,50a943fa,2024-03-26_16-59-39,1.0049221515655518,12.307626962661743,284,Nicolass-Air.technicolor.net,127.0.0.1,12.307626962661743,13
35.0,1711468780,,False,14,50a943fa,2024-03-26_16-59-40,0.9013209342956543,13.208947896957397,284,Nicolass-Air.technicolor.net,127.0.0.1,13.208947896957397,14
35.0,1711468781,,False,15,50a943fa,2024-03-26_16-59-41,0.9722392559051514,14.181187152862549,284,Nicolass-Air.technicolor.net,127.0.0.1,14.181187152862549,15
