reward,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
20.0,1711475456,,False,1,ab0d6887,2024-03-26_18-50-56,0.37480902671813965,0.37480902671813965,5272,Nicolass-Air.technicolor.net,127.0.0.1,0.37480902671813965,1
70.0,1711475457,,False,2,ab0d6887,2024-03-26_18-50-57,0.7323658466339111,1.1071748733520508,5272,Nicolass-Air.technicolor.net,127.0.0.1,1.1071748733520508,2
126.0,1711475458,,False,3,ab0d6887,2024-03-26_18-50-58,1.2726311683654785,2.3798060417175293,5272,Nicolass-Air.technicolor.net,127.0.0.1,2.3798060417175293,3
65.0,1711475459,,False,4,ab0d6887,2024-03-26_18-50-59,0.729485034942627,3.1092910766601562,5272,Nicolass-Air.technicolor.net,127.0.0.1,3.1092910766601562,4
65.0,1711475460,,False,5,ab0d6887,2024-03-26_18-51-00,0.9378719329833984,4.047163009643555,5272,Nicolass-Air.technicolor.net,127.0.0.1,4.047163009643555,5
65.0,1711475460,,False,6,ab0d6887,2024-03-26_18-51-00,0.8459551334381104,4.893118143081665,5272,Nicolass-Air.technicolor.net,127.0.0.1,4.893118143081665,6
65.0,1711475461,,False,7,ab0d6887,2024-03-26_18-51-01,0.6969830989837646,5.59010124206543,5272,Nicolass-Air.technicolor.net,127.0.0.1,5.59010124206543,7
65.0,1711475464,,False,8,ab0d6887,2024-03-26_18-51-04,0.6977851390838623,6.287886381149292,5272,Nicolass-Air.technicolor.net,127.0.0.1,6.287886381149292,8
65.0,1711475465,,False,9,ab0d6887,2024-03-26_18-51-05,0.6040530204772949,6.891939401626587,5272,Nicolass-Air.technicolor.net,127.0.0.1,6.891939401626587,9
65.0,1711475466,,False,10,ab0d6887,2024-03-26_18-51-06,0.6288330554962158,7.520772457122803,5272,Nicolass-Air.technicolor.net,127.0.0.1,7.520772457122803,10
65.0,1711475466,,False,11,ab0d6887,2024-03-26_18-51-06,0.560366153717041,8.081138610839844,5272,Nicolass-Air.technicolor.net,127.0.0.1,8.081138610839844,11
65.0,1711475467,,False,12,ab0d6887,2024-03-26_18-51-07,0.6115167140960693,8.692655324935913,5272,Nicolass-Air.technicolor.net,127.0.0.1,8.692655324935913,12
65.0,1711475467,,False,13,ab0d6887,2024-03-26_18-51-07,0.6377389430999756,9.330394268035889,5272,Nicolass-Air.technicolor.net,127.0.0.1,9.330394268035889,13
65.0,1711475468,,False,14,ab0d6887,2024-03-26_18-51-08,0.7120451927185059,10.042439460754395,5272,Nicolass-Air.technicolor.net,127.0.0.1,10.042439460754395,14
65.0,1711475469,,False,15,ab0d6887,2024-03-26_18-51-09,0.8478939533233643,10.890333414077759,5272,Nicolass-Air.technicolor.net,127.0.0.1,10.890333414077759,15
65.0,1711475470,,False,16,ab0d6887,2024-03-26_18-51-10,0.7548108100891113,11.64514422416687,5272,Nicolass-Air.technicolor.net,127.0.0.1,11.64514422416687,16
87.0,1711475470,,False,17,ab0d6887,2024-03-26_18-51-10,0.7858810424804688,12.431025266647339,5272,Nicolass-Air.technicolor.net,127.0.0.1,12.431025266647339,17
60.0,1711475471,,False,18,ab0d6887,2024-03-26_18-51-11,0.9296379089355469,13.360663175582886,5272,Nicolass-Air.technicolor.net,127.0.0.1,13.360663175582886,18
62.0,1711475472,,False,19,ab0d6887,2024-03-26_18-51-12,0.6439318656921387,14.004595041275024,5272,Nicolass-Air.technicolor.net,127.0.0.1,14.004595041275024,19
37.0,1711475473,,False,20,ab0d6887,2024-03-26_18-51-13,0.5037529468536377,14.508347988128662,5272,Nicolass-Air.technicolor.net,127.0.0.1,14.508347988128662,20
48.0,1711475473,,False,21,ab0d6887,2024-03-26_18-51-13,0.4867441654205322,14.995092153549194,5272,Nicolass-Air.technicolor.net,127.0.0.1,14.995092153549194,21
68.0,1711475474,,False,22,ab0d6887,2024-03-26_18-51-14,0.7557168006896973,15.750808954238892,5272,Nicolass-Air.technicolor.net,127.0.0.1,15.750808954238892,22
59.0,1711475474,,False,23,ab0d6887,2024-03-26_18-51-14,0.6570429801940918,16.407851934432983,5272,Nicolass-Air.technicolor.net,127.0.0.1,16.407851934432983,23
60.0,1711475475,,False,24,ab0d6887,2024-03-26_18-51-15,0.608849287033081,17.016701221466064,5272,Nicolass-Air.technicolor.net,127.0.0.1,17.016701221466064,24
60.0,1711475476,,False,25,ab0d6887,2024-03-26_18-51-16,0.6255788803100586,17.642280101776123,5272,Nicolass-Air.technicolor.net,127.0.0.1,17.642280101776123,25
60.0,1711475477,,False,26,ab0d6887,2024-03-26_18-51-17,0.9197821617126465,18.56206226348877,5272,Nicolass-Air.technicolor.net,127.0.0.1,18.56206226348877,26
60.0,1711475477,,False,27,ab0d6887,2024-03-26_18-51-17,0.6590971946716309,19.2211594581604,5272,Nicolass-Air.technicolor.net,127.0.0.1,19.2211594581604,27
