reward,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
39.0,1711474754,,False,1,f89ba57c,2024-03-26_18-39-14,0.426619291305542,0.426619291305542,5335,Nicolass-Air.technicolor.net,127.0.0.1,0.426619291305542,1
35.0,1711474755,,False,2,f89ba57c,2024-03-26_18-39-15,0.46968889236450195,0.896308183670044,5335,Nicolass-Air.technicolor.net,127.0.0.1,0.896308183670044,2
35.0,1711474755,,False,3,f89ba57c,2024-03-26_18-39-15,0.45180726051330566,1.3481154441833496,5335,Nicolass-Air.technicolor.net,127.0.0.1,1.3481154441833496,3
35.0,1711474756,,False,4,f89ba57c,2024-03-26_18-39-16,0.5472309589385986,1.8953464031219482,5335,Nicolass-Air.technicolor.net,127.0.0.1,1.8953464031219482,4
35.0,1711474756,,False,5,f89ba57c,2024-03-26_18-39-16,0.6100468635559082,2.5053932666778564,5335,Nicolass-Air.technicolor.net,127.0.0.1,2.5053932666778564,5
35.0,1711474757,,False,6,f89ba57c,2024-03-26_18-39-17,0.7636182308197021,3.2690114974975586,5335,Nicolass-Air.technicolor.net,127.0.0.1,3.2690114974975586,6
33.0,1711474758,,False,7,f89ba57c,2024-03-26_18-39-18,0.44539690017700195,3.7144083976745605,5335,Nicolass-Air.technicolor.net,127.0.0.1,3.7144083976745605,7
13.0,1711474758,,False,8,f89ba57c,2024-03-26_18-39-18,0.3503749370574951,4.064783334732056,5335,Nicolass-Air.technicolor.net,127.0.0.1,4.064783334732056,8
9.0,1711474758,,False,9,f89ba57c,2024-03-26_18-39-18,0.34991884231567383,4.4147021770477295,5335,Nicolass-Air.technicolor.net,127.0.0.1,4.4147021770477295,9
9.0,1711474759,,False,10,f89ba57c,2024-03-26_18-39-19,0.3505210876464844,4.765223264694214,5335,Nicolass-Air.technicolor.net,127.0.0.1,4.765223264694214,10
9.0,1711474759,,False,11,f89ba57c,2024-03-26_18-39-19,0.34297895431518555,5.108202219009399,5335,Nicolass-Air.technicolor.net,127.0.0.1,5.108202219009399,11
9.0,1711474759,,False,12,f89ba57c,2024-03-26_18-39-19,0.348513126373291,5.45671534538269,5335,Nicolass-Air.technicolor.net,127.0.0.1,5.45671534538269,12
9.0,1711474760,,False,13,f89ba57c,2024-03-26_18-39-20,0.3767681121826172,5.833483457565308,5335,Nicolass-Air.technicolor.net,127.0.0.1,5.833483457565308,13
9.0,1711474760,,False,14,f89ba57c,2024-03-26_18-39-20,0.2979309558868408,6.131414413452148,5335,Nicolass-Air.technicolor.net,127.0.0.1,6.131414413452148,14
9.0,1711474761,,False,15,f89ba57c,2024-03-26_18-39-21,0.4894580841064453,6.620872497558594,5335,Nicolass-Air.technicolor.net,127.0.0.1,6.620872497558594,15
9.0,1711474762,,False,16,f89ba57c,2024-03-26_18-39-22,0.8816032409667969,7.502475738525391,5335,Nicolass-Air.technicolor.net,127.0.0.1,7.502475738525391,16
9.0,1711474762,,False,17,f89ba57c,2024-03-26_18-39-22,0.5943450927734375,8.096820831298828,5335,Nicolass-Air.technicolor.net,127.0.0.1,8.096820831298828,17
9.0,1711474763,,False,18,f89ba57c,2024-03-26_18-39-23,0.39861011505126953,8.495430946350098,5335,Nicolass-Air.technicolor.net,127.0.0.1,8.495430946350098,18
9.0,1711474763,,False,19,f89ba57c,2024-03-26_18-39-23,0.5807647705078125,9.07619571685791,5335,Nicolass-Air.technicolor.net,127.0.0.1,9.07619571685791,19
9.0,1711474764,,False,20,f89ba57c,2024-03-26_18-39-24,0.48410606384277344,9.560301780700684,5335,Nicolass-Air.technicolor.net,127.0.0.1,9.560301780700684,20
9.0,1711474764,,False,21,f89ba57c,2024-03-26_18-39-24,0.3382577896118164,9.8985595703125,5335,Nicolass-Air.technicolor.net,127.0.0.1,9.8985595703125,21
9.0,1711474765,,False,22,f89ba57c,2024-03-26_18-39-25,0.5110390186309814,10.409598588943481,5335,Nicolass-Air.technicolor.net,127.0.0.1,10.409598588943481,22
9.0,1711474765,,False,23,f89ba57c,2024-03-26_18-39-25,0.3034861087799072,10.713084697723389,5335,Nicolass-Air.technicolor.net,127.0.0.1,10.713084697723389,23
9.0,1711474765,,False,24,f89ba57c,2024-03-26_18-39-25,0.3296670913696289,11.042751789093018,5335,Nicolass-Air.technicolor.net,127.0.0.1,11.042751789093018,24
9.0,1711474765,,False,25,f89ba57c,2024-03-26_18-39-25,0.3058350086212158,11.348586797714233,5335,Nicolass-Air.technicolor.net,127.0.0.1,11.348586797714233,25
9.0,1711474766,,False,26,f89ba57c,2024-03-26_18-39-26,0.30369997024536133,11.652286767959595,5335,Nicolass-Air.technicolor.net,127.0.0.1,11.652286767959595,26
9.0,1711474766,,False,27,f89ba57c,2024-03-26_18-39-26,0.2716231346130371,11.923909902572632,5335,Nicolass-Air.technicolor.net,127.0.0.1,11.923909902572632,27
9.0,1711474766,,False,28,f89ba57c,2024-03-26_18-39-26,0.2790868282318115,12.202996730804443,5335,Nicolass-Air.technicolor.net,127.0.0.1,12.202996730804443,28
9.0,1711474767,,False,29,f89ba57c,2024-03-26_18-39-27,0.3178708553314209,12.520867586135864,5335,Nicolass-Air.technicolor.net,127.0.0.1,12.520867586135864,29
9.0,1711474767,,False,30,f89ba57c,2024-03-26_18-39-27,0.371657133102417,12.892524719238281,5335,Nicolass-Air.technicolor.net,127.0.0.1,12.892524719238281,30
9.0,1711474767,,False,31,f89ba57c,2024-03-26_18-39-27,0.3321058750152588,13.22463059425354,5335,Nicolass-Air.technicolor.net,127.0.0.1,13.22463059425354,31
9.0,1711474768,,False,32,f89ba57c,2024-03-26_18-39-28,0.2922818660736084,13.516912460327148,5335,Nicolass-Air.technicolor.net,127.0.0.1,13.516912460327148,32
9.0,1711474768,,False,33,f89ba57c,2024-03-26_18-39-28,0.27406740188598633,13.790979862213135,5335,Nicolass-Air.technicolor.net,127.0.0.1,13.790979862213135,33
9.0,1711474768,,False,34,f89ba57c,2024-03-26_18-39-28,0.28836512565612793,14.079344987869263,5335,Nicolass-Air.technicolor.net,127.0.0.1,14.079344987869263,34
