reward,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
23.0,1711466931,,False,1,19b7d109,2024-03-26_16-28-51,0.42517685890197754,0.42517685890197754,269,Nicolass-Air.technicolor.net,127.0.0.1,0.42517685890197754,1
25.0,1711466932,,False,2,19b7d109,2024-03-26_16-28-52,0.4803750514984131,0.9055519104003906,269,Nicolass-Air.technicolor.net,127.0.0.1,0.9055519104003906,2
24.0,1711466932,,False,3,19b7d109,2024-03-26_16-28-52,0.45827412605285645,1.363826036453247,269,Nicolass-Air.technicolor.net,127.0.0.1,1.363826036453247,3
23.0,1711466932,,False,4,19b7d109,2024-03-26_16-28-52,0.44281816482543945,1.8066442012786865,269,Nicolass-Air.technicolor.net,127.0.0.1,1.8066442012786865,4
23.0,1711466933,,False,5,19b7d109,2024-03-26_16-28-53,0.6494181156158447,2.4560623168945312,269,Nicolass-Air.technicolor.net,127.0.0.1,2.4560623168945312,5
23.0,1711466934,,False,6,19b7d109,2024-03-26_16-28-54,0.5119650363922119,2.968027353286743,269,Nicolass-Air.technicolor.net,127.0.0.1,2.968027353286743,6
23.0,1711466934,,False,7,19b7d109,2024-03-26_16-28-54,0.4972858428955078,3.465313196182251,269,Nicolass-Air.technicolor.net,127.0.0.1,3.465313196182251,7
23.0,1711466935,,False,8,19b7d109,2024-03-26_16-28-55,0.5585160255432129,4.023829221725464,269,Nicolass-Air.technicolor.net,127.0.0.1,4.023829221725464,8
23.0,1711466935,,False,9,19b7d109,2024-03-26_16-28-55,0.5054099559783936,4.529239177703857,269,Nicolass-Air.technicolor.net,127.0.0.1,4.529239177703857,9
23.0,1711466936,,False,10,19b7d109,2024-03-26_16-28-56,0.44704604148864746,4.976285219192505,269,Nicolass-Air.technicolor.net,127.0.0.1,4.976285219192505,10
23.0,1711466936,,False,11,19b7d109,2024-03-26_16-28-56,0.47846293449401855,5.454748153686523,269,Nicolass-Air.technicolor.net,127.0.0.1,5.454748153686523,11
23.0,1711466937,,False,12,19b7d109,2024-03-26_16-28-57,0.5386888980865479,5.993437051773071,269,Nicolass-Air.technicolor.net,127.0.0.1,5.993437051773071,12
23.0,1711466937,,False,13,19b7d109,2024-03-26_16-28-57,0.4831089973449707,6.476546049118042,269,Nicolass-Air.technicolor.net,127.0.0.1,6.476546049118042,13
23.0,1711466938,,False,14,19b7d109,2024-03-26_16-28-58,0.48757100105285645,6.964117050170898,269,Nicolass-Air.technicolor.net,127.0.0.1,6.964117050170898,14
23.0,1711466940,,False,15,19b7d109,2024-03-26_16-29-00,0.41860413551330566,7.382721185684204,269,Nicolass-Air.technicolor.net,127.0.0.1,7.382721185684204,15
23.0,1711466941,,False,16,19b7d109,2024-03-26_16-29-01,0.4713320732116699,7.854053258895874,269,Nicolass-Air.technicolor.net,127.0.0.1,7.854053258895874,16
23.0,1711466941,,False,17,19b7d109,2024-03-26_16-29-01,0.4679110050201416,8.321964263916016,269,Nicolass-Air.technicolor.net,127.0.0.1,8.321964263916016,17
23.0,1711466942,,False,18,19b7d109,2024-03-26_16-29-02,0.4916400909423828,8.813604354858398,269,Nicolass-Air.technicolor.net,127.0.0.1,8.813604354858398,18
23.0,1711466942,,False,19,19b7d109,2024-03-26_16-29-02,0.48670196533203125,9.30030632019043,269,Nicolass-Air.technicolor.net,127.0.0.1,9.30030632019043,19
23.0,1711466943,,False,20,19b7d109,2024-03-26_16-29-03,0.44249916076660156,9.742805480957031,269,Nicolass-Air.technicolor.net,127.0.0.1,9.742805480957031,20
23.0,1711466943,,False,21,19b7d109,2024-03-26_16-29-03,0.4901387691497803,10.232944250106812,269,Nicolass-Air.technicolor.net,127.0.0.1,10.232944250106812,21
23.0,1711466943,,False,22,19b7d109,2024-03-26_16-29-03,0.4377169609069824,10.670661211013794,269,Nicolass-Air.technicolor.net,127.0.0.1,10.670661211013794,22
23.0,1711466944,,False,23,19b7d109,2024-03-26_16-29-04,0.43427515029907227,11.104936361312866,269,Nicolass-Air.technicolor.net,127.0.0.1,11.104936361312866,23
23.0,1711466944,,False,24,19b7d109,2024-03-26_16-29-04,0.4260091781616211,11.530945539474487,269,Nicolass-Air.technicolor.net,127.0.0.1,11.530945539474487,24
23.0,1711466945,,False,25,19b7d109,2024-03-26_16-29-05,0.4870929718017578,12.018038511276245,269,Nicolass-Air.technicolor.net,127.0.0.1,12.018038511276245,25
23.0,1711466945,,False,26,19b7d109,2024-03-26_16-29-05,0.49390292167663574,12.51194143295288,269,Nicolass-Air.technicolor.net,127.0.0.1,12.51194143295288,26
23.0,1711466946,,False,27,19b7d109,2024-03-26_16-29-06,0.49207091331481934,13.0040123462677,269,Nicolass-Air.technicolor.net,127.0.0.1,13.0040123462677,27
23.0,1711466946,,False,28,19b7d109,2024-03-26_16-29-06,0.46651601791381836,13.470528364181519,269,Nicolass-Air.technicolor.net,127.0.0.1,13.470528364181519,28
23.0,1711466947,,False,29,19b7d109,2024-03-26_16-29-07,0.4665079116821289,13.937036275863647,269,Nicolass-Air.technicolor.net,127.0.0.1,13.937036275863647,29
23.0,1711466947,,False,30,19b7d109,2024-03-26_16-29-07,0.4913191795349121,14.42835545539856,269,Nicolass-Air.technicolor.net,127.0.0.1,14.42835545539856,30
23.0,1711466948,,False,31,19b7d109,2024-03-26_16-29-08,0.5380182266235352,14.966373682022095,269,Nicolass-Air.technicolor.net,127.0.0.1,14.966373682022095,31
23.0,1711466948,,False,32,19b7d109,2024-03-26_16-29-08,0.4699878692626953,15.43636155128479,269,Nicolass-Air.technicolor.net,127.0.0.1,15.43636155128479,32
23.0,1711466949,,False,33,19b7d109,2024-03-26_16-29-09,0.5371129512786865,15.973474502563477,269,Nicolass-Air.technicolor.net,127.0.0.1,15.973474502563477,33
23.0,1711466949,,False,34,19b7d109,2024-03-26_16-29-09,0.5209050178527832,16.49437952041626,269,Nicolass-Air.technicolor.net,127.0.0.1,16.49437952041626,34
23.0,1711466950,,False,35,19b7d109,2024-03-26_16-29-10,0.43491697311401367,16.929296493530273,269,Nicolass-Air.technicolor.net,127.0.0.1,16.929296493530273,35
23.0,1711466950,,False,36,19b7d109,2024-03-26_16-29-10,0.42804813385009766,17.35734462738037,269,Nicolass-Air.technicolor.net,127.0.0.1,17.35734462738037,36
23.0,1711466951,,False,37,19b7d109,2024-03-26_16-29-11,0.4859659671783447,17.843310594558716,269,Nicolass-Air.technicolor.net,127.0.0.1,17.843310594558716,37
23.0,1711466951,,False,38,19b7d109,2024-03-26_16-29-11,0.49494504928588867,18.338255643844604,269,Nicolass-Air.technicolor.net,127.0.0.1,18.338255643844604,38
23.0,1711466952,,False,39,19b7d109,2024-03-26_16-29-12,0.5927658081054688,18.931021451950073,269,Nicolass-Air.technicolor.net,127.0.0.1,18.931021451950073,39
23.0,1711466952,,False,40,19b7d109,2024-03-26_16-29-12,0.46888208389282227,19.399903535842896,269,Nicolass-Air.technicolor.net,127.0.0.1,19.399903535842896,40
