reward,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
35.0,1711468195,,False,1,24c32d96,2024-03-26_16-49-55,0.5611662864685059,0.5611662864685059,436,Nicolass-Air.technicolor.net,127.0.0.1,0.5611662864685059,1
28.0,1711468196,,False,2,24c32d96,2024-03-26_16-49-56,0.5398468971252441,1.10101318359375,436,Nicolass-Air.technicolor.net,127.0.0.1,1.10101318359375,2
27.0,1711468197,,False,3,24c32d96,2024-03-26_16-49-57,0.7015571594238281,1.8025703430175781,436,Nicolass-Air.technicolor.net,127.0.0.1,1.8025703430175781,3
27.0,1711468197,,False,4,24c32d96,2024-03-26_16-49-57,0.7202849388122559,2.522855281829834,436,Nicolass-Air.technicolor.net,127.0.0.1,2.522855281829834,4
27.0,1711468198,,False,5,24c32d96,2024-03-26_16-49-58,0.7678909301757812,3.2907462120056152,436,Nicolass-Air.technicolor.net,127.0.0.1,3.2907462120056152,5
27.0,1711468199,,False,6,24c32d96,2024-03-26_16-49-59,0.7686238288879395,4.059370040893555,436,Nicolass-Air.technicolor.net,127.0.0.1,4.059370040893555,6
27.0,1711468200,,False,7,24c32d96,2024-03-26_16-50-00,0.7970826625823975,4.856452703475952,436,Nicolass-Air.technicolor.net,127.0.0.1,4.856452703475952,7
27.0,1711468200,,False,8,24c32d96,2024-03-26_16-50-00,0.619255781173706,5.475708484649658,436,Nicolass-Air.technicolor.net,127.0.0.1,5.475708484649658,8
27.0,1711468201,,False,9,24c32d96,2024-03-26_16-50-01,0.5303590297698975,6.006067514419556,436,Nicolass-Air.technicolor.net,127.0.0.1,6.006067514419556,9
27.0,1711468201,,False,10,24c32d96,2024-03-26_16-50-01,0.6548690795898438,6.660936594009399,436,Nicolass-Air.technicolor.net,127.0.0.1,6.660936594009399,10
27.0,1711468202,,False,11,24c32d96,2024-03-26_16-50-02,0.748175859451294,7.409112453460693,436,Nicolass-Air.technicolor.net,127.0.0.1,7.409112453460693,11
27.0,1711468203,,False,12,24c32d96,2024-03-26_16-50-03,0.8938210010528564,8.30293345451355,436,Nicolass-Air.technicolor.net,127.0.0.1,8.30293345451355,12
27.0,1711468204,,False,13,24c32d96,2024-03-26_16-50-04,0.7086410522460938,9.011574506759644,436,Nicolass-Air.technicolor.net,127.0.0.1,9.011574506759644,13
27.0,1711468205,,False,14,24c32d96,2024-03-26_16-50-05,0.7403228282928467,9.75189733505249,436,Nicolass-Air.technicolor.net,127.0.0.1,9.75189733505249,14
27.0,1711468205,,False,15,24c32d96,2024-03-26_16-50-05,0.8055431842803955,10.557440519332886,436,Nicolass-Air.technicolor.net,127.0.0.1,10.557440519332886,15
27.0,1711468206,,False,16,24c32d96,2024-03-26_16-50-06,0.8309099674224854,11.388350486755371,436,Nicolass-Air.technicolor.net,127.0.0.1,11.388350486755371,16
27.0,1711468207,,False,17,24c32d96,2024-03-26_16-50-07,0.64093017578125,12.029280662536621,436,Nicolass-Air.technicolor.net,127.0.0.1,12.029280662536621,17
27.0,1711468208,,False,18,24c32d96,2024-03-26_16-50-08,0.6589329242706299,12.688213586807251,436,Nicolass-Air.technicolor.net,127.0.0.1,12.688213586807251,18
27.0,1711468208,,False,19,24c32d96,2024-03-26_16-50-08,0.617396354675293,13.305609941482544,436,Nicolass-Air.technicolor.net,127.0.0.1,13.305609941482544,19
27.0,1711468209,,False,20,24c32d96,2024-03-26_16-50-09,0.6201391220092773,13.925749063491821,436,Nicolass-Air.technicolor.net,127.0.0.1,13.925749063491821,20
27.0,1711468209,,False,21,24c32d96,2024-03-26_16-50-09,0.6164658069610596,14.54221487045288,436,Nicolass-Air.technicolor.net,127.0.0.1,14.54221487045288,21
27.0,1711468210,,False,22,24c32d96,2024-03-26_16-50-10,0.7025830745697021,15.244797945022583,436,Nicolass-Air.technicolor.net,127.0.0.1,15.244797945022583,22
27.0,1711468211,,False,23,24c32d96,2024-03-26_16-50-11,0.7962479591369629,16.041045904159546,436,Nicolass-Air.technicolor.net,127.0.0.1,16.041045904159546,23
27.0,1711468212,,False,24,24c32d96,2024-03-26_16-50-12,0.6954901218414307,16.736536026000977,436,Nicolass-Air.technicolor.net,127.0.0.1,16.736536026000977,24
27.0,1711468212,,False,25,24c32d96,2024-03-26_16-50-12,0.6386299133300781,17.375165939331055,436,Nicolass-Air.technicolor.net,127.0.0.1,17.375165939331055,25
27.0,1711468213,,False,26,24c32d96,2024-03-26_16-50-13,0.6777858734130859,18.05295181274414,436,Nicolass-Air.technicolor.net,127.0.0.1,18.05295181274414,26
