reward,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
14.0,1711468097,,False,1,7ece791b,2024-03-26_16-48-17,0.5235681533813477,0.5235681533813477,284,Nicolass-Air.technicolor.net,127.0.0.1,0.5235681533813477,1
15.0,1711468098,,False,2,7ece791b,2024-03-26_16-48-18,0.568681001663208,1.0922491550445557,284,Nicolass-Air.technicolor.net,127.0.0.1,1.0922491550445557,2
15.0,1711468098,,False,3,7ece791b,2024-03-26_16-48-18,0.6054689884185791,1.6977181434631348,284,Nicolass-Air.technicolor.net,127.0.0.1,1.6977181434631348,3
15.0,1711468099,,False,4,7ece791b,2024-03-26_16-48-19,0.5537550449371338,2.2514731884002686,284,Nicolass-Air.technicolor.net,127.0.0.1,2.2514731884002686,4
15.0,1711468099,,False,5,7ece791b,2024-03-26_16-48-19,0.5522489547729492,2.8037221431732178,284,Nicolass-Air.technicolor.net,127.0.0.1,2.8037221431732178,5
15.0,1711468100,,False,6,7ece791b,2024-03-26_16-48-20,0.6513280868530273,3.455050230026245,284,Nicolass-Air.technicolor.net,127.0.0.1,3.455050230026245,6
15.0,1711468101,,False,7,7ece791b,2024-03-26_16-48-21,0.6159040927886963,4.070954322814941,284,Nicolass-Air.technicolor.net,127.0.0.1,4.070954322814941,7
15.0,1711468101,,False,8,7ece791b,2024-03-26_16-48-21,0.5787899494171143,4.649744272232056,284,Nicolass-Air.technicolor.net,127.0.0.1,4.649744272232056,8
15.0,1711468102,,False,9,7ece791b,2024-03-26_16-48-22,0.7561521530151367,5.405896425247192,284,Nicolass-Air.technicolor.net,127.0.0.1,5.405896425247192,9
15.0,1711468103,,False,10,7ece791b,2024-03-26_16-48-23,0.5974531173706055,6.003349542617798,284,Nicolass-Air.technicolor.net,127.0.0.1,6.003349542617798,10
15.0,1711468103,,False,11,7ece791b,2024-03-26_16-48-23,0.6281161308288574,6.631465673446655,284,Nicolass-Air.technicolor.net,127.0.0.1,6.631465673446655,11
15.0,1711468104,,False,12,7ece791b,2024-03-26_16-48-24,0.5958452224731445,7.2273108959198,284,Nicolass-Air.technicolor.net,127.0.0.1,7.2273108959198,12
15.0,1711468105,,False,13,7ece791b,2024-03-26_16-48-25,0.6477229595184326,7.875033855438232,284,Nicolass-Air.technicolor.net,127.0.0.1,7.875033855438232,13
15.0,1711468105,,False,14,7ece791b,2024-03-26_16-48-25,0.6507918834686279,8.52582573890686,284,Nicolass-Air.technicolor.net,127.0.0.1,8.52582573890686,14
15.0,1711468106,,False,15,7ece791b,2024-03-26_16-48-26,0.613070011138916,9.138895750045776,284,Nicolass-Air.technicolor.net,127.0.0.1,9.138895750045776,15
15.0,1711468107,,False,16,7ece791b,2024-03-26_16-48-27,0.6421999931335449,9.781095743179321,284,Nicolass-Air.technicolor.net,127.0.0.1,9.781095743179321,16
15.0,1711468107,,False,17,7ece791b,2024-03-26_16-48-27,0.6979331970214844,10.479028940200806,284,Nicolass-Air.technicolor.net,127.0.0.1,10.479028940200806,17
15.0,1711468108,,False,18,7ece791b,2024-03-26_16-48-28,0.6162018775939941,11.0952308177948,284,Nicolass-Air.technicolor.net,127.0.0.1,11.0952308177948,18
15.0,1711468108,,False,19,7ece791b,2024-03-26_16-48-28,0.5902588367462158,11.685489654541016,284,Nicolass-Air.technicolor.net,127.0.0.1,11.685489654541016,19
15.0,1711468109,,False,20,7ece791b,2024-03-26_16-48-29,0.7724130153656006,12.457902669906616,284,Nicolass-Air.technicolor.net,127.0.0.1,12.457902669906616,20
15.0,1711468110,,False,21,7ece791b,2024-03-26_16-48-30,0.5740418434143066,13.031944513320923,284,Nicolass-Air.technicolor.net,127.0.0.1,13.031944513320923,21
15.0,1711468110,,False,22,7ece791b,2024-03-26_16-48-30,0.614001989364624,13.645946502685547,284,Nicolass-Air.technicolor.net,127.0.0.1,13.645946502685547,22
15.0,1711468111,,False,23,7ece791b,2024-03-26_16-48-31,0.639488935470581,14.285435438156128,284,Nicolass-Air.technicolor.net,127.0.0.1,14.285435438156128,23
15.0,1711468112,,False,24,7ece791b,2024-03-26_16-48-32,0.638545036315918,14.923980474472046,284,Nicolass-Air.technicolor.net,127.0.0.1,14.923980474472046,24
15.0,1711468112,,False,25,7ece791b,2024-03-26_16-48-32,0.667788028717041,15.591768503189087,284,Nicolass-Air.technicolor.net,127.0.0.1,15.591768503189087,25
