reward,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
39.0,1711468233,,False,1,8a6c4984,2024-03-26_16-50-33,0.6958091259002686,0.6958091259002686,284,Nicolass-Air.technicolor.net,127.0.0.1,0.6958091259002686,1
43.0,1711468234,,False,2,8a6c4984,2024-03-26_16-50-34,0.8566939830780029,1.5525031089782715,284,Nicolass-Air.technicolor.net,127.0.0.1,1.5525031089782715,2
29.0,1711468235,,False,3,8a6c4984,2024-03-26_16-50-35,0.7619509696960449,2.3144540786743164,284,Nicolass-Air.technicolor.net,127.0.0.1,2.3144540786743164,3
23.0,1711468236,,False,4,8a6c4984,2024-03-26_16-50-36,0.7383711338043213,3.0528252124786377,284,Nicolass-Air.technicolor.net,127.0.0.1,3.0528252124786377,4
23.0,1711468237,,False,5,8a6c4984,2024-03-26_16-50-37,0.8342380523681641,3.8870632648468018,284,Nicolass-Air.technicolor.net,127.0.0.1,3.8870632648468018,5
23.0,1711468237,,False,6,8a6c4984,2024-03-26_16-50-37,0.679908275604248,4.56697154045105,284,Nicolass-Air.technicolor.net,127.0.0.1,4.56697154045105,6
23.0,1711468238,,False,7,8a6c4984,2024-03-26_16-50-38,0.7499170303344727,5.3168885707855225,284,Nicolass-Air.technicolor.net,127.0.0.1,5.3168885707855225,7
22.0,1711468239,,False,8,8a6c4984,2024-03-26_16-50-39,0.6392812728881836,5.956169843673706,284,Nicolass-Air.technicolor.net,127.0.0.1,5.956169843673706,8
22.0,1711468239,,False,9,8a6c4984,2024-03-26_16-50-39,0.6791210174560547,6.635290861129761,284,Nicolass-Air.technicolor.net,127.0.0.1,6.635290861129761,9
22.0,1711468240,,False,10,8a6c4984,2024-03-26_16-50-40,0.682915210723877,7.318206071853638,284,Nicolass-Air.technicolor.net,127.0.0.1,7.318206071853638,10
22.0,1711468241,,False,11,8a6c4984,2024-03-26_16-50-41,0.6184670925140381,7.936673164367676,284,Nicolass-Air.technicolor.net,127.0.0.1,7.936673164367676,11
22.0,1711468241,,False,12,8a6c4984,2024-03-26_16-50-41,0.7326059341430664,8.669279098510742,284,Nicolass-Air.technicolor.net,127.0.0.1,8.669279098510742,12
22.0,1711468242,,False,13,8a6c4984,2024-03-26_16-50-42,0.6682388782501221,9.337517976760864,284,Nicolass-Air.technicolor.net,127.0.0.1,9.337517976760864,13
22.0,1711468243,,False,14,8a6c4984,2024-03-26_16-50-43,0.6554279327392578,9.992945909500122,284,Nicolass-Air.technicolor.net,127.0.0.1,9.992945909500122,14
22.0,1711468243,,False,15,8a6c4984,2024-03-26_16-50-43,0.674940824508667,10.667886734008789,284,Nicolass-Air.technicolor.net,127.0.0.1,10.667886734008789,15
22.0,1711468244,,False,16,8a6c4984,2024-03-26_16-50-44,0.6177988052368164,11.285685539245605,284,Nicolass-Air.technicolor.net,127.0.0.1,11.285685539245605,16
22.0,1711468245,,False,17,8a6c4984,2024-03-26_16-50-45,0.6207830905914307,11.906468629837036,284,Nicolass-Air.technicolor.net,127.0.0.1,11.906468629837036,17
22.0,1711468245,,False,18,8a6c4984,2024-03-26_16-50-45,0.6580178737640381,12.564486503601074,284,Nicolass-Air.technicolor.net,127.0.0.1,12.564486503601074,18
22.0,1711468246,,False,19,8a6c4984,2024-03-26_16-50-46,0.6410160064697266,13.2055025100708,284,Nicolass-Air.technicolor.net,127.0.0.1,13.2055025100708,19
22.0,1711468247,,False,20,8a6c4984,2024-03-26_16-50-47,0.7192928791046143,13.924795389175415,284,Nicolass-Air.technicolor.net,127.0.0.1,13.924795389175415,20
22.0,1711468247,,False,21,8a6c4984,2024-03-26_16-50-47,0.6874561309814453,14.61225152015686,284,Nicolass-Air.technicolor.net,127.0.0.1,14.61225152015686,21
22.0,1711468248,,False,22,8a6c4984,2024-03-26_16-50-48,0.6626050472259521,15.274856567382812,284,Nicolass-Air.technicolor.net,127.0.0.1,15.274856567382812,22
22.0,1711468249,,False,23,8a6c4984,2024-03-26_16-50-49,0.6712830066680908,15.946139574050903,284,Nicolass-Air.technicolor.net,127.0.0.1,15.946139574050903,23
22.0,1711468249,,False,24,8a6c4984,2024-03-26_16-50-49,0.6758699417114258,16.62200951576233,284,Nicolass-Air.technicolor.net,127.0.0.1,16.62200951576233,24
22.0,1711468250,,False,25,8a6c4984,2024-03-26_16-50-50,0.654425859451294,17.276435375213623,284,Nicolass-Air.technicolor.net,127.0.0.1,17.276435375213623,25
22.0,1711468251,,False,26,8a6c4984,2024-03-26_16-50-51,0.6611700057983398,17.937605381011963,284,Nicolass-Air.technicolor.net,127.0.0.1,17.937605381011963,26
22.0,1711468251,,False,27,8a6c4984,2024-03-26_16-50-51,0.6589469909667969,18.59655237197876,284,Nicolass-Air.technicolor.net,127.0.0.1,18.59655237197876,27
22.0,1711468252,,False,28,8a6c4984,2024-03-26_16-50-52,0.8790757656097412,19.4756281375885,284,Nicolass-Air.technicolor.net,127.0.0.1,19.4756281375885,28
22.0,1711468253,,False,29,8a6c4984,2024-03-26_16-50-53,0.6169238090515137,20.092551946640015,284,Nicolass-Air.technicolor.net,127.0.0.1,20.092551946640015,29
22.0,1711468254,,False,30,8a6c4984,2024-03-26_16-50-54,0.6751918792724609,20.767743825912476,284,Nicolass-Air.technicolor.net,127.0.0.1,20.767743825912476,30
22.0,1711468254,,False,31,8a6c4984,2024-03-26_16-50-54,0.6567819118499756,21.42452573776245,284,Nicolass-Air.technicolor.net,127.0.0.1,21.42452573776245,31
22.0,1711468255,,False,32,8a6c4984,2024-03-26_16-50-55,0.6358799934387207,22.060405731201172,284,Nicolass-Air.technicolor.net,127.0.0.1,22.060405731201172,32
22.0,1711468256,,False,33,8a6c4984,2024-03-26_16-50-56,0.5878150463104248,22.648220777511597,284,Nicolass-Air.technicolor.net,127.0.0.1,22.648220777511597,33
22.0,1711468256,,False,34,8a6c4984,2024-03-26_16-50-56,0.6590700149536133,23.30729079246521,284,Nicolass-Air.technicolor.net,127.0.0.1,23.30729079246521,34
