reward,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
35.0,1711469063,,False,1,0c5137aa,2024-03-26_17-04-23,1.617170810699463,1.617170810699463,457,Nicolass-Air.technicolor.net,127.0.0.1,1.617170810699463,1
27.0,1711469064,,False,2,0c5137aa,2024-03-26_17-04-24,1.5854709148406982,3.202641725540161,457,Nicolass-Air.technicolor.net,127.0.0.1,3.202641725540161,2
28.0,1711469066,,False,3,0c5137aa,2024-03-26_17-04-26,1.6432480812072754,4.8458898067474365,457,Nicolass-Air.technicolor.net,127.0.0.1,4.8458898067474365,3
23.0,1711469067,,False,4,0c5137aa,2024-03-26_17-04-27,1.5804977416992188,6.426387548446655,457,Nicolass-Air.technicolor.net,127.0.0.1,6.426387548446655,4
23.0,1711469069,,False,5,0c5137aa,2024-03-26_17-04-29,1.8469586372375488,8.273346185684204,457,Nicolass-Air.technicolor.net,127.0.0.1,8.273346185684204,5
23.0,1711469071,,False,6,0c5137aa,2024-03-26_17-04-31,1.5597550868988037,9.833101272583008,457,Nicolass-Air.technicolor.net,127.0.0.1,9.833101272583008,6
23.0,1711469072,,False,7,0c5137aa,2024-03-26_17-04-32,1.5242879390716553,11.357389211654663,457,Nicolass-Air.technicolor.net,127.0.0.1,11.357389211654663,7
23.0,1711469074,,False,8,0c5137aa,2024-03-26_17-04-34,1.6436448097229004,13.001034021377563,457,Nicolass-Air.technicolor.net,127.0.0.1,13.001034021377563,8
23.0,1711469076,,False,9,0c5137aa,2024-03-26_17-04-36,1.695622205734253,14.696656227111816,457,Nicolass-Air.technicolor.net,127.0.0.1,14.696656227111816,9
23.0,1711469077,,False,10,0c5137aa,2024-03-26_17-04-37,1.4699440002441406,16.166600227355957,457,Nicolass-Air.technicolor.net,127.0.0.1,16.166600227355957,10
23.0,1711469079,,False,11,0c5137aa,2024-03-26_17-04-39,1.4534008502960205,17.620001077651978,457,Nicolass-Air.technicolor.net,127.0.0.1,17.620001077651978,11
23.0,1711469080,,False,12,0c5137aa,2024-03-26_17-04-40,1.668943166732788,19.288944244384766,457,Nicolass-Air.technicolor.net,127.0.0.1,19.288944244384766,12
23.0,1711469082,,False,13,0c5137aa,2024-03-26_17-04-42,1.5049121379852295,20.793856382369995,457,Nicolass-Air.technicolor.net,127.0.0.1,20.793856382369995,13
23.0,1711469083,,False,14,0c5137aa,2024-03-26_17-04-43,1.5581607818603516,22.352017164230347,457,Nicolass-Air.technicolor.net,127.0.0.1,22.352017164230347,14
23.0,1711469085,,False,15,0c5137aa,2024-03-26_17-04-45,1.5414822101593018,23.89349937438965,457,Nicolass-Air.technicolor.net,127.0.0.1,23.89349937438965,15
23.0,1711469086,,False,16,0c5137aa,2024-03-26_17-04-46,1.4334099292755127,25.32690930366516,457,Nicolass-Air.technicolor.net,127.0.0.1,25.32690930366516,16
23.0,1711469088,,False,17,0c5137aa,2024-03-26_17-04-48,1.5462651252746582,26.87317442893982,457,Nicolass-Air.technicolor.net,127.0.0.1,26.87317442893982,17
23.0,1711469089,,False,18,0c5137aa,2024-03-26_17-04-49,1.50978684425354,28.38296127319336,457,Nicolass-Air.technicolor.net,127.0.0.1,28.38296127319336,18
23.0,1711469091,,False,19,0c5137aa,2024-03-26_17-04-51,1.466681718826294,29.849642992019653,457,Nicolass-Air.technicolor.net,127.0.0.1,29.849642992019653,19
