reward,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
17.0,1711469252,,False,1,f0e64064,2024-03-26_17-07-32,0.11498498916625977,0.11498498916625977,498,Nicolass-Air.technicolor.net,127.0.0.1,0.11498498916625977,1
9.0,1711469252,,False,2,f0e64064,2024-03-26_17-07-32,0.08254480361938477,0.19752979278564453,498,Nicolass-Air.technicolor.net,127.0.0.1,0.19752979278564453,2
10.0,1711469252,,False,3,f0e64064,2024-03-26_17-07-32,0.08447694778442383,0.28200674057006836,498,Nicolass-Air.technicolor.net,127.0.0.1,0.28200674057006836,3
10.0,1711469252,,False,4,f0e64064,2024-03-26_17-07-32,0.061231136322021484,0.34323787689208984,498,Nicolass-Air.technicolor.net,127.0.0.1,0.34323787689208984,4
10.0,1711469252,,False,5,f0e64064,2024-03-26_17-07-32,0.06532001495361328,0.4085578918457031,498,Nicolass-Air.technicolor.net,127.0.0.1,0.4085578918457031,5
10.0,1711469252,,False,6,f0e64064,2024-03-26_17-07-32,0.06981301307678223,0.47837090492248535,498,Nicolass-Air.technicolor.net,127.0.0.1,0.47837090492248535,6
10.0,1711469252,,False,7,f0e64064,2024-03-26_17-07-32,0.08107614517211914,0.5594470500946045,498,Nicolass-Air.technicolor.net,127.0.0.1,0.5594470500946045,7
10.0,1711469252,,False,8,f0e64064,2024-03-26_17-07-32,0.07681512832641602,0.6362621784210205,498,Nicolass-Air.technicolor.net,127.0.0.1,0.6362621784210205,8
9.5,1711469252,,False,9,f0e64064,2024-03-26_17-07-32,0.07215738296508789,0.7084195613861084,498,Nicolass-Air.technicolor.net,127.0.0.1,0.7084195613861084,9
9.5,1711469252,,False,10,f0e64064,2024-03-26_17-07-32,0.08559703826904297,0.7940165996551514,498,Nicolass-Air.technicolor.net,127.0.0.1,0.7940165996551514,10
9.5,1711469252,,False,11,f0e64064,2024-03-26_17-07-32,0.07090473175048828,0.8649213314056396,498,Nicolass-Air.technicolor.net,127.0.0.1,0.8649213314056396,11
10.0,1711469252,,False,12,f0e64064,2024-03-26_17-07-32,0.08096003532409668,0.9458813667297363,498,Nicolass-Air.technicolor.net,127.0.0.1,0.9458813667297363,12
9.5,1711469252,,False,13,f0e64064,2024-03-26_17-07-32,0.08189797401428223,1.0277793407440186,498,Nicolass-Air.technicolor.net,127.0.0.1,1.0277793407440186,13
9.5,1711469253,,False,14,f0e64064,2024-03-26_17-07-33,0.07737898826599121,1.1051583290100098,498,Nicolass-Air.technicolor.net,127.0.0.1,1.1051583290100098,14
9.0,1711469253,,False,15,f0e64064,2024-03-26_17-07-33,0.09240889549255371,1.1975672245025635,498,Nicolass-Air.technicolor.net,127.0.0.1,1.1975672245025635,15
9.5,1711469253,,False,16,f0e64064,2024-03-26_17-07-33,0.08713889122009277,1.2847061157226562,498,Nicolass-Air.technicolor.net,127.0.0.1,1.2847061157226562,16
9.0,1711469253,,False,17,f0e64064,2024-03-26_17-07-33,0.07619619369506836,1.3609023094177246,498,Nicolass-Air.technicolor.net,127.0.0.1,1.3609023094177246,17
9.0,1711469253,,False,18,f0e64064,2024-03-26_17-07-33,0.08579826354980469,1.4467005729675293,498,Nicolass-Air.technicolor.net,127.0.0.1,1.4467005729675293,18
9.0,1711469253,,False,19,f0e64064,2024-03-26_17-07-33,0.08127498626708984,1.5279755592346191,498,Nicolass-Air.technicolor.net,127.0.0.1,1.5279755592346191,19
9.0,1711469253,,False,20,f0e64064,2024-03-26_17-07-33,0.0809330940246582,1.6089086532592773,498,Nicolass-Air.technicolor.net,127.0.0.1,1.6089086532592773,20
9.0,1711469253,,False,21,f0e64064,2024-03-26_17-07-33,0.08957314491271973,1.698481798171997,498,Nicolass-Air.technicolor.net,127.0.0.1,1.698481798171997,21
9.0,1711469253,,False,22,f0e64064,2024-03-26_17-07-33,0.0894169807434082,1.7878987789154053,498,Nicolass-Air.technicolor.net,127.0.0.1,1.7878987789154053,22
9.0,1711469253,,False,23,f0e64064,2024-03-26_17-07-33,0.0910799503326416,1.8789787292480469,498,Nicolass-Air.technicolor.net,127.0.0.1,1.8789787292480469,23
9.0,1711469253,,False,24,f0e64064,2024-03-26_17-07-33,0.08563089370727539,1.9646096229553223,498,Nicolass-Air.technicolor.net,127.0.0.1,1.9646096229553223,24
9.0,1711469254,,False,25,f0e64064,2024-03-26_17-07-34,0.08138680458068848,2.0459964275360107,498,Nicolass-Air.technicolor.net,127.0.0.1,2.0459964275360107,25
9.0,1711469254,,False,26,f0e64064,2024-03-26_17-07-34,0.08869671821594238,2.134693145751953,498,Nicolass-Air.technicolor.net,127.0.0.1,2.134693145751953,26
9.0,1711469254,,False,27,f0e64064,2024-03-26_17-07-34,0.08968591690063477,2.224379062652588,498,Nicolass-Air.technicolor.net,127.0.0.1,2.224379062652588,27
9.0,1711469254,,False,28,f0e64064,2024-03-26_17-07-34,0.11153578758239746,2.3359148502349854,498,Nicolass-Air.technicolor.net,127.0.0.1,2.3359148502349854,28
9.0,1711469254,,False,29,f0e64064,2024-03-26_17-07-34,0.07253599166870117,2.4084508419036865,498,Nicolass-Air.technicolor.net,127.0.0.1,2.4084508419036865,29
9.0,1711469254,,False,30,f0e64064,2024-03-26_17-07-34,0.07689595222473145,2.485346794128418,498,Nicolass-Air.technicolor.net,127.0.0.1,2.485346794128418,30
9.0,1711469254,,False,31,f0e64064,2024-03-26_17-07-34,0.20422697067260742,2.6895737648010254,498,Nicolass-Air.technicolor.net,127.0.0.1,2.6895737648010254,31
9.0,1711469254,,False,32,f0e64064,2024-03-26_17-07-34,0.08831405639648438,2.7778878211975098,498,Nicolass-Air.technicolor.net,127.0.0.1,2.7778878211975098,32
9.0,1711469254,,False,33,f0e64064,2024-03-26_17-07-34,0.08689403533935547,2.8647818565368652,498,Nicolass-Air.technicolor.net,127.0.0.1,2.8647818565368652,33
