reward,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
11.0,1711467048,,False,1,cc59de59,2024-03-26_16-30-48,2.131399154663086,2.131399154663086,436,Nicolass-Air.technicolor.net,127.0.0.1,2.131399154663086,1
10.0,1711467051,,False,2,cc59de59,2024-03-26_16-30-51,2.2582571506500244,4.38965630531311,436,Nicolass-Air.technicolor.net,127.0.0.1,4.38965630531311,2
11.0,1711467053,,False,3,cc59de59,2024-03-26_16-30-53,2.3766181468963623,6.766274452209473,436,Nicolass-Air.technicolor.net,127.0.0.1,6.766274452209473,3
10.0,1711467055,,False,4,cc59de59,2024-03-26_16-30-55,2.474748134613037,9.24102258682251,436,Nicolass-Air.technicolor.net,127.0.0.1,9.24102258682251,4
9.5,1711467058,,False,5,cc59de59,2024-03-26_16-30-58,2.3070828914642334,11.548105478286743,436,Nicolass-Air.technicolor.net,127.0.0.1,11.548105478286743,5
9.5,1711467060,,False,6,cc59de59,2024-03-26_16-31-00,2.201374053955078,13.749479532241821,436,Nicolass-Air.technicolor.net,127.0.0.1,13.749479532241821,6
9.5,1711467062,,False,7,cc59de59,2024-03-26_16-31-02,2.4040071964263916,16.153486728668213,436,Nicolass-Air.technicolor.net,127.0.0.1,16.153486728668213,7
9.5,1711467065,,False,8,cc59de59,2024-03-26_16-31-05,2.329700231552124,18.483186960220337,436,Nicolass-Air.technicolor.net,127.0.0.1,18.483186960220337,8
9.0,1711467067,,False,9,cc59de59,2024-03-26_16-31-07,2.1892480850219727,20.67243504524231,436,Nicolass-Air.technicolor.net,127.0.0.1,20.67243504524231,9
9.0,1711467069,,False,10,cc59de59,2024-03-26_16-31-09,2.3769962787628174,23.049431324005127,436,Nicolass-Air.technicolor.net,127.0.0.1,23.049431324005127,10
9.0,1711467072,,False,11,cc59de59,2024-03-26_16-31-12,2.212761878967285,25.262193202972412,436,Nicolass-Air.technicolor.net,127.0.0.1,25.262193202972412,11
9.0,1711467074,,False,12,cc59de59,2024-03-26_16-31-14,2.271848201751709,27.53404140472412,436,Nicolass-Air.technicolor.net,127.0.0.1,27.53404140472412,12
9.0,1711467076,,False,13,cc59de59,2024-03-26_16-31-16,2.1672279834747314,29.701269388198853,436,Nicolass-Air.technicolor.net,127.0.0.1,29.701269388198853,13
