reward,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
39.0,1711468171,,False,1,5dcb00e9,2024-03-26_16-49-31,0.8485500812530518,0.8485500812530518,533,Nicolass-Air.technicolor.net,127.0.0.1,0.8485500812530518,1
112.0,1711468173,,False,2,5dcb00e9,2024-03-26_16-49-33,1.9145128726959229,2.7630629539489746,533,Nicolass-Air.technicolor.net,127.0.0.1,2.7630629539489746,2
83.0,1711468175,,False,3,5dcb00e9,2024-03-26_16-49-35,1.9784739017486572,4.741536855697632,533,Nicolass-Air.technicolor.net,127.0.0.1,4.741536855697632,3
95.0,1711468177,,False,4,5dcb00e9,2024-03-26_16-49-37,1.9043819904327393,6.645918846130371,533,Nicolass-Air.technicolor.net,127.0.0.1,6.645918846130371,4
99.0,1711468179,,False,5,5dcb00e9,2024-03-26_16-49-39,1.8401191234588623,8.486037969589233,533,Nicolass-Air.technicolor.net,127.0.0.1,8.486037969589233,5
101.0,1711468181,,False,6,5dcb00e9,2024-03-26_16-49-41,1.653688669204712,10.139726638793945,533,Nicolass-Air.technicolor.net,127.0.0.1,10.139726638793945,6
97.0,1711468182,,False,7,5dcb00e9,2024-03-26_16-49-42,1.5036497116088867,11.643376350402832,533,Nicolass-Air.technicolor.net,127.0.0.1,11.643376350402832,7
97.0,1711468185,,False,8,5dcb00e9,2024-03-26_16-49-45,1.544541358947754,13.187917709350586,533,Nicolass-Air.technicolor.net,127.0.0.1,13.187917709350586,8
97.0,1711468187,,False,9,5dcb00e9,2024-03-26_16-49-47,1.5149929523468018,14.702910661697388,533,Nicolass-Air.technicolor.net,127.0.0.1,14.702910661697388,9
97.0,1711468188,,False,10,5dcb00e9,2024-03-26_16-49-48,1.647171974182129,16.350082635879517,533,Nicolass-Air.technicolor.net,127.0.0.1,16.350082635879517,10
97.0,1711468190,,False,11,5dcb00e9,2024-03-26_16-49-50,1.6633129119873047,18.01339554786682,533,Nicolass-Air.technicolor.net,127.0.0.1,18.01339554786682,11
97.0,1711468191,,False,12,5dcb00e9,2024-03-26_16-49-51,1.4949538707733154,19.508349418640137,533,Nicolass-Air.technicolor.net,127.0.0.1,19.508349418640137,12
