reward,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
17.5,1711467592,,False,1,1faa209f,2024-03-26_16-39-52,0.6610701084136963,0.6610701084136963,533,Nicolass-Air.technicolor.net,127.0.0.1,0.6610701084136963,1
15.5,1711467593,,False,2,1faa209f,2024-03-26_16-39-53,0.7188141345977783,1.3798842430114746,533,Nicolass-Air.technicolor.net,127.0.0.1,1.3798842430114746,2
24.5,1711467594,,False,3,1faa209f,2024-03-26_16-39-54,0.9603300094604492,2.340214252471924,533,Nicolass-Air.technicolor.net,127.0.0.1,2.340214252471924,3
24.5,1711467595,,False,4,1faa209f,2024-03-26_16-39-55,0.8854458332061768,3.2256600856781006,533,Nicolass-Air.technicolor.net,127.0.0.1,3.2256600856781006,4
24.0,1711467596,,False,5,1faa209f,2024-03-26_16-39-56,0.8712892532348633,4.096949338912964,533,Nicolass-Air.technicolor.net,127.0.0.1,4.096949338912964,5
24.0,1711467597,,False,6,1faa209f,2024-03-26_16-39-57,0.9573190212249756,5.0542683601379395,533,Nicolass-Air.technicolor.net,127.0.0.1,5.0542683601379395,6
23.0,1711467598,,False,7,1faa209f,2024-03-26_16-39-58,0.9412112236022949,5.995479583740234,533,Nicolass-Air.technicolor.net,127.0.0.1,5.995479583740234,7
23.5,1711467599,,False,8,1faa209f,2024-03-26_16-39-59,0.903717041015625,6.899196624755859,533,Nicolass-Air.technicolor.net,127.0.0.1,6.899196624755859,8
23.5,1711467600,,False,9,1faa209f,2024-03-26_16-40-00,0.9426109790802002,7.84180760383606,533,Nicolass-Air.technicolor.net,127.0.0.1,7.84180760383606,9
24.0,1711467601,,False,10,1faa209f,2024-03-26_16-40-01,1.0608060359954834,8.902613639831543,533,Nicolass-Air.technicolor.net,127.0.0.1,8.902613639831543,10
24.0,1711467602,,False,11,1faa209f,2024-03-26_16-40-02,0.9571950435638428,9.859808683395386,533,Nicolass-Air.technicolor.net,127.0.0.1,9.859808683395386,11
24.0,1711467603,,False,12,1faa209f,2024-03-26_16-40-03,0.9799301624298096,10.839738845825195,533,Nicolass-Air.technicolor.net,127.0.0.1,10.839738845825195,12
24.0,1711467604,,False,13,1faa209f,2024-03-26_16-40-04,0.9220988750457764,11.761837720870972,533,Nicolass-Air.technicolor.net,127.0.0.1,11.761837720870972,13
24.0,1711467604,,False,14,1faa209f,2024-03-26_16-40-04,0.9303059577941895,12.692143678665161,533,Nicolass-Air.technicolor.net,127.0.0.1,12.692143678665161,14
24.0,1711467605,,False,15,1faa209f,2024-03-26_16-40-05,0.9506628513336182,13.64280652999878,533,Nicolass-Air.technicolor.net,127.0.0.1,13.64280652999878,15
24.0,1711467606,,False,16,1faa209f,2024-03-26_16-40-06,0.9214951992034912,14.56430172920227,533,Nicolass-Air.technicolor.net,127.0.0.1,14.56430172920227,16
24.0,1711467607,,False,17,1faa209f,2024-03-26_16-40-07,0.9653928279876709,15.529694557189941,533,Nicolass-Air.technicolor.net,127.0.0.1,15.529694557189941,17
24.0,1711467608,,False,18,1faa209f,2024-03-26_16-40-08,1.1067368984222412,16.636431455612183,533,Nicolass-Air.technicolor.net,127.0.0.1,16.636431455612183,18
24.0,1711467609,,False,19,1faa209f,2024-03-26_16-40-09,0.9731590747833252,17.609590530395508,533,Nicolass-Air.technicolor.net,127.0.0.1,17.609590530395508,19
24.0,1711467610,,False,20,1faa209f,2024-03-26_16-40-10,0.9842610359191895,18.593851566314697,533,Nicolass-Air.technicolor.net,127.0.0.1,18.593851566314697,20
