reward,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
14.0,1711466045,,False,1,820961d6,2024-03-26_16-14-05,0.7132322788238525,0.7132322788238525,269,Nicolass-Air.technicolor.net,127.0.0.1,0.7132322788238525,1
14.0,1711466045,,False,2,820961d6,2024-03-26_16-14-05,0.23348593711853027,0.9467182159423828,269,Nicolass-Air.technicolor.net,127.0.0.1,0.9467182159423828,2
14.0,1711466045,,False,3,820961d6,2024-03-26_16-14-05,0.23197126388549805,1.1786894798278809,269,Nicolass-Air.technicolor.net,127.0.0.1,1.1786894798278809,3
14.0,1711466046,,False,4,820961d6,2024-03-26_16-14-06,0.24084782600402832,1.4195373058319092,269,Nicolass-Air.technicolor.net,127.0.0.1,1.4195373058319092,4
14.0,1711466046,,False,5,820961d6,2024-03-26_16-14-06,0.24201393127441406,1.6615512371063232,269,Nicolass-Air.technicolor.net,127.0.0.1,1.6615512371063232,5
14.0,1711466046,,False,6,820961d6,2024-03-26_16-14-06,0.24944186210632324,1.9109930992126465,269,Nicolass-Air.technicolor.net,127.0.0.1,1.9109930992126465,6
14.0,1711466046,,False,7,820961d6,2024-03-26_16-14-06,0.23815298080444336,2.14914608001709,269,Nicolass-Air.technicolor.net,127.0.0.1,2.14914608001709,7
14.0,1711466047,,False,8,820961d6,2024-03-26_16-14-07,0.224517822265625,2.373663902282715,269,Nicolass-Air.technicolor.net,127.0.0.1,2.373663902282715,8
14.0,1711466047,,False,9,820961d6,2024-03-26_16-14-07,0.23328590393066406,2.606949806213379,269,Nicolass-Air.technicolor.net,127.0.0.1,2.606949806213379,9
14.0,1711466047,,False,10,820961d6,2024-03-26_16-14-07,0.23027300834655762,2.8372228145599365,269,Nicolass-Air.technicolor.net,127.0.0.1,2.8372228145599365,10
14.0,1711466047,,False,11,820961d6,2024-03-26_16-14-07,0.23424410820007324,3.0714669227600098,269,Nicolass-Air.technicolor.net,127.0.0.1,3.0714669227600098,11
14.0,1711466048,,False,12,820961d6,2024-03-26_16-14-08,0.23151421546936035,3.30298113822937,269,Nicolass-Air.technicolor.net,127.0.0.1,3.30298113822937,12
14.0,1711466048,,False,13,820961d6,2024-03-26_16-14-08,0.232496976852417,3.535478115081787,269,Nicolass-Air.technicolor.net,127.0.0.1,3.535478115081787,13
14.0,1711466048,,False,14,820961d6,2024-03-26_16-14-08,0.22527790069580078,3.760756015777588,269,Nicolass-Air.technicolor.net,127.0.0.1,3.760756015777588,14
14.0,1711466048,,False,15,820961d6,2024-03-26_16-14-08,0.2239820957183838,3.9847381114959717,269,Nicolass-Air.technicolor.net,127.0.0.1,3.9847381114959717,15
14.0,1711466048,,False,16,820961d6,2024-03-26_16-14-08,0.24186301231384277,4.2266011238098145,269,Nicolass-Air.technicolor.net,127.0.0.1,4.2266011238098145,16
14.0,1711466049,,False,17,820961d6,2024-03-26_16-14-09,0.23640823364257812,4.463009357452393,269,Nicolass-Air.technicolor.net,127.0.0.1,4.463009357452393,17
14.0,1711466049,,False,18,820961d6,2024-03-26_16-14-09,0.23625421524047852,4.699263572692871,269,Nicolass-Air.technicolor.net,127.0.0.1,4.699263572692871,18
14.0,1711466049,,False,19,820961d6,2024-03-26_16-14-09,0.24158406257629395,4.940847635269165,269,Nicolass-Air.technicolor.net,127.0.0.1,4.940847635269165,19
14.0,1711466049,,False,20,820961d6,2024-03-26_16-14-09,0.2453901767730713,5.186237812042236,269,Nicolass-Air.technicolor.net,127.0.0.1,5.186237812042236,20
14.0,1711466050,,False,21,820961d6,2024-03-26_16-14-10,0.24930405616760254,5.435541868209839,269,Nicolass-Air.technicolor.net,127.0.0.1,5.435541868209839,21
14.0,1711466050,,False,22,820961d6,2024-03-26_16-14-10,0.2527129650115967,5.6882548332214355,269,Nicolass-Air.technicolor.net,127.0.0.1,5.6882548332214355,22
14.0,1711466050,,False,23,820961d6,2024-03-26_16-14-10,0.26856398582458496,5.9568188190460205,269,Nicolass-Air.technicolor.net,127.0.0.1,5.9568188190460205,23
14.0,1711466050,,False,24,820961d6,2024-03-26_16-14-10,0.27647995948791504,6.2332987785339355,269,Nicolass-Air.technicolor.net,127.0.0.1,6.2332987785339355,24
14.0,1711466051,,False,25,820961d6,2024-03-26_16-14-11,0.27404284477233887,6.507341623306274,269,Nicolass-Air.technicolor.net,127.0.0.1,6.507341623306274,25
14.0,1711466051,,False,26,820961d6,2024-03-26_16-14-11,0.27761292457580566,6.78495454788208,269,Nicolass-Air.technicolor.net,127.0.0.1,6.78495454788208,26
14.0,1711466051,,False,27,820961d6,2024-03-26_16-14-11,0.2877049446105957,7.072659492492676,269,Nicolass-Air.technicolor.net,127.0.0.1,7.072659492492676,27
14.0,1711466052,,False,28,820961d6,2024-03-26_16-14-12,0.2990539073944092,7.371713399887085,269,Nicolass-Air.technicolor.net,127.0.0.1,7.371713399887085,28
14.0,1711466052,,False,29,820961d6,2024-03-26_16-14-12,0.2756681442260742,7.647381544113159,269,Nicolass-Air.technicolor.net,127.0.0.1,7.647381544113159,29
14.0,1711466052,,False,30,820961d6,2024-03-26_16-14-12,0.31433987617492676,7.961721420288086,269,Nicolass-Air.technicolor.net,127.0.0.1,7.961721420288086,30
14.0,1711466053,,False,31,820961d6,2024-03-26_16-14-13,0.38458991050720215,8.346311330795288,269,Nicolass-Air.technicolor.net,127.0.0.1,8.346311330795288,31
14.0,1711466053,,False,32,820961d6,2024-03-26_16-14-13,0.2879750728607178,8.634286403656006,269,Nicolass-Air.technicolor.net,127.0.0.1,8.634286403656006,32
14.0,1711466053,,False,33,820961d6,2024-03-26_16-14-13,0.26979923248291016,8.904085636138916,269,Nicolass-Air.technicolor.net,127.0.0.1,8.904085636138916,33
14.0,1711466053,,False,34,820961d6,2024-03-26_16-14-13,0.2515561580657959,9.155641794204712,269,Nicolass-Air.technicolor.net,127.0.0.1,9.155641794204712,34
14.0,1711466054,,False,35,820961d6,2024-03-26_16-14-14,0.2612037658691406,9.416845560073853,269,Nicolass-Air.technicolor.net,127.0.0.1,9.416845560073853,35
14.0,1711466054,,False,36,820961d6,2024-03-26_16-14-14,0.37090206146240234,9.787747621536255,269,Nicolass-Air.technicolor.net,127.0.0.1,9.787747621536255,36
14.0,1711466054,,False,37,820961d6,2024-03-26_16-14-14,0.29435300827026367,10.082100629806519,269,Nicolass-Air.technicolor.net,127.0.0.1,10.082100629806519,37
14.0,1711466055,,False,38,820961d6,2024-03-26_16-14-15,0.2900700569152832,10.372170686721802,269,Nicolass-Air.technicolor.net,127.0.0.1,10.372170686721802,38
