reward,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
39.0,1711469214,,False,1,a0a74783,2024-03-26_17-06-54,1.0674479007720947,1.0674479007720947,533,Nicolass-Air.technicolor.net,127.0.0.1,1.0674479007720947,1
39.0,1711469217,,False,2,a0a74783,2024-03-26_17-06-57,1.4129858016967773,2.480433702468872,533,Nicolass-Air.technicolor.net,127.0.0.1,2.480433702468872,2
39.0,1711469219,,False,3,a0a74783,2024-03-26_17-06-59,1.7507257461547852,4.231159448623657,533,Nicolass-Air.technicolor.net,127.0.0.1,4.231159448623657,3
39.0,1711469220,,False,4,a0a74783,2024-03-26_17-07-00,1.6175532341003418,5.848712682723999,533,Nicolass-Air.technicolor.net,127.0.0.1,5.848712682723999,4
39.0,1711469222,,False,5,a0a74783,2024-03-26_17-07-02,1.6497297286987305,7.4984424114227295,533,Nicolass-Air.technicolor.net,127.0.0.1,7.4984424114227295,5
39.0,1711469224,,False,6,a0a74783,2024-03-26_17-07-04,1.619201898574829,9.117644309997559,533,Nicolass-Air.technicolor.net,127.0.0.1,9.117644309997559,6
39.0,1711469225,,False,7,a0a74783,2024-03-26_17-07-05,1.592487096786499,10.710131406784058,533,Nicolass-Air.technicolor.net,127.0.0.1,10.710131406784058,7
39.0,1711469227,,False,8,a0a74783,2024-03-26_17-07-07,1.5967497825622559,12.306881189346313,533,Nicolass-Air.technicolor.net,127.0.0.1,12.306881189346313,8
39.0,1711469229,,False,9,a0a74783,2024-03-26_17-07-09,1.7094438076019287,14.016324996948242,533,Nicolass-Air.technicolor.net,127.0.0.1,14.016324996948242,9
39.0,1711469230,,False,10,a0a74783,2024-03-26_17-07-10,1.6210136413574219,15.637338638305664,533,Nicolass-Air.technicolor.net,127.0.0.1,15.637338638305664,10
39.0,1711469232,,False,11,a0a74783,2024-03-26_17-07-12,1.5280778408050537,17.165416479110718,533,Nicolass-Air.technicolor.net,127.0.0.1,17.165416479110718,11
200.0,1711469236,,False,12,a0a74783,2024-03-26_17-07-16,4.347740888595581,21.5131573677063,533,Nicolass-Air.technicolor.net,127.0.0.1,21.5131573677063,12
160.0,1711469240,,False,13,a0a74783,2024-03-26_17-07-20,3.4914638996124268,25.004621267318726,533,Nicolass-Air.technicolor.net,127.0.0.1,25.004621267318726,13
200.0,1711469244,,False,14,a0a74783,2024-03-26_17-07-24,4.204565048217773,29.2091863155365,533,Nicolass-Air.technicolor.net,127.0.0.1,29.2091863155365,14
200.0,1711469248,,False,15,a0a74783,2024-03-26_17-07-28,4.44061803817749,33.64980435371399,533,Nicolass-Air.technicolor.net,127.0.0.1,33.64980435371399,15
117.0,1711469251,,False,16,a0a74783,2024-03-26_17-07-31,3.0461370944976807,36.69594144821167,533,Nicolass-Air.technicolor.net,127.0.0.1,36.69594144821167,16
117.0,1711469254,,False,17,a0a74783,2024-03-26_17-07-34,3.1092259883880615,39.80516743659973,533,Nicolass-Air.technicolor.net,127.0.0.1,39.80516743659973,17
