reward,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
24.0,1711474482,,False,1,420729ef,2024-03-26_18-34-42,0.6133880615234375,0.6133880615234375,5348,Nicolass-Air.technicolor.net,127.0.0.1,0.6133880615234375,1
17.625,1711474483,,False,2,420729ef,2024-03-26_18-34-43,0.5642340183258057,1.1776220798492432,5348,Nicolass-Air.technicolor.net,127.0.0.1,1.1776220798492432,2
14.875,1711474484,,False,3,420729ef,2024-03-26_18-34-44,0.6772301197052002,1.8548521995544434,5348,Nicolass-Air.technicolor.net,127.0.0.1,1.8548521995544434,3
13.625,1711474484,,False,4,420729ef,2024-03-26_18-34-44,0.5000381469726562,2.3548903465270996,5348,Nicolass-Air.technicolor.net,127.0.0.1,2.3548903465270996,4
11.75,1711474485,,False,5,420729ef,2024-03-26_18-34-45,0.5048949718475342,2.859785318374634,5348,Nicolass-Air.technicolor.net,127.0.0.1,2.859785318374634,5
11.5,1711474485,,False,6,420729ef,2024-03-26_18-34-45,0.4514009952545166,3.3111863136291504,5348,Nicolass-Air.technicolor.net,127.0.0.1,3.3111863136291504,6
10.25,1711474486,,False,7,420729ef,2024-03-26_18-34-46,0.394362211227417,3.7055485248565674,5348,Nicolass-Air.technicolor.net,127.0.0.1,3.7055485248565674,7
10.25,1711474486,,False,8,420729ef,2024-03-26_18-34-46,0.4342210292816162,4.139769554138184,5348,Nicolass-Air.technicolor.net,127.0.0.1,4.139769554138184,8
10.125,1711474486,,False,9,420729ef,2024-03-26_18-34-46,0.39182209968566895,4.5315916538238525,5348,Nicolass-Air.technicolor.net,127.0.0.1,4.5315916538238525,9
9.0,1711474487,,False,10,420729ef,2024-03-26_18-34-47,0.39447903633117676,4.926070690155029,5348,Nicolass-Air.technicolor.net,127.0.0.1,4.926070690155029,10
9.0,1711474487,,False,11,420729ef,2024-03-26_18-34-47,0.41913771629333496,5.345208406448364,5348,Nicolass-Air.technicolor.net,127.0.0.1,5.345208406448364,11
9.0,1711474488,,False,12,420729ef,2024-03-26_18-34-48,0.46248698234558105,5.807695388793945,5348,Nicolass-Air.technicolor.net,127.0.0.1,5.807695388793945,12
9.0,1711474488,,False,13,420729ef,2024-03-26_18-34-48,0.37593889236450195,6.183634281158447,5348,Nicolass-Air.technicolor.net,127.0.0.1,6.183634281158447,13
9.0,1711474488,,False,14,420729ef,2024-03-26_18-34-48,0.39026498794555664,6.573899269104004,5348,Nicolass-Air.technicolor.net,127.0.0.1,6.573899269104004,14
9.0,1711474489,,False,15,420729ef,2024-03-26_18-34-49,0.35605406761169434,6.929953336715698,5348,Nicolass-Air.technicolor.net,127.0.0.1,6.929953336715698,15
9.0,1711474489,,False,16,420729ef,2024-03-26_18-34-49,0.32888102531433105,7.258834362030029,5348,Nicolass-Air.technicolor.net,127.0.0.1,7.258834362030029,16
9.0,1711474489,,False,17,420729ef,2024-03-26_18-34-49,0.361224889755249,7.620059251785278,5348,Nicolass-Air.technicolor.net,127.0.0.1,7.620059251785278,17
9.0,1711474490,,False,18,420729ef,2024-03-26_18-34-50,0.3535919189453125,7.973651170730591,5348,Nicolass-Air.technicolor.net,127.0.0.1,7.973651170730591,18
9.0,1711474490,,False,19,420729ef,2024-03-26_18-34-50,0.38051390647888184,8.354165077209473,5348,Nicolass-Air.technicolor.net,127.0.0.1,8.354165077209473,19
9.0,1711474491,,False,20,420729ef,2024-03-26_18-34-51,0.358961820602417,8.71312689781189,5348,Nicolass-Air.technicolor.net,127.0.0.1,8.71312689781189,20
9.0,1711474491,,False,21,420729ef,2024-03-26_18-34-51,0.3497931957244873,9.062920093536377,5348,Nicolass-Air.technicolor.net,127.0.0.1,9.062920093536377,21
9.0,1711474491,,False,22,420729ef,2024-03-26_18-34-51,0.34654712677001953,9.409467220306396,5348,Nicolass-Air.technicolor.net,127.0.0.1,9.409467220306396,22
