reward,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
15.0,1711474083,,False,1,7f515edb,2024-03-26_18-28-03,0.4028208255767822,0.4028208255767822,5335,Nicolass-Air.technicolor.net,127.0.0.1,0.4028208255767822,1
11.0,1711474084,,False,2,7f515edb,2024-03-26_18-28-04,0.417006254196167,0.8198270797729492,5335,Nicolass-Air.technicolor.net,127.0.0.1,0.8198270797729492,2
11.0,1711474084,,False,3,7f515edb,2024-03-26_18-28-04,0.35691285133361816,1.1767399311065674,5335,Nicolass-Air.technicolor.net,127.0.0.1,1.1767399311065674,3
11.0,1711474084,,False,4,7f515edb,2024-03-26_18-28-04,0.396561861038208,1.5733017921447754,5335,Nicolass-Air.technicolor.net,127.0.0.1,1.5733017921447754,4
11.0,1711474085,,False,5,7f515edb,2024-03-26_18-28-05,0.4689178466796875,2.042219638824463,5335,Nicolass-Air.technicolor.net,127.0.0.1,2.042219638824463,5
11.0,1711474085,,False,6,7f515edb,2024-03-26_18-28-05,0.41486215591430664,2.4570817947387695,5335,Nicolass-Air.technicolor.net,127.0.0.1,2.4570817947387695,6
11.0,1711474086,,False,7,7f515edb,2024-03-26_18-28-06,0.4029548168182373,2.860036611557007,5335,Nicolass-Air.technicolor.net,127.0.0.1,2.860036611557007,7
11.0,1711474086,,False,8,7f515edb,2024-03-26_18-28-06,0.39826202392578125,3.258298635482788,5335,Nicolass-Air.technicolor.net,127.0.0.1,3.258298635482788,8
11.0,1711474087,,False,9,7f515edb,2024-03-26_18-28-07,0.44234395027160645,3.7006425857543945,5335,Nicolass-Air.technicolor.net,127.0.0.1,3.7006425857543945,9
11.0,1711474087,,False,10,7f515edb,2024-03-26_18-28-07,0.4415450096130371,4.142187595367432,5335,Nicolass-Air.technicolor.net,127.0.0.1,4.142187595367432,10
11.0,1711474088,,False,11,7f515edb,2024-03-26_18-28-08,0.5291042327880859,4.671291828155518,5335,Nicolass-Air.technicolor.net,127.0.0.1,4.671291828155518,11
11.0,1711474088,,False,12,7f515edb,2024-03-26_18-28-08,0.46007418632507324,5.131366014480591,5335,Nicolass-Air.technicolor.net,127.0.0.1,5.131366014480591,12
11.0,1711474089,,False,13,7f515edb,2024-03-26_18-28-09,0.42282915115356445,5.554195165634155,5335,Nicolass-Air.technicolor.net,127.0.0.1,5.554195165634155,13
11.0,1711474089,,False,14,7f515edb,2024-03-26_18-28-09,0.4621419906616211,6.016337156295776,5335,Nicolass-Air.technicolor.net,127.0.0.1,6.016337156295776,14
11.0,1711474089,,False,15,7f515edb,2024-03-26_18-28-09,0.44967007637023926,6.466007232666016,5335,Nicolass-Air.technicolor.net,127.0.0.1,6.466007232666016,15
11.0,1711474090,,False,16,7f515edb,2024-03-26_18-28-10,0.4007530212402344,6.86676025390625,5335,Nicolass-Air.technicolor.net,127.0.0.1,6.86676025390625,16
11.0,1711474090,,False,17,7f515edb,2024-03-26_18-28-10,0.4141099452972412,7.280870199203491,5335,Nicolass-Air.technicolor.net,127.0.0.1,7.280870199203491,17
11.0,1711474091,,False,18,7f515edb,2024-03-26_18-28-11,0.6582121849060059,7.939082384109497,5335,Nicolass-Air.technicolor.net,127.0.0.1,7.939082384109497,18
11.0,1711474091,,False,19,7f515edb,2024-03-26_18-28-11,0.43367576599121094,8.372758150100708,5335,Nicolass-Air.technicolor.net,127.0.0.1,8.372758150100708,19
11.0,1711474092,,False,20,7f515edb,2024-03-26_18-28-12,0.605992317199707,8.978750467300415,5335,Nicolass-Air.technicolor.net,127.0.0.1,8.978750467300415,20
11.0,1711474093,,False,21,7f515edb,2024-03-26_18-28-13,0.6241557598114014,9.602906227111816,5335,Nicolass-Air.technicolor.net,127.0.0.1,9.602906227111816,21
11.0,1711474093,,False,22,7f515edb,2024-03-26_18-28-13,0.5491161346435547,10.152022361755371,5335,Nicolass-Air.technicolor.net,127.0.0.1,10.152022361755371,22
11.0,1711474094,,False,23,7f515edb,2024-03-26_18-28-14,0.48407912254333496,10.636101484298706,5335,Nicolass-Air.technicolor.net,127.0.0.1,10.636101484298706,23
11.0,1711474094,,False,24,7f515edb,2024-03-26_18-28-14,0.4756050109863281,11.111706495285034,5335,Nicolass-Air.technicolor.net,127.0.0.1,11.111706495285034,24
11.0,1711474095,,False,25,7f515edb,2024-03-26_18-28-15,0.4270498752593994,11.538756370544434,5335,Nicolass-Air.technicolor.net,127.0.0.1,11.538756370544434,25
11.0,1711474095,,False,26,7f515edb,2024-03-26_18-28-15,0.426846981048584,11.965603351593018,5335,Nicolass-Air.technicolor.net,127.0.0.1,11.965603351593018,26
11.0,1711474095,,False,27,7f515edb,2024-03-26_18-28-15,0.43494296073913574,12.400546312332153,5335,Nicolass-Air.technicolor.net,127.0.0.1,12.400546312332153,27
11.0,1711474096,,False,28,7f515edb,2024-03-26_18-28-16,0.45009517669677734,12.85064148902893,5335,Nicolass-Air.technicolor.net,127.0.0.1,12.85064148902893,28
11.0,1711474096,,False,29,7f515edb,2024-03-26_18-28-16,0.5541238784790039,13.404765367507935,5335,Nicolass-Air.technicolor.net,127.0.0.1,13.404765367507935,29
11.0,1711474097,,False,30,7f515edb,2024-03-26_18-28-17,0.4361610412597656,13.8409264087677,5335,Nicolass-Air.technicolor.net,127.0.0.1,13.8409264087677,30
11.0,1711474097,,False,31,7f515edb,2024-03-26_18-28-17,0.4620840549468994,14.3030104637146,5335,Nicolass-Air.technicolor.net,127.0.0.1,14.3030104637146,31
11.0,1711474098,,False,32,7f515edb,2024-03-26_18-28-18,0.43349719047546387,14.736507654190063,5335,Nicolass-Air.technicolor.net,127.0.0.1,14.736507654190063,32
11.0,1711474098,,False,33,7f515edb,2024-03-26_18-28-18,0.48671412467956543,15.223221778869629,5335,Nicolass-Air.technicolor.net,127.0.0.1,15.223221778869629,33
11.0,1711474099,,False,34,7f515edb,2024-03-26_18-28-19,0.5635409355163574,15.786762714385986,5335,Nicolass-Air.technicolor.net,127.0.0.1,15.786762714385986,34
11.0,1711474100,,False,35,7f515edb,2024-03-26_18-28-20,0.7142229080200195,16.500985622406006,5335,Nicolass-Air.technicolor.net,127.0.0.1,16.500985622406006,35
11.0,1711474100,,False,36,7f515edb,2024-03-26_18-28-20,0.506702184677124,17.00768780708313,5335,Nicolass-Air.technicolor.net,127.0.0.1,17.00768780708313,36
11.0,1711474101,,False,37,7f515edb,2024-03-26_18-28-21,0.4993019104003906,17.50698971748352,5335,Nicolass-Air.technicolor.net,127.0.0.1,17.50698971748352,37
11.0,1711474101,,False,38,7f515edb,2024-03-26_18-28-21,0.48950767517089844,17.99649739265442,5335,Nicolass-Air.technicolor.net,127.0.0.1,17.99649739265442,38
11.0,1711474102,,False,39,7f515edb,2024-03-26_18-28-22,0.44755983352661133,18.44405722618103,5335,Nicolass-Air.technicolor.net,127.0.0.1,18.44405722618103,39
11.0,1711474102,,False,40,7f515edb,2024-03-26_18-28-22,0.47125792503356934,18.9153151512146,5335,Nicolass-Air.technicolor.net,127.0.0.1,18.9153151512146,40
11.0,1711474103,,False,41,7f515edb,2024-03-26_18-28-23,0.549807071685791,19.46512222290039,5335,Nicolass-Air.technicolor.net,127.0.0.1,19.46512222290039,41
11.0,1711474103,,False,42,7f515edb,2024-03-26_18-28-23,0.5667629241943359,20.031885147094727,5335,Nicolass-Air.technicolor.net,127.0.0.1,20.031885147094727,42
11.0,1711474104,,False,43,7f515edb,2024-03-26_18-28-24,0.42988085746765137,20.461766004562378,5335,Nicolass-Air.technicolor.net,127.0.0.1,20.461766004562378,43
11.0,1711474104,,False,44,7f515edb,2024-03-26_18-28-24,0.5558321475982666,21.017598152160645,5335,Nicolass-Air.technicolor.net,127.0.0.1,21.017598152160645,44
11.0,1711474105,,False,45,7f515edb,2024-03-26_18-28-25,0.5246210098266602,21.542219161987305,5335,Nicolass-Air.technicolor.net,127.0.0.1,21.542219161987305,45
11.0,1711474105,,False,46,7f515edb,2024-03-26_18-28-25,0.45761823654174805,21.999837398529053,5335,Nicolass-Air.technicolor.net,127.0.0.1,21.999837398529053,46
11.0,1711474106,,False,47,7f515edb,2024-03-26_18-28-26,0.44665098190307617,22.44648838043213,5335,Nicolass-Air.technicolor.net,127.0.0.1,22.44648838043213,47
11.0,1711474106,,False,48,7f515edb,2024-03-26_18-28-26,0.4764070510864258,22.922895431518555,5335,Nicolass-Air.technicolor.net,127.0.0.1,22.922895431518555,48
11.0,1711474107,,False,49,7f515edb,2024-03-26_18-28-27,0.44608592987060547,23.36898136138916,5335,Nicolass-Air.technicolor.net,127.0.0.1,23.36898136138916,49
11.0,1711474107,,False,50,7f515edb,2024-03-26_18-28-27,0.4341273307800293,23.80310869216919,5335,Nicolass-Air.technicolor.net,127.0.0.1,23.80310869216919,50
11.0,1711474107,,False,51,7f515edb,2024-03-26_18-28-27,0.4543590545654297,24.25746774673462,5335,Nicolass-Air.technicolor.net,127.0.0.1,24.25746774673462,51
11.0,1711474108,,False,52,7f515edb,2024-03-26_18-28-28,0.44409990310668945,24.70156764984131,5335,Nicolass-Air.technicolor.net,127.0.0.1,24.70156764984131,52
11.0,1711474108,,False,53,7f515edb,2024-03-26_18-28-28,0.47827911376953125,25.17984676361084,5335,Nicolass-Air.technicolor.net,127.0.0.1,25.17984676361084,53
11.0,1711474109,,False,54,7f515edb,2024-03-26_18-28-29,0.45707011222839355,25.636916875839233,5335,Nicolass-Air.technicolor.net,127.0.0.1,25.636916875839233,54
11.0,1711474109,,False,55,7f515edb,2024-03-26_18-28-29,0.5089712142944336,26.145888090133667,5335,Nicolass-Air.technicolor.net,127.0.0.1,26.145888090133667,55
11.0,1711474110,,False,56,7f515edb,2024-03-26_18-28-30,0.5124049186706543,26.65829300880432,5335,Nicolass-Air.technicolor.net,127.0.0.1,26.65829300880432,56
11.0,1711474110,,False,57,7f515edb,2024-03-26_18-28-30,0.5698890686035156,27.228182077407837,5335,Nicolass-Air.technicolor.net,127.0.0.1,27.228182077407837,57
11.0,1711474111,,False,58,7f515edb,2024-03-26_18-28-31,0.4501187801361084,27.678300857543945,5335,Nicolass-Air.technicolor.net,127.0.0.1,27.678300857543945,58
11.0,1711474111,,False,59,7f515edb,2024-03-26_18-28-31,0.4820559024810791,28.160356760025024,5335,Nicolass-Air.technicolor.net,127.0.0.1,28.160356760025024,59
11.0,1711474112,,False,60,7f515edb,2024-03-26_18-28-32,0.42470598220825195,28.585062742233276,5335,Nicolass-Air.technicolor.net,127.0.0.1,28.585062742233276,60
11.0,1711474112,,False,61,7f515edb,2024-03-26_18-28-32,0.4671812057495117,29.052243947982788,5335,Nicolass-Air.technicolor.net,127.0.0.1,29.052243947982788,61
11.0,1711474113,,False,62,7f515edb,2024-03-26_18-28-33,0.43585634231567383,29.488100290298462,5335,Nicolass-Air.technicolor.net,127.0.0.1,29.488100290298462,62
11.0,1711474113,,False,63,7f515edb,2024-03-26_18-28-33,0.45952630043029785,29.94762659072876,5335,Nicolass-Air.technicolor.net,127.0.0.1,29.94762659072876,63
11.0,1711474114,,False,64,7f515edb,2024-03-26_18-28-34,0.43825697898864746,30.385883569717407,5335,Nicolass-Air.technicolor.net,127.0.0.1,30.385883569717407,64
