reward,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
26.125,1711474373,,False,1,2650b9ea,2024-03-26_18-32-53,1.9667441844940186,1.9667441844940186,5319,Nicolass-Air.technicolor.net,127.0.0.1,1.9667441844940186,1
17.5,1711474375,,False,2,2650b9ea,2024-03-26_18-32-55,1.9330570697784424,3.899801254272461,5319,Nicolass-Air.technicolor.net,127.0.0.1,3.899801254272461,2
17.75,1711474377,,False,3,2650b9ea,2024-03-26_18-32-57,1.7161657810211182,5.615967035293579,5319,Nicolass-Air.technicolor.net,127.0.0.1,5.615967035293579,3
15.375,1711474379,,False,4,2650b9ea,2024-03-26_18-32-59,2.195378065109253,7.811345100402832,5319,Nicolass-Air.technicolor.net,127.0.0.1,7.811345100402832,4
14.75,1711474381,,False,5,2650b9ea,2024-03-26_18-33-01,1.4790210723876953,9.290366172790527,5319,Nicolass-Air.technicolor.net,127.0.0.1,9.290366172790527,5
12.75,1711474382,,False,6,2650b9ea,2024-03-26_18-33-02,1.4742331504821777,10.764599323272705,5319,Nicolass-Air.technicolor.net,127.0.0.1,10.764599323272705,6
16.0,1711474384,,False,7,2650b9ea,2024-03-26_18-33-04,1.7029531002044678,12.467552423477173,5319,Nicolass-Air.technicolor.net,127.0.0.1,12.467552423477173,7
18.0,1711474385,,False,8,2650b9ea,2024-03-26_18-33-05,1.7388672828674316,14.206419706344604,5319,Nicolass-Air.technicolor.net,127.0.0.1,14.206419706344604,8
22.375,1711474387,,False,9,2650b9ea,2024-03-26_18-33-07,1.7213099002838135,15.927729606628418,5319,Nicolass-Air.technicolor.net,127.0.0.1,15.927729606628418,9
19.125,1711474389,,False,10,2650b9ea,2024-03-26_18-33-09,1.739898920059204,17.667628526687622,5319,Nicolass-Air.technicolor.net,127.0.0.1,17.667628526687622,10
21.625,1711474391,,False,11,2650b9ea,2024-03-26_18-33-11,1.6950371265411377,19.36266565322876,5319,Nicolass-Air.technicolor.net,127.0.0.1,19.36266565322876,11
25.375,1711474392,,False,12,2650b9ea,2024-03-26_18-33-12,1.4066290855407715,20.76929473876953,5319,Nicolass-Air.technicolor.net,127.0.0.1,20.76929473876953,12
10.0,1711474393,,False,13,2650b9ea,2024-03-26_18-33-13,0.9008939266204834,21.670188665390015,5319,Nicolass-Air.technicolor.net,127.0.0.1,21.670188665390015,13
8.0,1711474394,,False,14,2650b9ea,2024-03-26_18-33-14,0.8432199954986572,22.513408660888672,5319,Nicolass-Air.technicolor.net,127.0.0.1,22.513408660888672,14
8.0,1711474395,,False,15,2650b9ea,2024-03-26_18-33-15,0.788557767868042,23.301966428756714,5319,Nicolass-Air.technicolor.net,127.0.0.1,23.301966428756714,15
8.0,1711474395,,False,16,2650b9ea,2024-03-26_18-33-15,0.829946756362915,24.13191318511963,5319,Nicolass-Air.technicolor.net,127.0.0.1,24.13191318511963,16
8.0,1711474396,,False,17,2650b9ea,2024-03-26_18-33-16,0.8216803073883057,24.953593492507935,5319,Nicolass-Air.technicolor.net,127.0.0.1,24.953593492507935,17
8.0,1711474397,,False,18,2650b9ea,2024-03-26_18-33-17,0.8125710487365723,25.766164541244507,5319,Nicolass-Air.technicolor.net,127.0.0.1,25.766164541244507,18
8.0,1711474398,,False,19,2650b9ea,2024-03-26_18-33-18,0.878079891204834,26.64424443244934,5319,Nicolass-Air.technicolor.net,127.0.0.1,26.64424443244934,19
8.0,1711474399,,False,20,2650b9ea,2024-03-26_18-33-19,1.0141661167144775,27.65841054916382,5319,Nicolass-Air.technicolor.net,127.0.0.1,27.65841054916382,20
8.0,1711474400,,False,21,2650b9ea,2024-03-26_18-33-20,0.9129531383514404,28.57136368751526,5319,Nicolass-Air.technicolor.net,127.0.0.1,28.57136368751526,21
8.0,1711474401,,False,22,2650b9ea,2024-03-26_18-33-21,0.7471261024475098,29.31848978996277,5319,Nicolass-Air.technicolor.net,127.0.0.1,29.31848978996277,22
8.0,1711474401,,False,23,2650b9ea,2024-03-26_18-33-21,0.7391688823699951,30.057658672332764,5319,Nicolass-Air.technicolor.net,127.0.0.1,30.057658672332764,23
8.0,1711474402,,False,24,2650b9ea,2024-03-26_18-33-22,0.7992379665374756,30.85689663887024,5319,Nicolass-Air.technicolor.net,127.0.0.1,30.85689663887024,24
8.0,1711474403,,False,25,2650b9ea,2024-03-26_18-33-23,0.747528076171875,31.604424715042114,5319,Nicolass-Air.technicolor.net,127.0.0.1,31.604424715042114,25
8.0,1711474404,,False,26,2650b9ea,2024-03-26_18-33-24,0.7625739574432373,32.36699867248535,5319,Nicolass-Air.technicolor.net,127.0.0.1,32.36699867248535,26
8.0,1711474404,,False,27,2650b9ea,2024-03-26_18-33-24,0.7459962368011475,33.1129949092865,5319,Nicolass-Air.technicolor.net,127.0.0.1,33.1129949092865,27
8.0,1711474405,,False,28,2650b9ea,2024-03-26_18-33-25,0.7744309902191162,33.887425899505615,5319,Nicolass-Air.technicolor.net,127.0.0.1,33.887425899505615,28
8.0,1711474406,,False,29,2650b9ea,2024-03-26_18-33-26,0.8254451751708984,34.712871074676514,5319,Nicolass-Air.technicolor.net,127.0.0.1,34.712871074676514,29
