reward,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
39.0,1711468421,,False,1,37e40b6b,2024-03-26_16-53-41,3.0505530834198,3.0505530834198,324,Nicolass-Air.technicolor.net,127.0.0.1,3.0505530834198,1
35.0,1711468423,,False,2,37e40b6b,2024-03-26_16-53-43,2.521009922027588,5.571563005447388,324,Nicolass-Air.technicolor.net,127.0.0.1,5.571563005447388,2
31.0,1711468426,,False,3,37e40b6b,2024-03-26_16-53-46,2.838412046432495,8.409975051879883,324,Nicolass-Air.technicolor.net,127.0.0.1,8.409975051879883,3
33.0,1711468429,,False,4,37e40b6b,2024-03-26_16-53-49,2.4461519718170166,10.8561270236969,324,Nicolass-Air.technicolor.net,127.0.0.1,10.8561270236969,4
33.0,1711468431,,False,5,37e40b6b,2024-03-26_16-53-51,2.3025741577148438,13.158701181411743,324,Nicolass-Air.technicolor.net,127.0.0.1,13.158701181411743,5
33.0,1711468433,,False,6,37e40b6b,2024-03-26_16-53-53,2.4899468421936035,15.648648023605347,324,Nicolass-Air.technicolor.net,127.0.0.1,15.648648023605347,6
33.0,1711468436,,False,7,37e40b6b,2024-03-26_16-53-56,2.404014825820923,18.05266284942627,324,Nicolass-Air.technicolor.net,127.0.0.1,18.05266284942627,7
33.0,1711468441,,False,8,37e40b6b,2024-03-26_16-54-01,4.950170993804932,23.0028338432312,324,Nicolass-Air.technicolor.net,127.0.0.1,23.0028338432312,8
33.0,1711468443,,False,9,37e40b6b,2024-03-26_16-54-03,2.621397018432617,25.62423086166382,324,Nicolass-Air.technicolor.net,127.0.0.1,25.62423086166382,9
33.0,1711468446,,False,10,37e40b6b,2024-03-26_16-54-06,2.4988327026367188,28.123063564300537,324,Nicolass-Air.technicolor.net,127.0.0.1,28.123063564300537,10
33.0,1711468448,,False,11,37e40b6b,2024-03-26_16-54-08,2.5189220905303955,30.641985654830933,324,Nicolass-Air.technicolor.net,127.0.0.1,30.641985654830933,11
