reward,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
25.6,1711473820,,False,1,0f3f9d55,2024-03-26_18-23-40,4.920112133026123,4.920112133026123,5319,Nicolass-Air.technicolor.net,127.0.0.1,4.920112133026123,1
16.4,1711473824,,False,2,0f3f9d55,2024-03-26_18-23-44,4.423084020614624,9.343196153640747,5319,Nicolass-Air.technicolor.net,127.0.0.1,9.343196153640747,2
10.4,1711473827,,False,3,0f3f9d55,2024-03-26_18-23-47,3.1895978450775146,12.532793998718262,5319,Nicolass-Air.technicolor.net,127.0.0.1,12.532793998718262,3
9.0,1711473830,,False,4,0f3f9d55,2024-03-26_18-23-50,2.7978732585906982,15.33066725730896,5319,Nicolass-Air.technicolor.net,127.0.0.1,15.33066725730896,4
9.0,1711473833,,False,5,0f3f9d55,2024-03-26_18-23-53,3.124089241027832,18.454756498336792,5319,Nicolass-Air.technicolor.net,127.0.0.1,18.454756498336792,5
9.0,1711473836,,False,6,0f3f9d55,2024-03-26_18-23-56,2.971942186355591,21.426698684692383,5319,Nicolass-Air.technicolor.net,127.0.0.1,21.426698684692383,6
9.0,1711473839,,False,7,0f3f9d55,2024-03-26_18-23-59,3.1501150131225586,24.57681369781494,5319,Nicolass-Air.technicolor.net,127.0.0.1,24.57681369781494,7
9.0,1711473843,,False,8,0f3f9d55,2024-03-26_18-24-03,3.372875690460205,27.949689388275146,5319,Nicolass-Air.technicolor.net,127.0.0.1,27.949689388275146,8
9.0,1711473846,,False,9,0f3f9d55,2024-03-26_18-24-06,3.0036520957946777,30.953341484069824,5319,Nicolass-Air.technicolor.net,127.0.0.1,30.953341484069824,9
9.0,1711473849,,False,10,0f3f9d55,2024-03-26_18-24-09,3.0731630325317383,34.02650451660156,5319,Nicolass-Air.technicolor.net,127.0.0.1,34.02650451660156,10
9.0,1711473852,,False,11,0f3f9d55,2024-03-26_18-24-12,3.138399124145508,37.16490364074707,5319,Nicolass-Air.technicolor.net,127.0.0.1,37.16490364074707,11
9.0,1711473855,,False,12,0f3f9d55,2024-03-26_18-24-15,2.9056789875030518,40.07058262825012,5319,Nicolass-Air.technicolor.net,127.0.0.1,40.07058262825012,12
9.0,1711473858,,False,13,0f3f9d55,2024-03-26_18-24-18,3.0104291439056396,43.08101177215576,5319,Nicolass-Air.technicolor.net,127.0.0.1,43.08101177215576,13
9.0,1711473861,,False,14,0f3f9d55,2024-03-26_18-24-21,3.1653029918670654,46.24631476402283,5319,Nicolass-Air.technicolor.net,127.0.0.1,46.24631476402283,14
9.0,1711473864,,False,15,0f3f9d55,2024-03-26_18-24-24,3.121701955795288,49.368016719818115,5319,Nicolass-Air.technicolor.net,127.0.0.1,49.368016719818115,15
9.0,1711473867,,False,16,0f3f9d55,2024-03-26_18-24-27,2.918990135192871,52.287006855010986,5319,Nicolass-Air.technicolor.net,127.0.0.1,52.287006855010986,16
0.0,1711473869,,False,17,0f3f9d55,2024-03-26_18-24-29,1.6019670963287354,53.88897395133972,5319,Nicolass-Air.technicolor.net,127.0.0.1,53.88897395133972,17
