reward,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
49.5,1711454410,,False,1,0a5e0964,2024-03-26_13-00-10,6.874469995498657,6.874469995498657,96357,Nicolass-Air.technicolor.net,127.0.0.1,6.874469995498657,1
41.0,1711454416,,False,2,0a5e0964,2024-03-26_13-00-16,5.6273579597473145,12.501827955245972,96357,Nicolass-Air.technicolor.net,127.0.0.1,12.501827955245972,2
40.5,1711454421,,False,3,0a5e0964,2024-03-26_13-00-21,5.356569766998291,17.858397722244263,96357,Nicolass-Air.technicolor.net,127.0.0.1,17.858397722244263,3
36.5,1711454427,,False,4,0a5e0964,2024-03-26_13-00-27,5.159953832626343,23.018351554870605,96357,Nicolass-Air.technicolor.net,127.0.0.1,23.018351554870605,4
37.0,1711454432,,False,5,0a5e0964,2024-03-26_13-00-32,5.441633224487305,28.45998477935791,96357,Nicolass-Air.technicolor.net,127.0.0.1,28.45998477935791,5
36.5,1711454437,,False,6,0a5e0964,2024-03-26_13-00-37,5.285361289978027,33.74534606933594,96357,Nicolass-Air.technicolor.net,127.0.0.1,33.74534606933594,6
38.0,1711454443,,False,7,0a5e0964,2024-03-26_13-00-43,5.492132186889648,39.237478256225586,96357,Nicolass-Air.technicolor.net,127.0.0.1,39.237478256225586,7
36.0,1711454448,,False,8,0a5e0964,2024-03-26_13-00-48,5.409453630447388,44.646931886672974,96357,Nicolass-Air.technicolor.net,127.0.0.1,44.646931886672974,8
36.0,1711454453,,False,9,0a5e0964,2024-03-26_13-00-53,5.29453706741333,49.941468954086304,96357,Nicolass-Air.technicolor.net,127.0.0.1,49.941468954086304,9
36.5,1711454459,,False,10,0a5e0964,2024-03-26_13-00-59,5.39833664894104,55.339805603027344,96357,Nicolass-Air.technicolor.net,127.0.0.1,55.339805603027344,10
36.0,1711454464,,False,11,0a5e0964,2024-03-26_13-01-04,5.2226479053497314,60.562453508377075,96357,Nicolass-Air.technicolor.net,127.0.0.1,60.562453508377075,11
36.0,1711454469,,False,12,0a5e0964,2024-03-26_13-01-09,5.153730154037476,65.71618366241455,96357,Nicolass-Air.technicolor.net,127.0.0.1,65.71618366241455,12
36.0,1711454474,,False,13,0a5e0964,2024-03-26_13-01-14,5.214506149291992,70.93068981170654,96357,Nicolass-Air.technicolor.net,127.0.0.1,70.93068981170654,13
36.0,1711454480,,False,14,0a5e0964,2024-03-26_13-01-20,5.28167986869812,76.21236968040466,96357,Nicolass-Air.technicolor.net,127.0.0.1,76.21236968040466,14
36.0,1711454485,,False,15,0a5e0964,2024-03-26_13-01-25,5.0082848072052,81.22065448760986,96357,Nicolass-Air.technicolor.net,127.0.0.1,81.22065448760986,15
36.0,1711454490,,False,16,0a5e0964,2024-03-26_13-01-30,5.152619123458862,86.37327361106873,96357,Nicolass-Air.technicolor.net,127.0.0.1,86.37327361106873,16
36.0,1711454495,,False,17,0a5e0964,2024-03-26_13-01-35,5.1334028244018555,91.50667643547058,96357,Nicolass-Air.technicolor.net,127.0.0.1,91.50667643547058,17
36.0,1711454500,,False,18,0a5e0964,2024-03-26_13-01-40,5.00447416305542,96.511150598526,96357,Nicolass-Air.technicolor.net,127.0.0.1,96.511150598526,18
36.0,1711454505,,False,19,0a5e0964,2024-03-26_13-01-45,5.119734048843384,101.63088464736938,96357,Nicolass-Air.technicolor.net,127.0.0.1,101.63088464736938,19
36.0,1711454510,,False,20,0a5e0964,2024-03-26_13-01-50,5.269963026046753,106.90084767341614,96357,Nicolass-Air.technicolor.net,127.0.0.1,106.90084767341614,20
36.0,1711454516,,False,21,0a5e0964,2024-03-26_13-01-56,5.046679973602295,111.94752764701843,96357,Nicolass-Air.technicolor.net,127.0.0.1,111.94752764701843,21
36.0,1711454521,,False,22,0a5e0964,2024-03-26_13-02-01,5.1843461990356445,117.13187384605408,96357,Nicolass-Air.technicolor.net,127.0.0.1,117.13187384605408,22
36.0,1711454526,,False,23,0a5e0964,2024-03-26_13-02-06,5.4023191928863525,122.53419303894043,96357,Nicolass-Air.technicolor.net,127.0.0.1,122.53419303894043,23
36.0,1711454531,,False,24,0a5e0964,2024-03-26_13-02-11,5.218156814575195,127.75234985351562,96357,Nicolass-Air.technicolor.net,127.0.0.1,127.75234985351562,24
36.0,1711454537,,False,25,0a5e0964,2024-03-26_13-02-17,5.242147207260132,132.99449706077576,96357,Nicolass-Air.technicolor.net,127.0.0.1,132.99449706077576,25
36.0,1711454542,,False,26,0a5e0964,2024-03-26_13-02-22,5.391769170761108,138.38626623153687,96357,Nicolass-Air.technicolor.net,127.0.0.1,138.38626623153687,26
36.0,1711454547,,False,27,0a5e0964,2024-03-26_13-02-27,5.176156997680664,143.56242322921753,96357,Nicolass-Air.technicolor.net,127.0.0.1,143.56242322921753,27
36.0,1711454552,,False,28,0a5e0964,2024-03-26_13-02-32,5.232282876968384,148.7947061061859,96357,Nicolass-Air.technicolor.net,127.0.0.1,148.7947061061859,28
36.0,1711454558,,False,29,0a5e0964,2024-03-26_13-02-38,5.351629972457886,154.1463360786438,96357,Nicolass-Air.technicolor.net,127.0.0.1,154.1463360786438,29
36.0,1711454563,,False,30,0a5e0964,2024-03-26_13-02-43,5.260779857635498,159.4071159362793,96357,Nicolass-Air.technicolor.net,127.0.0.1,159.4071159362793,30
