reward,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
36.0,1711469119,,False,1,d9487b03,2024-03-26_17-05-19,1.686582088470459,1.686582088470459,524,Nicolass-Air.technicolor.net,127.0.0.1,1.686582088470459,1
34.0,1711469121,,False,2,d9487b03,2024-03-26_17-05-21,1.664635181427002,3.351217269897461,524,Nicolass-Air.technicolor.net,127.0.0.1,3.351217269897461,2
34.0,1711469123,,False,3,d9487b03,2024-03-26_17-05-23,1.710101842880249,5.06131911277771,524,Nicolass-Air.technicolor.net,127.0.0.1,5.06131911277771,3
34.0,1711469125,,False,4,d9487b03,2024-03-26_17-05-25,2.165645122528076,7.226964235305786,524,Nicolass-Air.technicolor.net,127.0.0.1,7.226964235305786,4
34.0,1711469127,,False,5,d9487b03,2024-03-26_17-05-27,1.6486291885375977,8.875593423843384,524,Nicolass-Air.technicolor.net,127.0.0.1,8.875593423843384,5
34.0,1711469130,,False,6,d9487b03,2024-03-26_17-05-30,2.1867520809173584,11.062345504760742,524,Nicolass-Air.technicolor.net,127.0.0.1,11.062345504760742,6
34.0,1711469132,,False,7,d9487b03,2024-03-26_17-05-32,1.6819100379943848,12.744255542755127,524,Nicolass-Air.technicolor.net,127.0.0.1,12.744255542755127,7
34.0,1711469134,,False,8,d9487b03,2024-03-26_17-05-34,1.6351070404052734,14.3793625831604,524,Nicolass-Air.technicolor.net,127.0.0.1,14.3793625831604,8
34.0,1711469136,,False,9,d9487b03,2024-03-26_17-05-36,2.0630459785461426,16.442408561706543,524,Nicolass-Air.technicolor.net,127.0.0.1,16.442408561706543,9
34.0,1711469137,,False,10,d9487b03,2024-03-26_17-05-37,1.7688119411468506,18.211220502853394,524,Nicolass-Air.technicolor.net,127.0.0.1,18.211220502853394,10
34.0,1711469139,,False,11,d9487b03,2024-03-26_17-05-39,1.7286481857299805,19.939868688583374,524,Nicolass-Air.technicolor.net,127.0.0.1,19.939868688583374,11
34.0,1711469141,,False,12,d9487b03,2024-03-26_17-05-41,1.8727779388427734,21.812646627426147,524,Nicolass-Air.technicolor.net,127.0.0.1,21.812646627426147,12
34.0,1711469143,,False,13,d9487b03,2024-03-26_17-05-43,1.7996430397033691,23.612289667129517,524,Nicolass-Air.technicolor.net,127.0.0.1,23.612289667129517,13
34.0,1711469145,,False,14,d9487b03,2024-03-26_17-05-45,1.7724759578704834,25.384765625,524,Nicolass-Air.technicolor.net,127.0.0.1,25.384765625,14
34.0,1711469146,,False,15,d9487b03,2024-03-26_17-05-46,1.8823039531707764,27.267069578170776,524,Nicolass-Air.technicolor.net,127.0.0.1,27.267069578170776,15
34.0,1711469148,,False,16,d9487b03,2024-03-26_17-05-48,1.7323038578033447,28.99937343597412,524,Nicolass-Air.technicolor.net,127.0.0.1,28.99937343597412,16
34.0,1711469150,,False,17,d9487b03,2024-03-26_17-05-50,1.7351858615875244,30.734559297561646,524,Nicolass-Air.technicolor.net,127.0.0.1,30.734559297561646,17
34.0,1711469152,,False,18,d9487b03,2024-03-26_17-05-52,1.8649108409881592,32.599470138549805,524,Nicolass-Air.technicolor.net,127.0.0.1,32.599470138549805,18
34.0,1711469154,,False,19,d9487b03,2024-03-26_17-05-54,1.7250988483428955,34.3245689868927,524,Nicolass-Air.technicolor.net,127.0.0.1,34.3245689868927,19
34.0,1711469155,,False,20,d9487b03,2024-03-26_17-05-55,1.6999080181121826,36.02447700500488,524,Nicolass-Air.technicolor.net,127.0.0.1,36.02447700500488,20
34.0,1711469157,,False,21,d9487b03,2024-03-26_17-05-57,1.8336520195007324,37.858129024505615,524,Nicolass-Air.technicolor.net,127.0.0.1,37.858129024505615,21
34.0,1711469159,,False,22,d9487b03,2024-03-26_17-05-59,1.8583488464355469,39.71647787094116,524,Nicolass-Air.technicolor.net,127.0.0.1,39.71647787094116,22
34.0,1711469161,,False,23,d9487b03,2024-03-26_17-06-01,1.8068881034851074,41.52336597442627,524,Nicolass-Air.technicolor.net,127.0.0.1,41.52336597442627,23
34.0,1711469163,,False,24,d9487b03,2024-03-26_17-06-03,1.9936659336090088,43.51703190803528,524,Nicolass-Air.technicolor.net,127.0.0.1,43.51703190803528,24
34.0,1711469165,,False,25,d9487b03,2024-03-26_17-06-05,1.9556188583374023,45.47265076637268,524,Nicolass-Air.technicolor.net,127.0.0.1,45.47265076637268,25
34.0,1711469167,,False,26,d9487b03,2024-03-26_17-06-07,1.9848530292510986,47.45750379562378,524,Nicolass-Air.technicolor.net,127.0.0.1,47.45750379562378,26
34.0,1711469169,,False,27,d9487b03,2024-03-26_17-06-09,1.811023235321045,49.268527030944824,524,Nicolass-Air.technicolor.net,127.0.0.1,49.268527030944824,27
34.0,1711469170,,False,28,d9487b03,2024-03-26_17-06-10,1.875901222229004,51.14442825317383,524,Nicolass-Air.technicolor.net,127.0.0.1,51.14442825317383,28
34.0,1711469172,,False,29,d9487b03,2024-03-26_17-06-12,1.8197448253631592,52.96417307853699,524,Nicolass-Air.technicolor.net,127.0.0.1,52.96417307853699,29
34.0,1711469174,,False,30,d9487b03,2024-03-26_17-06-14,1.7754571437835693,54.73963022232056,524,Nicolass-Air.technicolor.net,127.0.0.1,54.73963022232056,30
34.0,1711469176,,False,31,d9487b03,2024-03-26_17-06-16,1.7915079593658447,56.5311381816864,524,Nicolass-Air.technicolor.net,127.0.0.1,56.5311381816864,31
34.0,1711469178,,False,32,d9487b03,2024-03-26_17-06-18,1.8527297973632812,58.38386797904968,524,Nicolass-Air.technicolor.net,127.0.0.1,58.38386797904968,32
34.0,1711469179,,False,33,d9487b03,2024-03-26_17-06-19,1.8102147579193115,60.194082736968994,524,Nicolass-Air.technicolor.net,127.0.0.1,60.194082736968994,33
