reward,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
14.0,1711467242,,False,1,39aadcc5,2024-03-26_16-34-02,0.26285815238952637,0.26285815238952637,436,Nicolass-Air.technicolor.net,127.0.0.1,0.26285815238952637,1
13.0,1711467242,,False,2,39aadcc5,2024-03-26_16-34-02,0.3349947929382324,0.5978529453277588,436,Nicolass-Air.technicolor.net,127.0.0.1,0.5978529453277588,2
13.0,1711467243,,False,3,39aadcc5,2024-03-26_16-34-03,0.2662181854248047,0.8640711307525635,436,Nicolass-Air.technicolor.net,127.0.0.1,0.8640711307525635,3
13.0,1711467243,,False,4,39aadcc5,2024-03-26_16-34-03,0.28740596771240234,1.1514770984649658,436,Nicolass-Air.technicolor.net,127.0.0.1,1.1514770984649658,4
13.0,1711467243,,False,5,39aadcc5,2024-03-26_16-34-03,0.2328507900238037,1.3843278884887695,436,Nicolass-Air.technicolor.net,127.0.0.1,1.3843278884887695,5
13.0,1711467243,,False,6,39aadcc5,2024-03-26_16-34-03,0.25991010665893555,1.644237995147705,436,Nicolass-Air.technicolor.net,127.0.0.1,1.644237995147705,6
13.0,1711467244,,False,7,39aadcc5,2024-03-26_16-34-04,0.2747039794921875,1.9189419746398926,436,Nicolass-Air.technicolor.net,127.0.0.1,1.9189419746398926,7
13.0,1711467244,,False,8,39aadcc5,2024-03-26_16-34-04,0.2873189449310303,2.206260919570923,436,Nicolass-Air.technicolor.net,127.0.0.1,2.206260919570923,8
13.0,1711467244,,False,9,39aadcc5,2024-03-26_16-34-04,0.2753159999847412,2.481576919555664,436,Nicolass-Air.technicolor.net,127.0.0.1,2.481576919555664,9
13.0,1711467244,,False,10,39aadcc5,2024-03-26_16-34-04,0.26165199279785156,2.7432289123535156,436,Nicolass-Air.technicolor.net,127.0.0.1,2.7432289123535156,10
13.0,1711467245,,False,11,39aadcc5,2024-03-26_16-34-05,0.25992822647094727,3.003157138824463,436,Nicolass-Air.technicolor.net,127.0.0.1,3.003157138824463,11
13.0,1711467245,,False,12,39aadcc5,2024-03-26_16-34-05,0.3113269805908203,3.314484119415283,436,Nicolass-Air.technicolor.net,127.0.0.1,3.314484119415283,12
13.0,1711467246,,False,13,39aadcc5,2024-03-26_16-34-06,0.5387008190155029,3.853184938430786,436,Nicolass-Air.technicolor.net,127.0.0.1,3.853184938430786,13
13.0,1711467246,,False,14,39aadcc5,2024-03-26_16-34-06,0.2877531051635742,4.14093804359436,436,Nicolass-Air.technicolor.net,127.0.0.1,4.14093804359436,14
13.0,1711467246,,False,15,39aadcc5,2024-03-26_16-34-06,0.300997257232666,4.441935300827026,436,Nicolass-Air.technicolor.net,127.0.0.1,4.441935300827026,15
13.0,1711467246,,False,16,39aadcc5,2024-03-26_16-34-06,0.28395533561706543,4.725890636444092,436,Nicolass-Air.technicolor.net,127.0.0.1,4.725890636444092,16
13.0,1711467247,,False,17,39aadcc5,2024-03-26_16-34-07,0.3036332130432129,5.029523849487305,436,Nicolass-Air.technicolor.net,127.0.0.1,5.029523849487305,17
13.0,1711467247,,False,18,39aadcc5,2024-03-26_16-34-07,0.3229348659515381,5.352458715438843,436,Nicolass-Air.technicolor.net,127.0.0.1,5.352458715438843,18
