reward,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
51.0,1711451648,,False,1,b128583c,2024-03-26_12-14-08,8.810500860214233,8.810500860214233,96372,Nicolass-Air.technicolor.net,127.0.0.1,8.810500860214233,1
36.0,1711451655,,False,2,b128583c,2024-03-26_12-14-15,7.047700881958008,15.858201742172241,96372,Nicolass-Air.technicolor.net,127.0.0.1,15.858201742172241,2
36.0,1711451663,,False,3,b128583c,2024-03-26_12-14-23,7.3288257122039795,23.18702745437622,96372,Nicolass-Air.technicolor.net,127.0.0.1,23.18702745437622,3
36.0,1711451670,,False,4,b128583c,2024-03-26_12-14-30,6.715961694717407,29.902989149093628,96372,Nicolass-Air.technicolor.net,127.0.0.1,29.902989149093628,4
36.0,1711451676,,False,5,b128583c,2024-03-26_12-14-36,6.346411943435669,36.2494010925293,96372,Nicolass-Air.technicolor.net,127.0.0.1,36.2494010925293,5
36.0,1711451683,,False,6,b128583c,2024-03-26_12-14-43,6.852104187011719,43.101505279541016,96372,Nicolass-Air.technicolor.net,127.0.0.1,43.101505279541016,6
36.0,1711451689,,False,7,b128583c,2024-03-26_12-14-49,6.485611915588379,49.587117195129395,96372,Nicolass-Air.technicolor.net,127.0.0.1,49.587117195129395,7
36.0,1711451696,,False,8,b128583c,2024-03-26_12-14-56,6.603582382202148,56.19069957733154,96372,Nicolass-Air.technicolor.net,127.0.0.1,56.19069957733154,8
36.0,1711451702,,False,9,b128583c,2024-03-26_12-15-02,6.598888874053955,62.7895884513855,96372,Nicolass-Air.technicolor.net,127.0.0.1,62.7895884513855,9
36.0,1711451710,,False,10,b128583c,2024-03-26_12-15-10,7.203265905380249,69.99285435676575,96372,Nicolass-Air.technicolor.net,127.0.0.1,69.99285435676575,10
36.0,1711451717,,False,11,b128583c,2024-03-26_12-15-17,6.911115884780884,76.90397024154663,96372,Nicolass-Air.technicolor.net,127.0.0.1,76.90397024154663,11
36.0,1711451723,,False,12,b128583c,2024-03-26_12-15-23,6.795724153518677,83.69969439506531,96372,Nicolass-Air.technicolor.net,127.0.0.1,83.69969439506531,12
36.0,1711451730,,False,13,b128583c,2024-03-26_12-15-30,6.9004199504852295,90.60011434555054,96372,Nicolass-Air.technicolor.net,127.0.0.1,90.60011434555054,13
36.0,1711451737,,False,14,b128583c,2024-03-26_12-15-37,7.147061109542847,97.74717545509338,96372,Nicolass-Air.technicolor.net,127.0.0.1,97.74717545509338,14
36.0,1711451745,,False,15,b128583c,2024-03-26_12-15-45,7.519479036331177,105.26665449142456,96372,Nicolass-Air.technicolor.net,127.0.0.1,105.26665449142456,15
36.0,1711451752,,False,16,b128583c,2024-03-26_12-15-52,7.247672080993652,112.51432657241821,96372,Nicolass-Air.technicolor.net,127.0.0.1,112.51432657241821,16
36.0,1711451760,,False,17,b128583c,2024-03-26_12-16-00,7.599611043930054,120.11393761634827,96372,Nicolass-Air.technicolor.net,127.0.0.1,120.11393761634827,17
36.0,1711451767,,False,18,b128583c,2024-03-26_12-16-07,6.893621921539307,127.00755953788757,96372,Nicolass-Air.technicolor.net,127.0.0.1,127.00755953788757,18
36.0,1711451774,,False,19,b128583c,2024-03-26_12-16-14,7.165220022201538,134.1727795600891,96372,Nicolass-Air.technicolor.net,127.0.0.1,134.1727795600891,19
36.0,1711451781,,False,20,b128583c,2024-03-26_12-16-21,7.455931901931763,141.62871146202087,96372,Nicolass-Air.technicolor.net,127.0.0.1,141.62871146202087,20
36.0,1711451788,,False,21,b128583c,2024-03-26_12-16-28,6.967639207839966,148.59635066986084,96372,Nicolass-Air.technicolor.net,127.0.0.1,148.59635066986084,21
36.0,1711451795,,False,22,b128583c,2024-03-26_12-16-35,6.710094928741455,155.3064455986023,96372,Nicolass-Air.technicolor.net,127.0.0.1,155.3064455986023,22
36.0,1711451802,,False,23,b128583c,2024-03-26_12-16-42,6.864534854888916,162.1709804534912,96372,Nicolass-Air.technicolor.net,127.0.0.1,162.1709804534912,23
36.0,1711451810,,False,24,b128583c,2024-03-26_12-16-50,7.642039060592651,169.81301951408386,96372,Nicolass-Air.technicolor.net,127.0.0.1,169.81301951408386,24
36.0,1711451818,,False,25,b128583c,2024-03-26_12-16-58,7.8738110065460205,177.68683052062988,96372,Nicolass-Air.technicolor.net,127.0.0.1,177.68683052062988,25
36.0,1711451825,,False,26,b128583c,2024-03-26_12-17-05,7.194302082061768,184.88113260269165,96372,Nicolass-Air.technicolor.net,127.0.0.1,184.88113260269165,26
36.0,1711451831,,False,27,b128583c,2024-03-26_12-17-11,6.522276878356934,191.40340948104858,96372,Nicolass-Air.technicolor.net,127.0.0.1,191.40340948104858,27
36.0,1711451838,,False,28,b128583c,2024-03-26_12-17-18,6.826441049575806,198.2298505306244,96372,Nicolass-Air.technicolor.net,127.0.0.1,198.2298505306244,28
36.0,1711451846,,False,29,b128583c,2024-03-26_12-17-26,7.453648090362549,205.68349862098694,96372,Nicolass-Air.technicolor.net,127.0.0.1,205.68349862098694,29
36.0,1711451854,,False,30,b128583c,2024-03-26_12-17-34,8.089943885803223,213.77344250679016,96372,Nicolass-Air.technicolor.net,127.0.0.1,213.77344250679016,30
36.0,1711451862,,False,31,b128583c,2024-03-26_12-17-42,8.316307067871094,222.08974957466125,96372,Nicolass-Air.technicolor.net,127.0.0.1,222.08974957466125,31
36.0,1711451871,,False,32,b128583c,2024-03-26_12-17-51,8.54797101020813,230.63772058486938,96372,Nicolass-Air.technicolor.net,127.0.0.1,230.63772058486938,32
36.0,1711451878,,False,33,b128583c,2024-03-26_12-17-58,7.664247989654541,238.30196857452393,96372,Nicolass-Air.technicolor.net,127.0.0.1,238.30196857452393,33
36.0,1711451886,,False,34,b128583c,2024-03-26_12-18-06,7.304904222488403,245.60687279701233,96372,Nicolass-Air.technicolor.net,127.0.0.1,245.60687279701233,34
36.0,1711451892,,False,35,b128583c,2024-03-26_12-18-12,6.640169858932495,252.24704265594482,96372,Nicolass-Air.technicolor.net,127.0.0.1,252.24704265594482,35
36.0,1711451899,,False,36,b128583c,2024-03-26_12-18-19,6.48693585395813,258.73397850990295,96372,Nicolass-Air.technicolor.net,127.0.0.1,258.73397850990295,36
