reward,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
12.6,1711472821,,False,1,f1ce7131,2024-03-26_18-07-01,3.1508731842041016,3.1508731842041016,5348,Nicolass-Air.technicolor.net,127.0.0.1,3.1508731842041016,1
15.2,1711472826,,False,2,f1ce7131,2024-03-26_18-07-06,4.629944086074829,7.780817270278931,5348,Nicolass-Air.technicolor.net,127.0.0.1,7.780817270278931,2
17.6,1711472831,,False,3,f1ce7131,2024-03-26_18-07-11,5.263175010681152,13.043992280960083,5348,Nicolass-Air.technicolor.net,127.0.0.1,13.043992280960083,3
17.8,1711472836,,False,4,f1ce7131,2024-03-26_18-07-16,5.193390130996704,18.237382411956787,5348,Nicolass-Air.technicolor.net,127.0.0.1,18.237382411956787,4
17.4,1711472841,,False,5,f1ce7131,2024-03-26_18-07-21,4.889110088348389,23.126492500305176,5348,Nicolass-Air.technicolor.net,127.0.0.1,23.126492500305176,5
16.2,1711472846,,False,6,f1ce7131,2024-03-26_18-07-26,4.632555961608887,27.759048461914062,5348,Nicolass-Air.technicolor.net,127.0.0.1,27.759048461914062,6
15.6,1711472850,,False,7,f1ce7131,2024-03-26_18-07-30,4.480406045913696,32.23945450782776,5348,Nicolass-Air.technicolor.net,127.0.0.1,32.23945450782776,7
18.0,1711472855,,False,8,f1ce7131,2024-03-26_18-07-35,4.9264209270477295,37.16587543487549,5348,Nicolass-Air.technicolor.net,127.0.0.1,37.16587543487549,8
19.6,1711472860,,False,9,f1ce7131,2024-03-26_18-07-40,5.406699895858765,42.57257533073425,5348,Nicolass-Air.technicolor.net,127.0.0.1,42.57257533073425,9
19.6,1711472866,,False,10,f1ce7131,2024-03-26_18-07-46,5.340826988220215,47.91340231895447,5348,Nicolass-Air.technicolor.net,127.0.0.1,47.91340231895447,10
20.2,1711472871,,False,11,f1ce7131,2024-03-26_18-07-51,5.471960783004761,53.38536310195923,5348,Nicolass-Air.technicolor.net,127.0.0.1,53.38536310195923,11
20.2,1711472877,,False,12,f1ce7131,2024-03-26_18-07-57,5.656116008758545,59.04147911071777,5348,Nicolass-Air.technicolor.net,127.0.0.1,59.04147911071777,12
21.4,1711472883,,False,13,f1ce7131,2024-03-26_18-08-03,5.830977201461792,64.87245631217957,5348,Nicolass-Air.technicolor.net,127.0.0.1,64.87245631217957,13
21.8,1711472889,,False,14,f1ce7131,2024-03-26_18-08-09,6.01486611366272,70.88732242584229,5348,Nicolass-Air.technicolor.net,127.0.0.1,70.88732242584229,14
22.4,1711472895,,False,15,f1ce7131,2024-03-26_18-08-15,6.019849061965942,76.90717148780823,5348,Nicolass-Air.technicolor.net,127.0.0.1,76.90717148780823,15
26.2,1711472902,,False,16,f1ce7131,2024-03-26_18-08-22,6.8451268672943115,83.75229835510254,5348,Nicolass-Air.technicolor.net,127.0.0.1,83.75229835510254,16
23.0,1711472908,,False,17,f1ce7131,2024-03-26_18-08-28,6.1399827003479,89.89228105545044,5348,Nicolass-Air.technicolor.net,127.0.0.1,89.89228105545044,17
24.2,1711472914,,False,18,f1ce7131,2024-03-26_18-08-34,6.367063045501709,96.25934410095215,5348,Nicolass-Air.technicolor.net,127.0.0.1,96.25934410095215,18
23.6,1711472920,,False,19,f1ce7131,2024-03-26_18-08-40,6.268248796463013,102.52759289741516,5348,Nicolass-Air.technicolor.net,127.0.0.1,102.52759289741516,19
25.0,1711472927,,False,20,f1ce7131,2024-03-26_18-08-47,6.686295747756958,109.21388864517212,5348,Nicolass-Air.technicolor.net,127.0.0.1,109.21388864517212,20
29.2,1711472935,,False,21,f1ce7131,2024-03-26_18-08-55,7.678119897842407,116.89200854301453,5348,Nicolass-Air.technicolor.net,127.0.0.1,116.89200854301453,21
29.2,1711472945,,False,22,f1ce7131,2024-03-26_18-09-05,9.881834983825684,126.77384352684021,5348,Nicolass-Air.technicolor.net,127.0.0.1,126.77384352684021,22
29.2,1711472952,,False,23,f1ce7131,2024-03-26_18-09-12,7.420119047164917,134.19396257400513,5348,Nicolass-Air.technicolor.net,127.0.0.1,134.19396257400513,23
29.2,1711472959,,False,24,f1ce7131,2024-03-26_18-09-19,7.3240110874176025,141.51797366142273,5348,Nicolass-Air.technicolor.net,127.0.0.1,141.51797366142273,24
29.4,1711472967,,False,25,f1ce7131,2024-03-26_18-09-27,7.442462921142578,148.9604365825653,5348,Nicolass-Air.technicolor.net,127.0.0.1,148.9604365825653,25
29.4,1711472974,,False,26,f1ce7131,2024-03-26_18-09-34,7.098900079727173,156.05933666229248,5348,Nicolass-Air.technicolor.net,127.0.0.1,156.05933666229248,26
29.2,1711472981,,False,27,f1ce7131,2024-03-26_18-09-41,6.83444619178772,162.8937828540802,5348,Nicolass-Air.technicolor.net,127.0.0.1,162.8937828540802,27
