reward,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
18.5,1711474801,,False,1,d06a2f6b,2024-03-26_18-40-01,0.9340269565582275,0.9340269565582275,5348,Nicolass-Air.technicolor.net,127.0.0.1,0.9340269565582275,1
20.125,1711474802,,False,2,d06a2f6b,2024-03-26_18-40-02,0.8705859184265137,1.8046128749847412,5348,Nicolass-Air.technicolor.net,127.0.0.1,1.8046128749847412,2
19.875,1711474803,,False,3,d06a2f6b,2024-03-26_18-40-03,1.2459778785705566,3.050590753555298,5348,Nicolass-Air.technicolor.net,127.0.0.1,3.050590753555298,3
22.625,1711474804,,False,4,d06a2f6b,2024-03-26_18-40-04,1.2608518600463867,4.311442613601685,5348,Nicolass-Air.technicolor.net,127.0.0.1,4.311442613601685,4
24.125,1711474806,,False,5,d06a2f6b,2024-03-26_18-40-06,1.7778618335723877,6.089304447174072,5348,Nicolass-Air.technicolor.net,127.0.0.1,6.089304447174072,5
17.625,1711474807,,False,6,d06a2f6b,2024-03-26_18-40-07,1.121394395828247,7.210698843002319,5348,Nicolass-Air.technicolor.net,127.0.0.1,7.210698843002319,6
18.625,1711474809,,False,7,d06a2f6b,2024-03-26_18-40-09,1.2488079071044922,8.459506750106812,5348,Nicolass-Air.technicolor.net,127.0.0.1,8.459506750106812,7
17.875,1711474810,,False,8,d06a2f6b,2024-03-26_18-40-10,0.9966719150543213,9.456178665161133,5348,Nicolass-Air.technicolor.net,127.0.0.1,9.456178665161133,8
17.75,1711474811,,False,9,d06a2f6b,2024-03-26_18-40-11,1.0598928928375244,10.516071557998657,5348,Nicolass-Air.technicolor.net,127.0.0.1,10.516071557998657,9
18.125,1711474812,,False,10,d06a2f6b,2024-03-26_18-40-12,1.0899600982666016,11.606031656265259,5348,Nicolass-Air.technicolor.net,127.0.0.1,11.606031656265259,10
16.625,1711474813,,False,11,d06a2f6b,2024-03-26_18-40-13,0.8808259963989258,12.486857652664185,5348,Nicolass-Air.technicolor.net,127.0.0.1,12.486857652664185,11
15.375,1711474813,,False,12,d06a2f6b,2024-03-26_18-40-13,0.8798470497131348,13.36670470237732,5348,Nicolass-Air.technicolor.net,127.0.0.1,13.36670470237732,12
16.625,1711474814,,False,13,d06a2f6b,2024-03-26_18-40-14,0.9546458721160889,14.321350574493408,5348,Nicolass-Air.technicolor.net,127.0.0.1,14.321350574493408,13
14.625,1711474815,,False,14,d06a2f6b,2024-03-26_18-40-15,0.8750572204589844,15.196407794952393,5348,Nicolass-Air.technicolor.net,127.0.0.1,15.196407794952393,14
19.0,1711474816,,False,15,d06a2f6b,2024-03-26_18-40-16,1.1735129356384277,16.36992073059082,5348,Nicolass-Air.technicolor.net,127.0.0.1,16.36992073059082,15
16.25,1711474818,,False,16,d06a2f6b,2024-03-26_18-40-18,1.3621020317077637,17.732022762298584,5348,Nicolass-Air.technicolor.net,127.0.0.1,17.732022762298584,16
