reward,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
14.875,1711472156,,False,1,290bc74b,2024-03-26_17-55-56,2.6214120388031006,2.6214120388031006,5348,Nicolass-Air.technicolor.net,127.0.0.1,2.6214120388031006,1
10.75,1711472159,,False,2,290bc74b,2024-03-26_17-55-59,2.6481637954711914,5.269575834274292,5348,Nicolass-Air.technicolor.net,127.0.0.1,5.269575834274292,2
10.375,1711472162,,False,3,290bc74b,2024-03-26_17-56-02,2.7260968685150146,7.995672702789307,5348,Nicolass-Air.technicolor.net,127.0.0.1,7.995672702789307,3
10.125,1711472164,,False,4,290bc74b,2024-03-26_17-56-04,2.7331600189208984,10.728832721710205,5348,Nicolass-Air.technicolor.net,127.0.0.1,10.728832721710205,4
10.5,1711472167,,False,5,290bc74b,2024-03-26_17-56-07,2.743906021118164,13.47273874282837,5348,Nicolass-Air.technicolor.net,127.0.0.1,13.47273874282837,5
10.5,1711472170,,False,6,290bc74b,2024-03-26_17-56-10,2.6430160999298096,16.11575484275818,5348,Nicolass-Air.technicolor.net,127.0.0.1,16.11575484275818,6
10.25,1711472172,,False,7,290bc74b,2024-03-26_17-56-12,2.598071813583374,18.713826656341553,5348,Nicolass-Air.technicolor.net,127.0.0.1,18.713826656341553,7
10.25,1711472175,,False,8,290bc74b,2024-03-26_17-56-15,2.559823751449585,21.273650407791138,5348,Nicolass-Air.technicolor.net,127.0.0.1,21.273650407791138,8
10.25,1711472178,,False,9,290bc74b,2024-03-26_17-56-18,2.4968819618225098,23.770532369613647,5348,Nicolass-Air.technicolor.net,127.0.0.1,23.770532369613647,9
10.375,1711472180,,False,10,290bc74b,2024-03-26_17-56-20,2.6095659732818604,26.380098342895508,5348,Nicolass-Air.technicolor.net,127.0.0.1,26.380098342895508,10
10.25,1711472183,,False,11,290bc74b,2024-03-26_17-56-23,2.455414056777954,28.835512399673462,5348,Nicolass-Air.technicolor.net,127.0.0.1,28.835512399673462,11
10.25,1711472185,,False,12,290bc74b,2024-03-26_17-56-25,2.3212881088256836,31.156800508499146,5348,Nicolass-Air.technicolor.net,127.0.0.1,31.156800508499146,12
10.375,1711472187,,False,13,290bc74b,2024-03-26_17-56-27,2.4397802352905273,33.59658074378967,5348,Nicolass-Air.technicolor.net,127.0.0.1,33.59658074378967,13
10.5,1711472190,,False,14,290bc74b,2024-03-26_17-56-30,2.575511932373047,36.17209267616272,5348,Nicolass-Air.technicolor.net,127.0.0.1,36.17209267616272,14
10.5,1711472192,,False,15,290bc74b,2024-03-26_17-56-32,2.527723789215088,38.69981646537781,5348,Nicolass-Air.technicolor.net,127.0.0.1,38.69981646537781,15
10.625,1711472195,,False,16,290bc74b,2024-03-26_17-56-35,2.3852059841156006,41.08502244949341,5348,Nicolass-Air.technicolor.net,127.0.0.1,41.08502244949341,16
10.75,1711472197,,False,17,290bc74b,2024-03-26_17-56-37,2.4911699295043945,43.5761923789978,5348,Nicolass-Air.technicolor.net,127.0.0.1,43.5761923789978,17
11.0,1711472200,,False,18,290bc74b,2024-03-26_17-56-40,2.2458102703094482,45.82200264930725,5348,Nicolass-Air.technicolor.net,127.0.0.1,45.82200264930725,18
11.0,1711472202,,False,19,290bc74b,2024-03-26_17-56-42,2.42090106010437,48.24290370941162,5348,Nicolass-Air.technicolor.net,127.0.0.1,48.24290370941162,19
11.0,1711472205,,False,20,290bc74b,2024-03-26_17-56-45,2.7053918838500977,50.94829559326172,5348,Nicolass-Air.technicolor.net,127.0.0.1,50.94829559326172,20
11.0,1711472207,,False,21,290bc74b,2024-03-26_17-56-47,2.5146453380584717,53.46294093132019,5348,Nicolass-Air.technicolor.net,127.0.0.1,53.46294093132019,21
11.0,1711472210,,False,22,290bc74b,2024-03-26_17-56-50,2.4250199794769287,55.88796091079712,5348,Nicolass-Air.technicolor.net,127.0.0.1,55.88796091079712,22
11.0,1711472212,,False,23,290bc74b,2024-03-26_17-56-52,2.4268360137939453,58.314796924591064,5348,Nicolass-Air.technicolor.net,127.0.0.1,58.314796924591064,23
11.0,1711472215,,False,24,290bc74b,2024-03-26_17-56-55,2.7731258869171143,61.08792281150818,5348,Nicolass-Air.technicolor.net,127.0.0.1,61.08792281150818,24
11.0,1711472218,,False,25,290bc74b,2024-03-26_17-56-58,2.625849962234497,63.713772773742676,5348,Nicolass-Air.technicolor.net,127.0.0.1,63.713772773742676,25
11.0,1711472220,,False,26,290bc74b,2024-03-26_17-57-00,2.464837074279785,66.17860984802246,5348,Nicolass-Air.technicolor.net,127.0.0.1,66.17860984802246,26
11.0,1711472223,,False,27,290bc74b,2024-03-26_17-57-03,2.5549278259277344,68.7335376739502,5348,Nicolass-Air.technicolor.net,127.0.0.1,68.7335376739502,27
11.0,1711472225,,False,28,290bc74b,2024-03-26_17-57-05,2.411594867706299,71.1451325416565,5348,Nicolass-Air.technicolor.net,127.0.0.1,71.1451325416565,28
11.0,1711472228,,False,29,290bc74b,2024-03-26_17-57-08,2.538019895553589,73.68315243721008,5348,Nicolass-Air.technicolor.net,127.0.0.1,73.68315243721008,29
11.0,1711472230,,False,30,290bc74b,2024-03-26_17-57-10,2.4148218631744385,76.09797430038452,5348,Nicolass-Air.technicolor.net,127.0.0.1,76.09797430038452,30
11.0,1711472232,,False,31,290bc74b,2024-03-26_17-57-12,2.4779231548309326,78.57589745521545,5348,Nicolass-Air.technicolor.net,127.0.0.1,78.57589745521545,31
11.0,1711472235,,False,32,290bc74b,2024-03-26_17-57-15,2.5377328395843506,81.1136302947998,5348,Nicolass-Air.technicolor.net,127.0.0.1,81.1136302947998,32
11.0,1711472237,,False,33,290bc74b,2024-03-26_17-57-17,2.5038108825683594,83.61744117736816,5348,Nicolass-Air.technicolor.net,127.0.0.1,83.61744117736816,33
11.0,1711472240,,False,34,290bc74b,2024-03-26_17-57-20,2.4617137908935547,86.07915496826172,5348,Nicolass-Air.technicolor.net,127.0.0.1,86.07915496826172,34
11.0,1711472243,,False,35,290bc74b,2024-03-26_17-57-23,2.573389768600464,88.65254473686218,5348,Nicolass-Air.technicolor.net,127.0.0.1,88.65254473686218,35
11.0,1711472245,,False,36,290bc74b,2024-03-26_17-57-25,2.409162998199463,91.06170773506165,5348,Nicolass-Air.technicolor.net,127.0.0.1,91.06170773506165,36
11.0,1711472247,,False,37,290bc74b,2024-03-26_17-57-27,2.503437042236328,93.56514477729797,5348,Nicolass-Air.technicolor.net,127.0.0.1,93.56514477729797,37
11.0,1711472250,,False,38,290bc74b,2024-03-26_17-57-30,2.587648868560791,96.15279364585876,5348,Nicolass-Air.technicolor.net,127.0.0.1,96.15279364585876,38
11.0,1711472253,,False,39,290bc74b,2024-03-26_17-57-33,2.473227024078369,98.62602066993713,5348,Nicolass-Air.technicolor.net,127.0.0.1,98.62602066993713,39
11.0,1711472255,,False,40,290bc74b,2024-03-26_17-57-35,2.485913038253784,101.11193370819092,5348,Nicolass-Air.technicolor.net,127.0.0.1,101.11193370819092,40
