reward,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
23.0,1711468807,,False,1,5ed6c2ee,2024-03-26_17-00-07,0.981590986251831,0.981590986251831,436,Nicolass-Air.technicolor.net,127.0.0.1,0.981590986251831,1
23.0,1711468809,,False,2,5ed6c2ee,2024-03-26_17-00-09,1.191816806793213,2.173407793045044,436,Nicolass-Air.technicolor.net,127.0.0.1,2.173407793045044,2
21.0,1711468810,,False,3,5ed6c2ee,2024-03-26_17-00-10,1.0729670524597168,3.2463748455047607,436,Nicolass-Air.technicolor.net,127.0.0.1,3.2463748455047607,3
21.0,1711468811,,False,4,5ed6c2ee,2024-03-26_17-00-11,1.1478219032287598,4.3941967487335205,436,Nicolass-Air.technicolor.net,127.0.0.1,4.3941967487335205,4
21.0,1711468812,,False,5,5ed6c2ee,2024-03-26_17-00-12,1.099515676498413,5.493712425231934,436,Nicolass-Air.technicolor.net,127.0.0.1,5.493712425231934,5
21.0,1711468813,,False,6,5ed6c2ee,2024-03-26_17-00-13,1.1426420211791992,6.636354446411133,436,Nicolass-Air.technicolor.net,127.0.0.1,6.636354446411133,6
21.0,1711468814,,False,7,5ed6c2ee,2024-03-26_17-00-14,1.1065559387207031,7.742910385131836,436,Nicolass-Air.technicolor.net,127.0.0.1,7.742910385131836,7
21.0,1711468815,,False,8,5ed6c2ee,2024-03-26_17-00-15,1.2052879333496094,8.948198318481445,436,Nicolass-Air.technicolor.net,127.0.0.1,8.948198318481445,8
21.0,1711468817,,False,9,5ed6c2ee,2024-03-26_17-00-17,1.143301010131836,10.091499328613281,436,Nicolass-Air.technicolor.net,127.0.0.1,10.091499328613281,9
21.0,1711468818,,False,10,5ed6c2ee,2024-03-26_17-00-18,1.0590441226959229,11.150543451309204,436,Nicolass-Air.technicolor.net,127.0.0.1,11.150543451309204,10
21.0,1711468819,,False,11,5ed6c2ee,2024-03-26_17-00-19,1.0555930137634277,12.206136465072632,436,Nicolass-Air.technicolor.net,127.0.0.1,12.206136465072632,11
21.0,1711468820,,False,12,5ed6c2ee,2024-03-26_17-00-20,1.130300760269165,13.336437225341797,436,Nicolass-Air.technicolor.net,127.0.0.1,13.336437225341797,12
21.0,1711468821,,False,13,5ed6c2ee,2024-03-26_17-00-21,1.0781660079956055,14.414603233337402,436,Nicolass-Air.technicolor.net,127.0.0.1,14.414603233337402,13
21.0,1711468822,,False,14,5ed6c2ee,2024-03-26_17-00-22,1.1770639419555664,15.591667175292969,436,Nicolass-Air.technicolor.net,127.0.0.1,15.591667175292969,14
21.0,1711468823,,False,15,5ed6c2ee,2024-03-26_17-00-23,1.0743381977081299,16.6660053730011,436,Nicolass-Air.technicolor.net,127.0.0.1,16.6660053730011,15
21.0,1711468824,,False,16,5ed6c2ee,2024-03-26_17-00-24,1.1907341480255127,17.85673952102661,436,Nicolass-Air.technicolor.net,127.0.0.1,17.85673952102661,16
21.0,1711468826,,False,17,5ed6c2ee,2024-03-26_17-00-26,1.1993539333343506,19.056093454360962,436,Nicolass-Air.technicolor.net,127.0.0.1,19.056093454360962,17
21.0,1711468827,,False,18,5ed6c2ee,2024-03-26_17-00-27,1.2035129070281982,20.25960636138916,436,Nicolass-Air.technicolor.net,127.0.0.1,20.25960636138916,18
21.0,1711468828,,False,19,5ed6c2ee,2024-03-26_17-00-28,1.1439487934112549,21.403555154800415,436,Nicolass-Air.technicolor.net,127.0.0.1,21.403555154800415,19
21.0,1711468829,,False,20,5ed6c2ee,2024-03-26_17-00-29,1.0319981575012207,22.435553312301636,436,Nicolass-Air.technicolor.net,127.0.0.1,22.435553312301636,20
21.0,1711468830,,False,21,5ed6c2ee,2024-03-26_17-00-30,1.0078411102294922,23.443394422531128,436,Nicolass-Air.technicolor.net,127.0.0.1,23.443394422531128,21
21.0,1711468831,,False,22,5ed6c2ee,2024-03-26_17-00-31,1.0913043022155762,24.534698724746704,436,Nicolass-Air.technicolor.net,127.0.0.1,24.534698724746704,22
21.0,1711468832,,False,23,5ed6c2ee,2024-03-26_17-00-32,1.168915033340454,25.703613758087158,436,Nicolass-Air.technicolor.net,127.0.0.1,25.703613758087158,23
21.0,1711468833,,False,24,5ed6c2ee,2024-03-26_17-00-33,1.0589931011199951,26.762606859207153,436,Nicolass-Air.technicolor.net,127.0.0.1,26.762606859207153,24
21.0,1711468834,,False,25,5ed6c2ee,2024-03-26_17-00-34,1.1285841464996338,27.891191005706787,436,Nicolass-Air.technicolor.net,127.0.0.1,27.891191005706787,25
21.0,1711468835,,False,26,5ed6c2ee,2024-03-26_17-00-35,1.0721189975738525,28.96331000328064,436,Nicolass-Air.technicolor.net,127.0.0.1,28.96331000328064,26
21.0,1711468836,,False,27,5ed6c2ee,2024-03-26_17-00-36,1.0322771072387695,29.99558711051941,436,Nicolass-Air.technicolor.net,127.0.0.1,29.99558711051941,27
21.0,1711468838,,False,28,5ed6c2ee,2024-03-26_17-00-38,1.0688629150390625,31.06445002555847,436,Nicolass-Air.technicolor.net,127.0.0.1,31.06445002555847,28
21.0,1711468839,,False,29,5ed6c2ee,2024-03-26_17-00-39,1.0793259143829346,32.143775939941406,436,Nicolass-Air.technicolor.net,127.0.0.1,32.143775939941406,29
21.0,1711468840,,False,30,5ed6c2ee,2024-03-26_17-00-40,1.1088838577270508,33.25265979766846,436,Nicolass-Air.technicolor.net,127.0.0.1,33.25265979766846,30
21.0,1711468841,,False,31,5ed6c2ee,2024-03-26_17-00-41,1.0725831985473633,34.32524299621582,436,Nicolass-Air.technicolor.net,127.0.0.1,34.32524299621582,31
21.0,1711468842,,False,32,5ed6c2ee,2024-03-26_17-00-42,1.2318861484527588,35.55712914466858,436,Nicolass-Air.technicolor.net,127.0.0.1,35.55712914466858,32
21.0,1711468843,,False,33,5ed6c2ee,2024-03-26_17-00-43,1.1692020893096924,36.72633123397827,436,Nicolass-Air.technicolor.net,127.0.0.1,36.72633123397827,33
21.0,1711468844,,False,34,5ed6c2ee,2024-03-26_17-00-44,1.2041571140289307,37.9304883480072,436,Nicolass-Air.technicolor.net,127.0.0.1,37.9304883480072,34
21.0,1711468846,,False,35,5ed6c2ee,2024-03-26_17-00-46,1.0733191967010498,39.00380754470825,436,Nicolass-Air.technicolor.net,127.0.0.1,39.00380754470825,35
21.0,1711468847,,False,36,5ed6c2ee,2024-03-26_17-00-47,1.078629732131958,40.08243727684021,436,Nicolass-Air.technicolor.net,127.0.0.1,40.08243727684021,36
