reward,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
20.0,1711468089,,False,1,d505296f,2024-03-26_16-48-09,0.5749077796936035,0.5749077796936035,498,Nicolass-Air.technicolor.net,127.0.0.1,0.5749077796936035,1
15.0,1711468089,,False,2,d505296f,2024-03-26_16-48-09,0.531559944152832,1.1064677238464355,498,Nicolass-Air.technicolor.net,127.0.0.1,1.1064677238464355,2
36.0,1711468090,,False,3,d505296f,2024-03-26_16-48-10,0.7769670486450195,1.883434772491455,498,Nicolass-Air.technicolor.net,127.0.0.1,1.883434772491455,3
35.0,1711468091,,False,4,d505296f,2024-03-26_16-48-11,0.7988729476928711,2.682307720184326,498,Nicolass-Air.technicolor.net,127.0.0.1,2.682307720184326,4
35.0,1711468092,,False,5,d505296f,2024-03-26_16-48-12,0.9366428852081299,3.618950605392456,498,Nicolass-Air.technicolor.net,127.0.0.1,3.618950605392456,5
36.0,1711468093,,False,6,d505296f,2024-03-26_16-48-13,0.7691440582275391,4.388094663619995,498,Nicolass-Air.technicolor.net,127.0.0.1,4.388094663619995,6
37.0,1711468094,,False,7,d505296f,2024-03-26_16-48-14,0.812575101852417,5.200669765472412,498,Nicolass-Air.technicolor.net,127.0.0.1,5.200669765472412,7
37.0,1711468094,,False,8,d505296f,2024-03-26_16-48-14,0.8952341079711914,6.0959038734436035,498,Nicolass-Air.technicolor.net,127.0.0.1,6.0959038734436035,8
37.0,1711468095,,False,9,d505296f,2024-03-26_16-48-15,0.8992981910705566,6.99520206451416,498,Nicolass-Air.technicolor.net,127.0.0.1,6.99520206451416,9
37.0,1711468096,,False,10,d505296f,2024-03-26_16-48-16,0.875359058380127,7.870561122894287,498,Nicolass-Air.technicolor.net,127.0.0.1,7.870561122894287,10
36.0,1711468097,,False,11,d505296f,2024-03-26_16-48-17,0.9670019149780273,8.837563037872314,498,Nicolass-Air.technicolor.net,127.0.0.1,8.837563037872314,11
36.0,1711468098,,False,12,d505296f,2024-03-26_16-48-18,0.858062744140625,9.69562578201294,498,Nicolass-Air.technicolor.net,127.0.0.1,9.69562578201294,12
36.0,1711468099,,False,13,d505296f,2024-03-26_16-48-19,0.8507850170135498,10.54641079902649,498,Nicolass-Air.technicolor.net,127.0.0.1,10.54641079902649,13
36.0,1711468100,,False,14,d505296f,2024-03-26_16-48-20,0.8927657604217529,11.439176559448242,498,Nicolass-Air.technicolor.net,127.0.0.1,11.439176559448242,14
36.0,1711468101,,False,15,d505296f,2024-03-26_16-48-21,0.8265981674194336,12.265774726867676,498,Nicolass-Air.technicolor.net,127.0.0.1,12.265774726867676,15
36.0,1711468101,,False,16,d505296f,2024-03-26_16-48-21,0.8602499961853027,13.126024723052979,498,Nicolass-Air.technicolor.net,127.0.0.1,13.126024723052979,16
36.0,1711468102,,False,17,d505296f,2024-03-26_16-48-22,0.915269136428833,14.041293859481812,498,Nicolass-Air.technicolor.net,127.0.0.1,14.041293859481812,17
36.0,1711468103,,False,18,d505296f,2024-03-26_16-48-23,0.8816509246826172,14.922944784164429,498,Nicolass-Air.technicolor.net,127.0.0.1,14.922944784164429,18
36.0,1711468104,,False,19,d505296f,2024-03-26_16-48-24,0.8420200347900391,15.764964818954468,498,Nicolass-Air.technicolor.net,127.0.0.1,15.764964818954468,19
36.0,1711468105,,False,20,d505296f,2024-03-26_16-48-25,0.8916993141174316,16.6566641330719,498,Nicolass-Air.technicolor.net,127.0.0.1,16.6566641330719,20
36.0,1711468106,,False,21,d505296f,2024-03-26_16-48-26,0.8849911689758301,17.54165530204773,498,Nicolass-Air.technicolor.net,127.0.0.1,17.54165530204773,21
36.0,1711468107,,False,22,d505296f,2024-03-26_16-48-27,0.8401648998260498,18.38182020187378,498,Nicolass-Air.technicolor.net,127.0.0.1,18.38182020187378,22
36.0,1711468108,,False,23,d505296f,2024-03-26_16-48-28,0.9005041122436523,19.28232431411743,498,Nicolass-Air.technicolor.net,127.0.0.1,19.28232431411743,23
36.0,1711468109,,False,24,d505296f,2024-03-26_16-48-29,0.8603620529174805,20.142686367034912,498,Nicolass-Air.technicolor.net,127.0.0.1,20.142686367034912,24
36.0,1711468110,,False,25,d505296f,2024-03-26_16-48-30,1.0077040195465088,21.15039038658142,498,Nicolass-Air.technicolor.net,127.0.0.1,21.15039038658142,25
36.0,1711468110,,False,26,d505296f,2024-03-26_16-48-30,0.827873945236206,21.978264331817627,498,Nicolass-Air.technicolor.net,127.0.0.1,21.978264331817627,26
36.0,1711468111,,False,27,d505296f,2024-03-26_16-48-31,0.7968833446502686,22.775147676467896,498,Nicolass-Air.technicolor.net,127.0.0.1,22.775147676467896,27
36.0,1711468112,,False,28,d505296f,2024-03-26_16-48-32,0.872589111328125,23.64773678779602,498,Nicolass-Air.technicolor.net,127.0.0.1,23.64773678779602,28
36.0,1711468113,,False,29,d505296f,2024-03-26_16-48-33,0.8748328685760498,24.52256965637207,498,Nicolass-Air.technicolor.net,127.0.0.1,24.52256965637207,29
36.0,1711468114,,False,30,d505296f,2024-03-26_16-48-34,0.8642408847808838,25.386810541152954,498,Nicolass-Air.technicolor.net,127.0.0.1,25.386810541152954,30
36.0,1711468115,,False,31,d505296f,2024-03-26_16-48-35,1.0184659957885742,26.40527653694153,498,Nicolass-Air.technicolor.net,127.0.0.1,26.40527653694153,31
36.0,1711468116,,False,32,d505296f,2024-03-26_16-48-36,0.8805971145629883,27.285873651504517,498,Nicolass-Air.technicolor.net,127.0.0.1,27.285873651504517,32
36.0,1711468117,,False,33,d505296f,2024-03-26_16-48-37,0.9000027179718018,28.18587636947632,498,Nicolass-Air.technicolor.net,127.0.0.1,28.18587636947632,33
36.0,1711468117,,False,34,d505296f,2024-03-26_16-48-37,0.8398559093475342,29.025732278823853,498,Nicolass-Air.technicolor.net,127.0.0.1,29.025732278823853,34
36.0,1711468118,,False,35,d505296f,2024-03-26_16-48-38,0.8197309970855713,29.845463275909424,498,Nicolass-Air.technicolor.net,127.0.0.1,29.845463275909424,35
36.0,1711468119,,False,36,d505296f,2024-03-26_16-48-39,0.8409450054168701,30.686408281326294,498,Nicolass-Air.technicolor.net,127.0.0.1,30.686408281326294,36
36.0,1711468120,,False,37,d505296f,2024-03-26_16-48-40,0.8385329246520996,31.524941205978394,498,Nicolass-Air.technicolor.net,127.0.0.1,31.524941205978394,37
36.0,1711468121,,False,38,d505296f,2024-03-26_16-48-41,0.8554589748382568,32.38040018081665,498,Nicolass-Air.technicolor.net,127.0.0.1,32.38040018081665,38
36.0,1711468122,,False,39,d505296f,2024-03-26_16-48-42,0.844465970993042,33.22486615180969,498,Nicolass-Air.technicolor.net,127.0.0.1,33.22486615180969,39
36.0,1711468123,,False,40,d505296f,2024-03-26_16-48-43,0.8730177879333496,34.09788393974304,498,Nicolass-Air.technicolor.net,127.0.0.1,34.09788393974304,40
