reward,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
35.0,1711468306,,False,1,c6bae765,2024-03-26_16-51-46,1.5607571601867676,1.5607571601867676,324,Nicolass-Air.technicolor.net,127.0.0.1,1.5607571601867676,1
46.0,1711468308,,False,2,c6bae765,2024-03-26_16-51-48,2.001768112182617,3.5625252723693848,324,Nicolass-Air.technicolor.net,127.0.0.1,3.5625252723693848,2
42.0,1711468310,,False,3,c6bae765,2024-03-26_16-51-50,1.7688751220703125,5.331400394439697,324,Nicolass-Air.technicolor.net,127.0.0.1,5.331400394439697,3
42.0,1711468312,,False,4,c6bae765,2024-03-26_16-51-52,1.7553229331970215,7.086723327636719,324,Nicolass-Air.technicolor.net,127.0.0.1,7.086723327636719,4
42.0,1711468314,,False,5,c6bae765,2024-03-26_16-51-54,1.907717227935791,8.99444055557251,324,Nicolass-Air.technicolor.net,127.0.0.1,8.99444055557251,5
42.0,1711468316,,False,6,c6bae765,2024-03-26_16-51-56,1.7916922569274902,10.7861328125,324,Nicolass-Air.technicolor.net,127.0.0.1,10.7861328125,6
42.0,1711468317,,False,7,c6bae765,2024-03-26_16-51-57,1.871485948562622,12.657618761062622,324,Nicolass-Air.technicolor.net,127.0.0.1,12.657618761062622,7
42.0,1711468319,,False,8,c6bae765,2024-03-26_16-51-59,1.848879098892212,14.506497859954834,324,Nicolass-Air.technicolor.net,127.0.0.1,14.506497859954834,8
42.0,1711468321,,False,9,c6bae765,2024-03-26_16-52-01,1.8595788478851318,16.366076707839966,324,Nicolass-Air.technicolor.net,127.0.0.1,16.366076707839966,9
42.0,1711468323,,False,10,c6bae765,2024-03-26_16-52-03,1.7407410144805908,18.106817722320557,324,Nicolass-Air.technicolor.net,127.0.0.1,18.106817722320557,10
42.0,1711468325,,False,11,c6bae765,2024-03-26_16-52-05,1.8200340270996094,19.926851749420166,324,Nicolass-Air.technicolor.net,127.0.0.1,19.926851749420166,11
42.0,1711468327,,False,12,c6bae765,2024-03-26_16-52-07,2.1808738708496094,22.107725620269775,324,Nicolass-Air.technicolor.net,127.0.0.1,22.107725620269775,12
42.0,1711468329,,False,13,c6bae765,2024-03-26_16-52-09,1.860780954360962,23.968506574630737,324,Nicolass-Air.technicolor.net,127.0.0.1,23.968506574630737,13
