reward,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
45.0,1711454732,,False,1,3efafc04,2024-03-26_13-05-32,3.3896000385284424,3.3896000385284424,96357,Nicolass-Air.technicolor.net,127.0.0.1,3.3896000385284424,1
19.5,1711454735,,False,2,3efafc04,2024-03-26_13-05-35,2.3855509757995605,5.775151014328003,96357,Nicolass-Air.technicolor.net,127.0.0.1,5.775151014328003,2
19.5,1711454737,,False,3,3efafc04,2024-03-26_13-05-37,2.2089312076568604,7.984082221984863,96357,Nicolass-Air.technicolor.net,127.0.0.1,7.984082221984863,3
19.5,1711454739,,False,4,3efafc04,2024-03-26_13-05-39,2.203155994415283,10.187238216400146,96357,Nicolass-Air.technicolor.net,127.0.0.1,10.187238216400146,4
19.5,1711454742,,False,5,3efafc04,2024-03-26_13-05-42,2.4215211868286133,12.60875940322876,96357,Nicolass-Air.technicolor.net,127.0.0.1,12.60875940322876,5
20.0,1711454744,,False,6,3efafc04,2024-03-26_13-05-44,2.3805389404296875,14.989298343658447,96357,Nicolass-Air.technicolor.net,127.0.0.1,14.989298343658447,6
20.0,1711454746,,False,7,3efafc04,2024-03-26_13-05-46,2.3473711013793945,17.336669445037842,96357,Nicolass-Air.technicolor.net,127.0.0.1,17.336669445037842,7
20.0,1711454749,,False,8,3efafc04,2024-03-26_13-05-49,2.349071979522705,19.685741424560547,96357,Nicolass-Air.technicolor.net,127.0.0.1,19.685741424560547,8
20.0,1711454751,,False,9,3efafc04,2024-03-26_13-05-51,2.621255874633789,22.306997299194336,96357,Nicolass-Air.technicolor.net,127.0.0.1,22.306997299194336,9
20.0,1711454754,,False,10,3efafc04,2024-03-26_13-05-54,2.3453478813171387,24.652345180511475,96357,Nicolass-Air.technicolor.net,127.0.0.1,24.652345180511475,10
20.0,1711454756,,False,11,3efafc04,2024-03-26_13-05-56,2.4478938579559326,27.100239038467407,96357,Nicolass-Air.technicolor.net,127.0.0.1,27.100239038467407,11
20.0,1711454759,,False,12,3efafc04,2024-03-26_13-05-59,2.468453884124756,29.568692922592163,96357,Nicolass-Air.technicolor.net,127.0.0.1,29.568692922592163,12
20.0,1711454761,,False,13,3efafc04,2024-03-26_13-06-01,2.4139840602874756,31.98267698287964,96357,Nicolass-Air.technicolor.net,127.0.0.1,31.98267698287964,13
20.0,1711454763,,False,14,3efafc04,2024-03-26_13-06-03,2.3660900592803955,34.348767042160034,96357,Nicolass-Air.technicolor.net,127.0.0.1,34.348767042160034,14
20.0,1711454766,,False,15,3efafc04,2024-03-26_13-06-06,2.4243550300598145,36.77312207221985,96357,Nicolass-Air.technicolor.net,127.0.0.1,36.77312207221985,15
20.0,1711454768,,False,16,3efafc04,2024-03-26_13-06-08,2.3914542198181152,39.164576292037964,96357,Nicolass-Air.technicolor.net,127.0.0.1,39.164576292037964,16
20.0,1711454771,,False,17,3efafc04,2024-03-26_13-06-11,2.4388163089752197,41.603392601013184,96357,Nicolass-Air.technicolor.net,127.0.0.1,41.603392601013184,17
20.0,1711454773,,False,18,3efafc04,2024-03-26_13-06-13,2.592956781387329,44.19634938240051,96357,Nicolass-Air.technicolor.net,127.0.0.1,44.19634938240051,18
20.0,1711454776,,False,19,3efafc04,2024-03-26_13-06-16,2.4272308349609375,46.62358021736145,96357,Nicolass-Air.technicolor.net,127.0.0.1,46.62358021736145,19
20.0,1711454778,,False,20,3efafc04,2024-03-26_13-06-18,2.412461280822754,49.036041498184204,96357,Nicolass-Air.technicolor.net,127.0.0.1,49.036041498184204,20
20.0,1711454781,,False,21,3efafc04,2024-03-26_13-06-21,2.2803471088409424,51.31638860702515,96357,Nicolass-Air.technicolor.net,127.0.0.1,51.31638860702515,21
20.0,1711454784,,False,22,3efafc04,2024-03-26_13-06-24,2.452270746231079,53.768659353256226,96357,Nicolass-Air.technicolor.net,127.0.0.1,53.768659353256226,22
20.0,1711454786,,False,23,3efafc04,2024-03-26_13-06-26,2.4916648864746094,56.260324239730835,96357,Nicolass-Air.technicolor.net,127.0.0.1,56.260324239730835,23
20.0,1711454789,,False,24,3efafc04,2024-03-26_13-06-29,2.404358148574829,58.664682388305664,96357,Nicolass-Air.technicolor.net,127.0.0.1,58.664682388305664,24
20.0,1711454791,,False,25,3efafc04,2024-03-26_13-06-31,2.538839101791382,61.203521490097046,96357,Nicolass-Air.technicolor.net,127.0.0.1,61.203521490097046,25
20.0,1711454794,,False,26,3efafc04,2024-03-26_13-06-34,2.551582098007202,63.75510358810425,96357,Nicolass-Air.technicolor.net,127.0.0.1,63.75510358810425,26
20.0,1711454796,,False,27,3efafc04,2024-03-26_13-06-36,2.627220869064331,66.38232445716858,96357,Nicolass-Air.technicolor.net,127.0.0.1,66.38232445716858,27
20.0,1711454799,,False,28,3efafc04,2024-03-26_13-06-39,2.559919834136963,68.94224429130554,96357,Nicolass-Air.technicolor.net,127.0.0.1,68.94224429130554,28
20.0,1711454801,,False,29,3efafc04,2024-03-26_13-06-41,2.5444962978363037,71.48674058914185,96357,Nicolass-Air.technicolor.net,127.0.0.1,71.48674058914185,29
20.0,1711454804,,False,30,3efafc04,2024-03-26_13-06-44,2.624300003051758,74.1110405921936,96357,Nicolass-Air.technicolor.net,127.0.0.1,74.1110405921936,30
20.0,1711454807,,False,31,3efafc04,2024-03-26_13-06-47,2.5016260147094727,76.61266660690308,96357,Nicolass-Air.technicolor.net,127.0.0.1,76.61266660690308,31
20.0,1711454809,,False,32,3efafc04,2024-03-26_13-06-49,2.722817897796631,79.3354845046997,96357,Nicolass-Air.technicolor.net,127.0.0.1,79.3354845046997,32
20.0,1711454812,,False,33,3efafc04,2024-03-26_13-06-52,2.6869027614593506,82.02238726615906,96357,Nicolass-Air.technicolor.net,127.0.0.1,82.02238726615906,33
20.0,1711454815,,False,34,3efafc04,2024-03-26_13-06-55,2.5546460151672363,84.5770332813263,96357,Nicolass-Air.technicolor.net,127.0.0.1,84.5770332813263,34
20.0,1711454817,,False,35,3efafc04,2024-03-26_13-06-57,2.512238025665283,87.08927130699158,96357,Nicolass-Air.technicolor.net,127.0.0.1,87.08927130699158,35
20.0,1711454820,,False,36,3efafc04,2024-03-26_13-07-00,2.743464946746826,89.8327362537384,96357,Nicolass-Air.technicolor.net,127.0.0.1,89.8327362537384,36
20.0,1711454823,,False,37,3efafc04,2024-03-26_13-07-03,2.688009023666382,92.52074527740479,96357,Nicolass-Air.technicolor.net,127.0.0.1,92.52074527740479,37
20.0,1711454825,,False,38,3efafc04,2024-03-26_13-07-05,2.608604907989502,95.12935018539429,96357,Nicolass-Air.technicolor.net,127.0.0.1,95.12935018539429,38
20.0,1711454828,,False,39,3efafc04,2024-03-26_13-07-08,2.6657919883728027,97.79514217376709,96357,Nicolass-Air.technicolor.net,127.0.0.1,97.79514217376709,39
20.0,1711454831,,False,40,3efafc04,2024-03-26_13-07-11,2.8294081687927246,100.62455034255981,96357,Nicolass-Air.technicolor.net,127.0.0.1,100.62455034255981,40
20.0,1711454833,,False,41,3efafc04,2024-03-26_13-07-13,2.696431875228882,103.3209822177887,96357,Nicolass-Air.technicolor.net,127.0.0.1,103.3209822177887,41
20.0,1711454836,,False,42,3efafc04,2024-03-26_13-07-16,2.6192750930786133,105.94025731086731,96357,Nicolass-Air.technicolor.net,127.0.0.1,105.94025731086731,42
20.0,1711454839,,False,43,3efafc04,2024-03-26_13-07-19,2.6233739852905273,108.56363129615784,96357,Nicolass-Air.technicolor.net,127.0.0.1,108.56363129615784,43
20.0,1711454841,,False,44,3efafc04,2024-03-26_13-07-21,2.682203769683838,111.24583506584167,96357,Nicolass-Air.technicolor.net,127.0.0.1,111.24583506584167,44
20.0,1711454844,,False,45,3efafc04,2024-03-26_13-07-24,2.679957866668701,113.92579293251038,96357,Nicolass-Air.technicolor.net,127.0.0.1,113.92579293251038,45
20.0,1711454847,,False,46,3efafc04,2024-03-26_13-07-27,2.6419789791107178,116.5677719116211,96357,Nicolass-Air.technicolor.net,127.0.0.1,116.5677719116211,46
20.0,1711454849,,False,47,3efafc04,2024-03-26_13-07-29,2.8188889026641846,119.38666081428528,96357,Nicolass-Air.technicolor.net,127.0.0.1,119.38666081428528,47
20.0,1711454852,,False,48,3efafc04,2024-03-26_13-07-32,2.770232915878296,122.15689373016357,96357,Nicolass-Air.technicolor.net,127.0.0.1,122.15689373016357,48
20.0,1711454855,,False,49,3efafc04,2024-03-26_13-07-35,2.7468788623809814,124.90377259254456,96357,Nicolass-Air.technicolor.net,127.0.0.1,124.90377259254456,49
20.0,1711454858,,False,50,3efafc04,2024-03-26_13-07-38,2.657273769378662,127.56104636192322,96357,Nicolass-Air.technicolor.net,127.0.0.1,127.56104636192322,50
20.0,1711454860,,False,51,3efafc04,2024-03-26_13-07-40,2.7058420181274414,130.26688838005066,96357,Nicolass-Air.technicolor.net,127.0.0.1,130.26688838005066,51
