reward,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
28.0,1711451933,,False,1,d9409dae,2024-03-26_12-18-53,3.0697548389434814,3.0697548389434814,96330,Nicolass-Air.technicolor.net,127.0.0.1,3.0697548389434814,1
24.0,1711451936,,False,2,d9409dae,2024-03-26_12-18-56,3.0079238414764404,6.077678680419922,96330,Nicolass-Air.technicolor.net,127.0.0.1,6.077678680419922,2
36.0,1711451940,,False,3,d9409dae,2024-03-26_12-19-00,3.517544984817505,9.595223665237427,96330,Nicolass-Air.technicolor.net,127.0.0.1,9.595223665237427,3
18.0,1711451943,,False,4,d9409dae,2024-03-26_12-19-03,2.891963005065918,12.487186670303345,96330,Nicolass-Air.technicolor.net,127.0.0.1,12.487186670303345,4
20.0,1711451946,,False,5,d9409dae,2024-03-26_12-19-06,2.9938008785247803,15.480987548828125,96330,Nicolass-Air.technicolor.net,127.0.0.1,15.480987548828125,5
20.0,1711451948,,False,6,d9409dae,2024-03-26_12-19-08,2.870252847671509,18.351240396499634,96330,Nicolass-Air.technicolor.net,127.0.0.1,18.351240396499634,6
18.0,1711451951,,False,7,d9409dae,2024-03-26_12-19-11,2.924314022064209,21.275554418563843,96330,Nicolass-Air.technicolor.net,127.0.0.1,21.275554418563843,7
24.0,1711451954,,False,8,d9409dae,2024-03-26_12-19-14,2.9679672718048096,24.243521690368652,96330,Nicolass-Air.technicolor.net,127.0.0.1,24.243521690368652,8
54.0,1711451958,,False,9,d9409dae,2024-03-26_12-19-18,3.9162437915802,28.159765481948853,96330,Nicolass-Air.technicolor.net,127.0.0.1,28.159765481948853,9
26.0,1711451961,,False,10,d9409dae,2024-03-26_12-19-21,3.00409197807312,31.163857460021973,96330,Nicolass-Air.technicolor.net,127.0.0.1,31.163857460021973,10
38.0,1711451965,,False,11,d9409dae,2024-03-26_12-19-25,3.327255964279175,34.49111342430115,96330,Nicolass-Air.technicolor.net,127.0.0.1,34.49111342430115,11
38.0,1711451968,,False,12,d9409dae,2024-03-26_12-19-28,3.389634132385254,37.8807475566864,96330,Nicolass-Air.technicolor.net,127.0.0.1,37.8807475566864,12
20.0,1711451971,,False,13,d9409dae,2024-03-26_12-19-31,3.229961395263672,41.11070895195007,96330,Nicolass-Air.technicolor.net,127.0.0.1,41.11070895195007,13
16.0,1711451977,,False,14,d9409dae,2024-03-26_12-19-37,5.518765211105347,46.62947416305542,96330,Nicolass-Air.technicolor.net,127.0.0.1,46.62947416305542,14
16.0,1711451980,,False,15,d9409dae,2024-03-26_12-19-40,3.412938117980957,50.04241228103638,96330,Nicolass-Air.technicolor.net,127.0.0.1,50.04241228103638,15
16.0,1711451983,,False,16,d9409dae,2024-03-26_12-19-43,3.0031940937042236,53.0456063747406,96330,Nicolass-Air.technicolor.net,127.0.0.1,53.0456063747406,16
16.0,1711451986,,False,17,d9409dae,2024-03-26_12-19-46,2.923738956451416,55.96934533119202,96330,Nicolass-Air.technicolor.net,127.0.0.1,55.96934533119202,17
16.0,1711451989,,False,18,d9409dae,2024-03-26_12-19-49,2.9804251194000244,58.94977045059204,96330,Nicolass-Air.technicolor.net,127.0.0.1,58.94977045059204,18
16.0,1711451992,,False,19,d9409dae,2024-03-26_12-19-52,2.7935500144958496,61.74332046508789,96330,Nicolass-Air.technicolor.net,127.0.0.1,61.74332046508789,19
16.0,1711451995,,False,20,d9409dae,2024-03-26_12-19-55,2.7907490730285645,64.53406953811646,96330,Nicolass-Air.technicolor.net,127.0.0.1,64.53406953811646,20
16.0,1711451998,,False,21,d9409dae,2024-03-26_12-19-58,2.7264351844787598,67.26050472259521,96330,Nicolass-Air.technicolor.net,127.0.0.1,67.26050472259521,21
16.0,1711452000,,False,22,d9409dae,2024-03-26_12-20-00,2.900313138961792,70.160817861557,96330,Nicolass-Air.technicolor.net,127.0.0.1,70.160817861557,22
16.0,1711452003,,False,23,d9409dae,2024-03-26_12-20-03,2.736271858215332,72.89708971977234,96330,Nicolass-Air.technicolor.net,127.0.0.1,72.89708971977234,23
16.0,1711452006,,False,24,d9409dae,2024-03-26_12-20-06,2.7787389755249023,75.67582869529724,96330,Nicolass-Air.technicolor.net,127.0.0.1,75.67582869529724,24
16.0,1711452009,,False,25,d9409dae,2024-03-26_12-20-09,2.840121030807495,78.51594972610474,96330,Nicolass-Air.technicolor.net,127.0.0.1,78.51594972610474,25
16.0,1711452011,,False,26,d9409dae,2024-03-26_12-20-11,2.6310439109802246,81.14699363708496,96330,Nicolass-Air.technicolor.net,127.0.0.1,81.14699363708496,26
16.0,1711452014,,False,27,d9409dae,2024-03-26_12-20-14,2.706178903579712,83.85317254066467,96330,Nicolass-Air.technicolor.net,127.0.0.1,83.85317254066467,27
16.0,1711452017,,False,28,d9409dae,2024-03-26_12-20-17,2.8462929725646973,86.69946551322937,96330,Nicolass-Air.technicolor.net,127.0.0.1,86.69946551322937,28
0.0,1711452019,,False,29,d9409dae,2024-03-26_12-20-19,1.768752098083496,88.46821761131287,96330,Nicolass-Air.technicolor.net,127.0.0.1,88.46821761131287,29
