reward,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
14.0,1711474714,,False,1,4745124b,2024-03-26_18-38-34,0.2880899906158447,0.2880899906158447,5319,Nicolass-Air.technicolor.net,127.0.0.1,0.2880899906158447,1
14.0,1711474714,,False,2,4745124b,2024-03-26_18-38-34,0.2646291255950928,0.5527191162109375,5319,Nicolass-Air.technicolor.net,127.0.0.1,0.5527191162109375,2
14.0,1711474714,,False,3,4745124b,2024-03-26_18-38-34,0.3014180660247803,0.8541371822357178,5319,Nicolass-Air.technicolor.net,127.0.0.1,0.8541371822357178,3
14.0,1711474715,,False,4,4745124b,2024-03-26_18-38-35,0.3511936664581299,1.2053308486938477,5319,Nicolass-Air.technicolor.net,127.0.0.1,1.2053308486938477,4
14.0,1711474715,,False,5,4745124b,2024-03-26_18-38-35,0.4643869400024414,1.669717788696289,5319,Nicolass-Air.technicolor.net,127.0.0.1,1.669717788696289,5
14.0,1711474715,,False,6,4745124b,2024-03-26_18-38-35,0.30466508865356445,1.9743828773498535,5319,Nicolass-Air.technicolor.net,127.0.0.1,1.9743828773498535,6
14.0,1711474716,,False,7,4745124b,2024-03-26_18-38-36,0.3256340026855469,2.3000168800354004,5319,Nicolass-Air.technicolor.net,127.0.0.1,2.3000168800354004,7
14.0,1711474716,,False,8,4745124b,2024-03-26_18-38-36,0.31256699562072754,2.612583875656128,5319,Nicolass-Air.technicolor.net,127.0.0.1,2.612583875656128,8
14.0,1711474716,,False,9,4745124b,2024-03-26_18-38-36,0.327254056930542,2.93983793258667,5319,Nicolass-Air.technicolor.net,127.0.0.1,2.93983793258667,9
14.0,1711474717,,False,10,4745124b,2024-03-26_18-38-37,0.289370059967041,3.229207992553711,5319,Nicolass-Air.technicolor.net,127.0.0.1,3.229207992553711,10
14.0,1711474717,,False,11,4745124b,2024-03-26_18-38-37,0.34801793098449707,3.577225923538208,5319,Nicolass-Air.technicolor.net,127.0.0.1,3.577225923538208,11
14.0,1711474717,,False,12,4745124b,2024-03-26_18-38-37,0.3689842224121094,3.9462101459503174,5319,Nicolass-Air.technicolor.net,127.0.0.1,3.9462101459503174,12
14.0,1711474718,,False,13,4745124b,2024-03-26_18-38-38,0.38176393508911133,4.327974081039429,5319,Nicolass-Air.technicolor.net,127.0.0.1,4.327974081039429,13
14.0,1711474718,,False,14,4745124b,2024-03-26_18-38-38,0.33455514907836914,4.662529230117798,5319,Nicolass-Air.technicolor.net,127.0.0.1,4.662529230117798,14
14.0,1711474718,,False,15,4745124b,2024-03-26_18-38-38,0.34241509437561035,5.004944324493408,5319,Nicolass-Air.technicolor.net,127.0.0.1,5.004944324493408,15
14.0,1711474719,,False,16,4745124b,2024-03-26_18-38-39,0.353985071182251,5.358929395675659,5319,Nicolass-Air.technicolor.net,127.0.0.1,5.358929395675659,16
14.0,1711474719,,False,17,4745124b,2024-03-26_18-38-39,0.3383359909057617,5.697265386581421,5319,Nicolass-Air.technicolor.net,127.0.0.1,5.697265386581421,17
