reward,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
36.0,1711467087,,False,1,1b169e8c,2024-03-26_16-31-27,1.517806053161621,1.517806053161621,269,Nicolass-Air.technicolor.net,127.0.0.1,1.517806053161621,1
35.0,1711467089,,False,2,1b169e8c,2024-03-26_16-31-29,1.587129831314087,3.104935884475708,269,Nicolass-Air.technicolor.net,127.0.0.1,3.104935884475708,2
35.0,1711467091,,False,3,1b169e8c,2024-03-26_16-31-31,1.5485470294952393,4.653482913970947,269,Nicolass-Air.technicolor.net,127.0.0.1,4.653482913970947,3
35.0,1711467092,,False,4,1b169e8c,2024-03-26_16-31-32,1.571354866027832,6.224837779998779,269,Nicolass-Air.technicolor.net,127.0.0.1,6.224837779998779,4
35.0,1711467094,,False,5,1b169e8c,2024-03-26_16-31-34,1.6042430400848389,7.829080820083618,269,Nicolass-Air.technicolor.net,127.0.0.1,7.829080820083618,5
35.0,1711467095,,False,6,1b169e8c,2024-03-26_16-31-35,1.660395860671997,9.489476680755615,269,Nicolass-Air.technicolor.net,127.0.0.1,9.489476680755615,6
35.0,1711467097,,False,7,1b169e8c,2024-03-26_16-31-37,1.6356689929962158,11.125145673751831,269,Nicolass-Air.technicolor.net,127.0.0.1,11.125145673751831,7
35.0,1711467099,,False,8,1b169e8c,2024-03-26_16-31-39,1.6521449089050293,12.77729058265686,269,Nicolass-Air.technicolor.net,127.0.0.1,12.77729058265686,8
35.0,1711467100,,False,9,1b169e8c,2024-03-26_16-31-40,1.6373569965362549,14.414647579193115,269,Nicolass-Air.technicolor.net,127.0.0.1,14.414647579193115,9
35.0,1711467102,,False,10,1b169e8c,2024-03-26_16-31-42,1.6987519264221191,16.113399505615234,269,Nicolass-Air.technicolor.net,127.0.0.1,16.113399505615234,10
35.0,1711467104,,False,11,1b169e8c,2024-03-26_16-31-44,1.6847760677337646,17.798175573349,269,Nicolass-Air.technicolor.net,127.0.0.1,17.798175573349,11
35.0,1711467105,,False,12,1b169e8c,2024-03-26_16-31-45,1.688446044921875,19.486621618270874,269,Nicolass-Air.technicolor.net,127.0.0.1,19.486621618270874,12
37.0,1711467107,,False,13,1b169e8c,2024-03-26_16-31-47,1.6940150260925293,21.180636644363403,269,Nicolass-Air.technicolor.net,127.0.0.1,21.180636644363403,13
37.0,1711467109,,False,14,1b169e8c,2024-03-26_16-31-49,1.7602381706237793,22.940874814987183,269,Nicolass-Air.technicolor.net,127.0.0.1,22.940874814987183,14
37.0,1711467111,,False,15,1b169e8c,2024-03-26_16-31-51,1.6481640338897705,24.589038848876953,269,Nicolass-Air.technicolor.net,127.0.0.1,24.589038848876953,15
37.0,1711467112,,False,16,1b169e8c,2024-03-26_16-31-52,1.6783533096313477,26.2673921585083,269,Nicolass-Air.technicolor.net,127.0.0.1,26.2673921585083,16
37.0,1711467114,,False,17,1b169e8c,2024-03-26_16-31-54,1.6252739429473877,27.89266610145569,269,Nicolass-Air.technicolor.net,127.0.0.1,27.89266610145569,17
38.0,1711467116,,False,18,1b169e8c,2024-03-26_16-31-56,1.6794962882995605,29.57216238975525,269,Nicolass-Air.technicolor.net,127.0.0.1,29.57216238975525,18
38.0,1711467117,,False,19,1b169e8c,2024-03-26_16-31-57,1.6806330680847168,31.252795457839966,269,Nicolass-Air.technicolor.net,127.0.0.1,31.252795457839966,19
38.0,1711467119,,False,20,1b169e8c,2024-03-26_16-31-59,1.6182830333709717,32.87107849121094,269,Nicolass-Air.technicolor.net,127.0.0.1,32.87107849121094,20
38.0,1711467121,,False,21,1b169e8c,2024-03-26_16-32-01,1.7044761180877686,34.575554609298706,269,Nicolass-Air.technicolor.net,127.0.0.1,34.575554609298706,21
38.0,1711467122,,False,22,1b169e8c,2024-03-26_16-32-02,1.7509970664978027,36.32655167579651,269,Nicolass-Air.technicolor.net,127.0.0.1,36.32655167579651,22
38.0,1711467124,,False,23,1b169e8c,2024-03-26_16-32-04,1.72817063331604,38.05472230911255,269,Nicolass-Air.technicolor.net,127.0.0.1,38.05472230911255,23
38.0,1711467126,,False,24,1b169e8c,2024-03-26_16-32-06,1.6629550457000732,39.71767735481262,269,Nicolass-Air.technicolor.net,127.0.0.1,39.71767735481262,24
38.0,1711467127,,False,25,1b169e8c,2024-03-26_16-32-07,1.6632330417633057,41.38091039657593,269,Nicolass-Air.technicolor.net,127.0.0.1,41.38091039657593,25
38.0,1711467129,,False,26,1b169e8c,2024-03-26_16-32-09,1.8750789165496826,43.25598931312561,269,Nicolass-Air.technicolor.net,127.0.0.1,43.25598931312561,26
38.0,1711467131,,False,27,1b169e8c,2024-03-26_16-32-11,1.7205729484558105,44.97656226158142,269,Nicolass-Air.technicolor.net,127.0.0.1,44.97656226158142,27
38.0,1711467133,,False,28,1b169e8c,2024-03-26_16-32-13,1.7685017585754395,46.74506402015686,269,Nicolass-Air.technicolor.net,127.0.0.1,46.74506402015686,28
38.0,1711467134,,False,29,1b169e8c,2024-03-26_16-32-14,1.7377068996429443,48.482770919799805,269,Nicolass-Air.technicolor.net,127.0.0.1,48.482770919799805,29
38.0,1711467136,,False,30,1b169e8c,2024-03-26_16-32-16,1.7937369346618652,50.27650785446167,269,Nicolass-Air.technicolor.net,127.0.0.1,50.27650785446167,30
38.0,1711467140,,False,31,1b169e8c,2024-03-26_16-32-20,1.7163527011871338,51.992860555648804,269,Nicolass-Air.technicolor.net,127.0.0.1,51.992860555648804,31
38.0,1711467142,,False,32,1b169e8c,2024-03-26_16-32-22,1.72222900390625,53.715089559555054,269,Nicolass-Air.technicolor.net,127.0.0.1,53.715089559555054,32
38.0,1711467144,,False,33,1b169e8c,2024-03-26_16-32-24,1.7507288455963135,55.46581840515137,269,Nicolass-Air.technicolor.net,127.0.0.1,55.46581840515137,33
38.0,1711467146,,False,34,1b169e8c,2024-03-26_16-32-26,1.6870126724243164,57.152831077575684,269,Nicolass-Air.technicolor.net,127.0.0.1,57.152831077575684,34
38.0,1711467147,,False,35,1b169e8c,2024-03-26_16-32-27,1.8014650344848633,58.95429611206055,269,Nicolass-Air.technicolor.net,127.0.0.1,58.95429611206055,35
38.0,1711467149,,False,36,1b169e8c,2024-03-26_16-32-29,1.7401001453399658,60.69439625740051,269,Nicolass-Air.technicolor.net,127.0.0.1,60.69439625740051,36
