reward,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
20.0,1711467745,,False,1,a62d397c,2024-03-26_16-42-25,0.5712060928344727,0.5712060928344727,324,Nicolass-Air.technicolor.net,127.0.0.1,0.5712060928344727,1
53.0,1711467746,,False,2,a62d397c,2024-03-26_16-42-26,0.8993966579437256,1.4706027507781982,324,Nicolass-Air.technicolor.net,127.0.0.1,1.4706027507781982,2
54.0,1711467747,,False,3,a62d397c,2024-03-26_16-42-27,1.0332050323486328,2.503807783126831,324,Nicolass-Air.technicolor.net,127.0.0.1,2.503807783126831,3
54.0,1711467748,,False,4,a62d397c,2024-03-26_16-42-28,1.1504440307617188,3.65425181388855,324,Nicolass-Air.technicolor.net,127.0.0.1,3.65425181388855,4
14.0,1711467749,,False,5,a62d397c,2024-03-26_16-42-29,0.6304521560668945,4.284703969955444,324,Nicolass-Air.technicolor.net,127.0.0.1,4.284703969955444,5
14.0,1711467750,,False,6,a62d397c,2024-03-26_16-42-30,0.5873212814331055,4.87202525138855,324,Nicolass-Air.technicolor.net,127.0.0.1,4.87202525138855,6
14.0,1711467750,,False,7,a62d397c,2024-03-26_16-42-30,0.5999860763549805,5.47201132774353,324,Nicolass-Air.technicolor.net,127.0.0.1,5.47201132774353,7
14.0,1711467751,,False,8,a62d397c,2024-03-26_16-42-31,0.5787289142608643,6.0507402420043945,324,Nicolass-Air.technicolor.net,127.0.0.1,6.0507402420043945,8
14.0,1711467751,,False,9,a62d397c,2024-03-26_16-42-31,0.559089183807373,6.609829425811768,324,Nicolass-Air.technicolor.net,127.0.0.1,6.609829425811768,9
14.0,1711467752,,False,10,a62d397c,2024-03-26_16-42-32,0.536945104598999,7.146774530410767,324,Nicolass-Air.technicolor.net,127.0.0.1,7.146774530410767,10
14.0,1711467753,,False,11,a62d397c,2024-03-26_16-42-33,0.6266357898712158,7.773410320281982,324,Nicolass-Air.technicolor.net,127.0.0.1,7.773410320281982,11
14.0,1711467753,,False,12,a62d397c,2024-03-26_16-42-33,0.6887288093566895,8.462139129638672,324,Nicolass-Air.technicolor.net,127.0.0.1,8.462139129638672,12
14.0,1711467754,,False,13,a62d397c,2024-03-26_16-42-34,0.6212468147277832,9.083385944366455,324,Nicolass-Air.technicolor.net,127.0.0.1,9.083385944366455,13
14.0,1711467755,,False,14,a62d397c,2024-03-26_16-42-35,0.6693320274353027,9.752717971801758,324,Nicolass-Air.technicolor.net,127.0.0.1,9.752717971801758,14
14.0,1711467755,,False,15,a62d397c,2024-03-26_16-42-35,0.5542218685150146,10.306939840316772,324,Nicolass-Air.technicolor.net,127.0.0.1,10.306939840316772,15
14.0,1711467756,,False,16,a62d397c,2024-03-26_16-42-36,0.5961930751800537,10.903132915496826,324,Nicolass-Air.technicolor.net,127.0.0.1,10.903132915496826,16
14.0,1711467756,,False,17,a62d397c,2024-03-26_16-42-36,0.5915939807891846,11.49472689628601,324,Nicolass-Air.technicolor.net,127.0.0.1,11.49472689628601,17
14.0,1711467757,,False,18,a62d397c,2024-03-26_16-42-37,0.5657069683074951,12.060433864593506,324,Nicolass-Air.technicolor.net,127.0.0.1,12.060433864593506,18
14.0,1711467757,,False,19,a62d397c,2024-03-26_16-42-37,0.5641000270843506,12.624533891677856,324,Nicolass-Air.technicolor.net,127.0.0.1,12.624533891677856,19
14.0,1711467758,,False,20,a62d397c,2024-03-26_16-42-38,0.6977219581604004,13.322255849838257,324,Nicolass-Air.technicolor.net,127.0.0.1,13.322255849838257,20
14.0,1711467759,,False,21,a62d397c,2024-03-26_16-42-39,0.6075990200042725,13.92985486984253,324,Nicolass-Air.technicolor.net,127.0.0.1,13.92985486984253,21
14.0,1711467759,,False,22,a62d397c,2024-03-26_16-42-39,0.5721261501312256,14.501981019973755,324,Nicolass-Air.technicolor.net,127.0.0.1,14.501981019973755,22
14.0,1711467760,,False,23,a62d397c,2024-03-26_16-42-40,0.5896828174591064,15.091663837432861,324,Nicolass-Air.technicolor.net,127.0.0.1,15.091663837432861,23
14.0,1711467761,,False,24,a62d397c,2024-03-26_16-42-41,0.5905468463897705,15.682210683822632,324,Nicolass-Air.technicolor.net,127.0.0.1,15.682210683822632,24
14.0,1711467761,,False,25,a62d397c,2024-03-26_16-42-41,0.6012380123138428,16.283448696136475,324,Nicolass-Air.technicolor.net,127.0.0.1,16.283448696136475,25
14.0,1711467762,,False,26,a62d397c,2024-03-26_16-42-42,0.5685310363769531,16.851979732513428,324,Nicolass-Air.technicolor.net,127.0.0.1,16.851979732513428,26
14.0,1711467762,,False,27,a62d397c,2024-03-26_16-42-42,0.5925319194793701,17.444511651992798,324,Nicolass-Air.technicolor.net,127.0.0.1,17.444511651992798,27
14.0,1711467763,,False,28,a62d397c,2024-03-26_16-42-43,0.5972049236297607,18.04171657562256,324,Nicolass-Air.technicolor.net,127.0.0.1,18.04171657562256,28
14.0,1711467764,,False,29,a62d397c,2024-03-26_16-42-44,0.5619308948516846,18.603647470474243,324,Nicolass-Air.technicolor.net,127.0.0.1,18.603647470474243,29
14.0,1711467764,,False,30,a62d397c,2024-03-26_16-42-44,0.6986238956451416,19.302271366119385,324,Nicolass-Air.technicolor.net,127.0.0.1,19.302271366119385,30
14.0,1711467765,,False,31,a62d397c,2024-03-26_16-42-45,0.5601809024810791,19.862452268600464,324,Nicolass-Air.technicolor.net,127.0.0.1,19.862452268600464,31
14.0,1711467765,,False,32,a62d397c,2024-03-26_16-42-45,0.49617886543273926,20.358631134033203,324,Nicolass-Air.technicolor.net,127.0.0.1,20.358631134033203,32
14.0,1711467766,,False,33,a62d397c,2024-03-26_16-42-46,0.5532131195068359,20.91184425354004,324,Nicolass-Air.technicolor.net,127.0.0.1,20.91184425354004,33
14.0,1711467766,,False,34,a62d397c,2024-03-26_16-42-46,0.5928299427032471,21.504674196243286,324,Nicolass-Air.technicolor.net,127.0.0.1,21.504674196243286,34
14.0,1711467767,,False,35,a62d397c,2024-03-26_16-42-47,0.5802114009857178,22.084885597229004,324,Nicolass-Air.technicolor.net,127.0.0.1,22.084885597229004,35
14.0,1711467768,,False,36,a62d397c,2024-03-26_16-42-48,0.6366262435913086,22.721511840820312,324,Nicolass-Air.technicolor.net,127.0.0.1,22.721511840820312,36
14.0,1711467768,,False,37,a62d397c,2024-03-26_16-42-48,0.6574881076812744,23.378999948501587,324,Nicolass-Air.technicolor.net,127.0.0.1,23.378999948501587,37
14.0,1711467769,,False,38,a62d397c,2024-03-26_16-42-49,0.5746660232543945,23.95366597175598,324,Nicolass-Air.technicolor.net,127.0.0.1,23.95366597175598,38
14.0,1711467769,,False,39,a62d397c,2024-03-26_16-42-49,0.598524808883667,24.55219078063965,324,Nicolass-Air.technicolor.net,127.0.0.1,24.55219078063965,39
14.0,1711467770,,False,40,a62d397c,2024-03-26_16-42-50,0.6341142654418945,25.186305046081543,324,Nicolass-Air.technicolor.net,127.0.0.1,25.186305046081543,40
