reward,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
78.0,1711454168,,False,1,c1b27940,2024-03-26_12-56-08,2.8048977851867676,2.8048977851867676,96372,Nicolass-Air.technicolor.net,127.0.0.1,2.8048977851867676,1
44.0,1711454170,,False,2,c1b27940,2024-03-26_12-56-10,2.319883108139038,5.124780893325806,96372,Nicolass-Air.technicolor.net,127.0.0.1,5.124780893325806,2
102.0,1711454173,,False,3,c1b27940,2024-03-26_12-56-13,3.02748703956604,8.152267932891846,96372,Nicolass-Air.technicolor.net,127.0.0.1,8.152267932891846,3
78.0,1711454176,,False,4,c1b27940,2024-03-26_12-56-16,2.804887056350708,10.957154989242554,96372,Nicolass-Air.technicolor.net,127.0.0.1,10.957154989242554,4
80.0,1711454179,,False,5,c1b27940,2024-03-26_12-56-19,2.8323240280151367,13.78947901725769,96372,Nicolass-Air.technicolor.net,127.0.0.1,13.78947901725769,5
18.0,1711454181,,False,6,c1b27940,2024-03-26_12-56-21,1.7781529426574707,15.567631959915161,96372,Nicolass-Air.technicolor.net,127.0.0.1,15.567631959915161,6
18.0,1711454183,,False,7,c1b27940,2024-03-26_12-56-23,1.767657995223999,17.33528995513916,96372,Nicolass-Air.technicolor.net,127.0.0.1,17.33528995513916,7
20.0,1711454184,,False,8,c1b27940,2024-03-26_12-56-24,1.9007198810577393,19.2360098361969,96372,Nicolass-Air.technicolor.net,127.0.0.1,19.2360098361969,8
22.0,1711454186,,False,9,c1b27940,2024-03-26_12-56-26,1.8302340507507324,21.066243886947632,96372,Nicolass-Air.technicolor.net,127.0.0.1,21.066243886947632,9
18.0,1711454188,,False,10,c1b27940,2024-03-26_12-56-28,1.7844610214233398,22.85070490837097,96372,Nicolass-Air.technicolor.net,127.0.0.1,22.85070490837097,10
18.0,1711454190,,False,11,c1b27940,2024-03-26_12-56-30,1.7310547828674316,24.581759691238403,96372,Nicolass-Air.technicolor.net,127.0.0.1,24.581759691238403,11
18.0,1711454192,,False,12,c1b27940,2024-03-26_12-56-32,1.810849905014038,26.39260959625244,96372,Nicolass-Air.technicolor.net,127.0.0.1,26.39260959625244,12
18.0,1711454193,,False,13,c1b27940,2024-03-26_12-56-33,1.8090269565582275,28.20163655281067,96372,Nicolass-Air.technicolor.net,127.0.0.1,28.20163655281067,13
18.0,1711454195,,False,14,c1b27940,2024-03-26_12-56-35,1.6337921619415283,29.835428714752197,96372,Nicolass-Air.technicolor.net,127.0.0.1,29.835428714752197,14
18.0,1711454197,,False,15,c1b27940,2024-03-26_12-56-37,1.774731159210205,31.610159873962402,96372,Nicolass-Air.technicolor.net,127.0.0.1,31.610159873962402,15
18.0,1711454199,,False,16,c1b27940,2024-03-26_12-56-39,1.9270429611206055,33.53720283508301,96372,Nicolass-Air.technicolor.net,127.0.0.1,33.53720283508301,16
18.0,1711454201,,False,17,c1b27940,2024-03-26_12-56-41,1.8747053146362305,35.41190814971924,96372,Nicolass-Air.technicolor.net,127.0.0.1,35.41190814971924,17
18.0,1711454203,,False,18,c1b27940,2024-03-26_12-56-43,1.9903411865234375,37.402249336242676,96372,Nicolass-Air.technicolor.net,127.0.0.1,37.402249336242676,18
18.0,1711454205,,False,19,c1b27940,2024-03-26_12-56-45,2.0704281330108643,39.47267746925354,96372,Nicolass-Air.technicolor.net,127.0.0.1,39.47267746925354,19
18.0,1711454207,,False,20,c1b27940,2024-03-26_12-56-47,2.0668060779571533,41.53948354721069,96372,Nicolass-Air.technicolor.net,127.0.0.1,41.53948354721069,20
18.0,1711454209,,False,21,c1b27940,2024-03-26_12-56-49,1.9219441413879395,43.46142768859863,96372,Nicolass-Air.technicolor.net,127.0.0.1,43.46142768859863,21
18.0,1711454211,,False,22,c1b27940,2024-03-26_12-56-51,2.029891014099121,45.491318702697754,96372,Nicolass-Air.technicolor.net,127.0.0.1,45.491318702697754,22
18.0,1711454213,,False,23,c1b27940,2024-03-26_12-56-53,1.897017240524292,47.388335943222046,96372,Nicolass-Air.technicolor.net,127.0.0.1,47.388335943222046,23
18.0,1711454215,,False,24,c1b27940,2024-03-26_12-56-55,2.057842969894409,49.446178913116455,96372,Nicolass-Air.technicolor.net,127.0.0.1,49.446178913116455,24
18.0,1711454217,,False,25,c1b27940,2024-03-26_12-56-57,2.0446550846099854,51.49083399772644,96372,Nicolass-Air.technicolor.net,127.0.0.1,51.49083399772644,25
18.0,1711454219,,False,26,c1b27940,2024-03-26_12-56-59,1.879610300064087,53.37044429779053,96372,Nicolass-Air.technicolor.net,127.0.0.1,53.37044429779053,26
18.0,1711454221,,False,27,c1b27940,2024-03-26_12-57-01,1.9780333042144775,55.348477602005005,96372,Nicolass-Air.technicolor.net,127.0.0.1,55.348477602005005,27
18.0,1711454225,,False,28,c1b27940,2024-03-26_12-57-05,1.7885961532592773,57.13707375526428,96372,Nicolass-Air.technicolor.net,127.0.0.1,57.13707375526428,28
18.0,1711454227,,False,29,c1b27940,2024-03-26_12-57-07,2.0169143676757812,59.15398812294006,96372,Nicolass-Air.technicolor.net,127.0.0.1,59.15398812294006,29
18.0,1711454229,,False,30,c1b27940,2024-03-26_12-57-09,1.95198392868042,61.10597205162048,96372,Nicolass-Air.technicolor.net,127.0.0.1,61.10597205162048,30
18.0,1711454230,,False,31,c1b27940,2024-03-26_12-57-10,1.9362399578094482,63.04221200942993,96372,Nicolass-Air.technicolor.net,127.0.0.1,63.04221200942993,31
18.0,1711454233,,False,32,c1b27940,2024-03-26_12-57-13,2.0356757640838623,65.0778877735138,96372,Nicolass-Air.technicolor.net,127.0.0.1,65.0778877735138,32
18.0,1711454235,,False,33,c1b27940,2024-03-26_12-57-15,1.9829368591308594,67.06082463264465,96372,Nicolass-Air.technicolor.net,127.0.0.1,67.06082463264465,33
18.0,1711454236,,False,34,c1b27940,2024-03-26_12-57-16,1.9347689151763916,68.99559354782104,96372,Nicolass-Air.technicolor.net,127.0.0.1,68.99559354782104,34
