reward,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
28.0,1711451514,,False,1,5c23abcd,2024-03-26_12-11-54,2.469681978225708,2.469681978225708,96330,Nicolass-Air.technicolor.net,127.0.0.1,2.469681978225708,1
24.0,1711451517,,False,2,5c23abcd,2024-03-26_12-11-57,2.5513510704040527,5.021033048629761,96330,Nicolass-Air.technicolor.net,127.0.0.1,5.021033048629761,2
22.0,1711451519,,False,3,5c23abcd,2024-03-26_12-11-59,2.430061101913452,7.451094150543213,96330,Nicolass-Air.technicolor.net,127.0.0.1,7.451094150543213,3
30.0,1711451522,,False,4,5c23abcd,2024-03-26_12-12-02,2.372853994369507,9.82394814491272,96330,Nicolass-Air.technicolor.net,127.0.0.1,9.82394814491272,4
24.0,1711451524,,False,5,5c23abcd,2024-03-26_12-12-04,2.4746971130371094,12.298645257949829,96330,Nicolass-Air.technicolor.net,127.0.0.1,12.298645257949829,5
30.0,1711451526,,False,6,5c23abcd,2024-03-26_12-12-06,2.4661130905151367,14.764758348464966,96330,Nicolass-Air.technicolor.net,127.0.0.1,14.764758348464966,6
32.0,1711451529,,False,7,5c23abcd,2024-03-26_12-12-09,2.6048827171325684,17.369641065597534,96330,Nicolass-Air.technicolor.net,127.0.0.1,17.369641065597534,7
26.0,1711451531,,False,8,5c23abcd,2024-03-26_12-12-11,2.1683590412139893,19.538000106811523,96330,Nicolass-Air.technicolor.net,127.0.0.1,19.538000106811523,8
22.0,1711451534,,False,9,5c23abcd,2024-03-26_12-12-14,2.415515184402466,21.95351529121399,96330,Nicolass-Air.technicolor.net,127.0.0.1,21.95351529121399,9
24.0,1711451536,,False,10,5c23abcd,2024-03-26_12-12-16,2.5267410278320312,24.48025631904602,96330,Nicolass-Air.technicolor.net,127.0.0.1,24.48025631904602,10
28.0,1711451539,,False,11,5c23abcd,2024-03-26_12-12-19,2.513741970062256,26.993998289108276,96330,Nicolass-Air.technicolor.net,127.0.0.1,26.993998289108276,11
22.0,1711451541,,False,12,5c23abcd,2024-03-26_12-12-21,2.1963322162628174,29.190330505371094,96330,Nicolass-Air.technicolor.net,127.0.0.1,29.190330505371094,12
20.0,1711451543,,False,13,5c23abcd,2024-03-26_12-12-23,2.4951443672180176,31.68547487258911,96330,Nicolass-Air.technicolor.net,127.0.0.1,31.68547487258911,13
20.0,1711451546,,False,14,5c23abcd,2024-03-26_12-12-26,2.393975019454956,34.07944989204407,96330,Nicolass-Air.technicolor.net,127.0.0.1,34.07944989204407,14
20.0,1711451548,,False,15,5c23abcd,2024-03-26_12-12-28,2.301319122314453,36.38076901435852,96330,Nicolass-Air.technicolor.net,127.0.0.1,36.38076901435852,15
20.0,1711451550,,False,16,5c23abcd,2024-03-26_12-12-30,2.2656829357147217,38.64645195007324,96330,Nicolass-Air.technicolor.net,127.0.0.1,38.64645195007324,16
20.0,1711451553,,False,17,5c23abcd,2024-03-26_12-12-33,2.3027870655059814,40.949239015579224,96330,Nicolass-Air.technicolor.net,127.0.0.1,40.949239015579224,17
20.0,1711451555,,False,18,5c23abcd,2024-03-26_12-12-35,2.4281768798828125,43.377415895462036,96330,Nicolass-Air.technicolor.net,127.0.0.1,43.377415895462036,18
20.0,1711451558,,False,19,5c23abcd,2024-03-26_12-12-38,2.4135899543762207,45.79100584983826,96330,Nicolass-Air.technicolor.net,127.0.0.1,45.79100584983826,19
20.0,1711451560,,False,20,5c23abcd,2024-03-26_12-12-40,2.23319411277771,48.02419996261597,96330,Nicolass-Air.technicolor.net,127.0.0.1,48.02419996261597,20
20.0,1711451562,,False,21,5c23abcd,2024-03-26_12-12-42,2.192117929458618,50.216317892074585,96330,Nicolass-Air.technicolor.net,127.0.0.1,50.216317892074585,21
20.0,1711451564,,False,22,5c23abcd,2024-03-26_12-12-44,2.2201192378997803,52.436437129974365,96330,Nicolass-Air.technicolor.net,127.0.0.1,52.436437129974365,22
0.0,1711451566,,False,23,5c23abcd,2024-03-26_12-12-46,1.2975921630859375,53.7340292930603,96330,Nicolass-Air.technicolor.net,127.0.0.1,53.7340292930603,23
