reward,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
14.5,1711471889,,False,1,1a7b757c,2024-03-26_17-51-29,0.26555800437927246,0.26555800437927246,5348,Nicolass-Air.technicolor.net,127.0.0.1,0.26555800437927246,1
16.0,1711471890,,False,2,1a7b757c,2024-03-26_17-51-30,0.47303032875061035,0.7385883331298828,5348,Nicolass-Air.technicolor.net,127.0.0.1,0.7385883331298828,2
16.5,1711471890,,False,3,1a7b757c,2024-03-26_17-51-30,0.36613988876342773,1.1047282218933105,5348,Nicolass-Air.technicolor.net,127.0.0.1,1.1047282218933105,3
18.0,1711471891,,False,4,1a7b757c,2024-03-26_17-51-31,0.3336949348449707,1.4384231567382812,5348,Nicolass-Air.technicolor.net,127.0.0.1,1.4384231567382812,4
18.0,1711471891,,False,5,1a7b757c,2024-03-26_17-51-31,0.4403526782989502,1.8787758350372314,5348,Nicolass-Air.technicolor.net,127.0.0.1,1.8787758350372314,5
18.0,1711471891,,False,6,1a7b757c,2024-03-26_17-51-31,0.3783888816833496,2.257164716720581,5348,Nicolass-Air.technicolor.net,127.0.0.1,2.257164716720581,6
18.0,1711471892,,False,7,1a7b757c,2024-03-26_17-51-32,0.3548429012298584,2.6120076179504395,5348,Nicolass-Air.technicolor.net,127.0.0.1,2.6120076179504395,7
18.0,1711471892,,False,8,1a7b757c,2024-03-26_17-51-32,0.410494327545166,3.0225019454956055,5348,Nicolass-Air.technicolor.net,127.0.0.1,3.0225019454956055,8
18.0,1711471893,,False,9,1a7b757c,2024-03-26_17-51-33,0.39730000495910645,3.419801950454712,5348,Nicolass-Air.technicolor.net,127.0.0.1,3.419801950454712,9
18.0,1711471893,,False,10,1a7b757c,2024-03-26_17-51-33,0.31656885147094727,3.736370801925659,5348,Nicolass-Air.technicolor.net,127.0.0.1,3.736370801925659,10
18.0,1711471893,,False,11,1a7b757c,2024-03-26_17-51-33,0.4026029109954834,4.138973712921143,5348,Nicolass-Air.technicolor.net,127.0.0.1,4.138973712921143,11
18.0,1711471894,,False,12,1a7b757c,2024-03-26_17-51-34,0.4044761657714844,4.543449878692627,5348,Nicolass-Air.technicolor.net,127.0.0.1,4.543449878692627,12
