reward,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
25.6,1711472788,,False,1,09f44282,2024-03-26_18-06-28,2.041914939880371,2.041914939880371,5311,Nicolass-Air.technicolor.net,127.0.0.1,2.041914939880371,1
28.2,1711472790,,False,2,09f44282,2024-03-26_18-06-30,2.1831202507019043,4.225035190582275,5311,Nicolass-Air.technicolor.net,127.0.0.1,4.225035190582275,2
25.4,1711472792,,False,3,09f44282,2024-03-26_18-06-32,2.090519905090332,6.315555095672607,5311,Nicolass-Air.technicolor.net,127.0.0.1,6.315555095672607,3
20.0,1711472794,,False,4,09f44282,2024-03-26_18-06-34,1.8534138202667236,8.168968915939331,5311,Nicolass-Air.technicolor.net,127.0.0.1,8.168968915939331,4
21.4,1711472796,,False,5,09f44282,2024-03-26_18-06-36,1.8644237518310547,10.033392667770386,5311,Nicolass-Air.technicolor.net,127.0.0.1,10.033392667770386,5
16.0,1711472797,,False,6,09f44282,2024-03-26_18-06-37,1.6300828456878662,11.663475513458252,5311,Nicolass-Air.technicolor.net,127.0.0.1,11.663475513458252,6
15.0,1711472799,,False,7,09f44282,2024-03-26_18-06-39,1.554715871810913,13.218191385269165,5311,Nicolass-Air.technicolor.net,127.0.0.1,13.218191385269165,7
19.8,1711472801,,False,8,09f44282,2024-03-26_18-06-41,1.6890277862548828,14.907219171524048,5311,Nicolass-Air.technicolor.net,127.0.0.1,14.907219171524048,8
17.0,1711472802,,False,9,09f44282,2024-03-26_18-06-42,1.6270341873168945,16.534253358840942,5311,Nicolass-Air.technicolor.net,127.0.0.1,16.534253358840942,9
14.6,1711472804,,False,10,09f44282,2024-03-26_18-06-44,1.586474895477295,18.120728254318237,5311,Nicolass-Air.technicolor.net,127.0.0.1,18.120728254318237,10
17.4,1711472805,,False,11,09f44282,2024-03-26_18-06-45,1.541416883468628,19.662145137786865,5311,Nicolass-Air.technicolor.net,127.0.0.1,19.662145137786865,11
14.6,1711472807,,False,12,09f44282,2024-03-26_18-06-47,1.5430419445037842,21.20518708229065,5311,Nicolass-Air.technicolor.net,127.0.0.1,21.20518708229065,12
